id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0Vf5trUAVF,poster,0.0,1.0,0.0,0.0
0WGl8PNMSA,poster,0.0,1.0,0.0,0.0
0WHpOekph0,poster,0.0,1.0,0.0,0.0
0WIK9iv2eY,reject,0.0,0.0,1.0,0.0
0WWEF8L7XA,reject,0.0,0.0,1.0,0.0
0WdN7pFCja,reject,0.0,0.0,1.0,0.0
0WqEHE3Zyb,reject,0.0,0.0,1.0,0.0
0X5moS8KSm,poster,0.0,1.0,0.0,0.0
0XIsA0PxJM,reject,0.0,0.0,1.0,0.0
0XP33CRtQF,poster,0.0,1.0,0.0,0.0
0XQSa9CjR7,reject,0.0,0.0,1.0,0.0
0XhWusHpLq,reject,0.0,0.0,1.0,0.0
0Xi3WDwd5w,oral,1.0,0.0,0.0,0.0
0XiGLcOpLK,reject,0.0,0.0,1.0,0.0
0XjUSPBVfW,reject,0.0,0.0,1.0,0.0
0Xw9Fg6Occ,reject,0.0,0.0,1.0,0.0
0Y3iz0DHF6,reject,0.0,0.0,1.0,0.0
0YDUJznwtX,reject,0.0,0.0,1.0,0.0
0YRVlxY9BH,poster,0.0,1.0,0.0,0.0
0YV1iyqz16,reject,0.0,0.0,1.0,0.0
0YVqQY1Udx,reject,0.0,0.0,1.0,0.0
0YjO70etNj,reject,0.0,0.0,1.0,0.0
0Z2l4XtTdz,poster,0.0,1.0,0.0,0.0
0Z7KBFCfUB,reject,0.0,0.0,1.0,0.0
0Z9DZtIZI7,reject,0.0,0.0,1.0,0.0
0ZKCN8VJdr,poster,0.0,1.0,0.0,0.0
0ZRne2Nt8t,reject,0.0,0.0,1.0,0.0
0ZSLZWAmWo,reject,0.0,0.0,1.0,0.0
0ZYMrRCdBc,reject,0.0,0.0,1.0,0.0
0ZkWWxcHKV,spotlight,0.0,0.0,0.0,1.0
0ZnEzvSLNR,reject,0.0,0.0,1.0,0.0
0a4dA6eUHN,reject,0.0,0.0,1.0,0.0
0a6WXyNxBG,reject,0.0,0.0,1.0,0.0
0aAfZ4tfPj,reject,0.0,0.0,1.0,0.0
0aBAAS0rRT,poster,0.0,1.0,0.0,0.0
0aEhB0XqMH,reject,0.0,0.0,1.0,0.0
0aNfWttgHd,poster,0.0,1.0,0.0,0.0
0aPIVJUz5T,poster,0.0,1.0,0.0,0.0
0aTSKdkC2s,reject,0.0,0.0,1.0,0.0
0aj9su59IG,poster,0.0,1.0,0.0,0.0
0apbqOrxV8,reject,0.0,0.0,1.0,0.0
0b6a2SE23v,poster,0.0,1.0,0.0,0.0
0bGqD9hEcB,reject,0.0,0.0,1.0,0.0
0bPrfRIwPI,poster,0.0,1.0,0.0,0.0
0bgCa3XAnT,reject,0.0,0.0,1.0,0.0
0blfYtdJES,spotlight,0.0,0.0,0.0,1.0
0bvYEPH1O5,reject,0.0,0.0,1.0,0.0
0bwjkwSTuk,reject,0.0,0.0,1.0,0.0
0bxjCu1trd,poster,0.0,1.0,0.0,0.0
0c7nAZjyr5,poster,0.0,1.0,0.0,0.0
0c9AtxLj3T,reject,0.0,0.0,1.0,0.0
0cBlhTTHfx,reject,0.0,0.0,1.0,0.0
0cKUfYFeaf,reject,0.0,0.0,1.0,0.0
0cbUKCyBsH,reject,0.0,0.0,1.0,0.0
0cdXElXkk6,reject,0.0,0.0,1.0,0.0
0cmuYj3WeG,poster,0.0,1.0,0.0,0.0
0crU7lZV8n,reject,0.0,0.0,1.0,0.0
0czAcXMBNO,reject,0.0,0.0,1.0,0.0
0dHrYUd17W,reject,0.0,0.0,1.0,0.0
0dOrtl8hwj,reject,0.0,0.0,1.0,0.0
0dnSbhNoTB,reject,0.0,0.0,1.0,0.0
0eEtTsnmyo,poster,0.0,1.0,0.0,0.0
0eM74HjPQA,poster,0.0,1.0,0.0,0.0
0eenZ5FvH1,reject,0.0,0.0,1.0,0.0
0elvad3gEu,poster,0.0,1.0,0.0,0.0
0etzWKrS4F,reject,0.0,0.0,1.0,0.0
0fJKg3fX41,reject,0.0,0.0,1.0,0.0
0fNQCOWKc1,reject,0.0,0.0,1.0,0.0
0fcVDzkGK2,reject,0.0,0.0,1.0,0.0
0fg3OTEUFF,reject,0.0,0.0,1.0,0.0
0fgsHvmBBI,reject,0.0,0.0,1.0,0.0
0fib2BYc0L,poster,0.0,1.0,0.0,0.0
0fk3GVbJPm,reject,0.0,0.0,1.0,0.0
0fuYOuJyzl,poster,0.0,1.0,0.0,0.0
0fvVI2rORC,reject,0.0,0.0,1.0,0.0
0g5Dk4Qfh0,oral,1.0,0.0,0.0,0.0
0gDKeKwFj6,reject,0.0,0.0,1.0,0.0
0gKCVb8jpl,reject,0.0,0.0,1.0,0.0
0gh7haE5tc,reject,0.0,0.0,1.0,0.0
0h5ohpUGY4,poster,0.0,1.0,0.0,0.0
0hLuQAT3fV,poster,0.0,1.0,0.0,0.0
0hck6JFV1n,reject,0.0,0.0,1.0,0.0
0hdSiZ1br0,reject,0.0,0.0,1.0,0.0
0hmBDnWeEK,reject,0.0,0.0,1.0,0.0
0hnnPy6vt2,reject,0.0,0.0,1.0,0.0
0hy9kJ1ULB,oral,1.0,0.0,0.0,0.0
0iLBGsGTS9,reject,0.0,0.0,1.0,0.0
0iN4UKZwgn,poster,0.0,1.0,0.0,0.0
0ifNNBqBlQ,reject,0.0,0.0,1.0,0.0
0ik0xKYQd1,reject,0.0,0.0,1.0,0.0
0imrI7UXdu,poster,0.0,1.0,0.0,0.0
0izu8IWJ5z,reject,0.0,0.0,1.0,0.0
0j0MmK7EMA,poster,0.0,1.0,0.0,0.0
0jHyEKHDyx,poster,0.0,1.0,0.0,0.0
0k0RfnsEh3,poster,0.0,1.0,0.0,0.0
0k5w8O0SNg,reject,0.0,0.0,1.0,0.0
0kHbD6ad07,reject,0.0,0.0,1.0,0.0
0kZKtWleMS,poster,0.0,1.0,0.0,0.0
0kiFgLo5al,reject,0.0,0.0,1.0,0.0
0kjCyq9Hbo,reject,0.0,0.0,1.0,0.0
0klioDjSVM,reject,0.0,0.0,1.0,0.0
0knDtnbYGd,reject,0.0,0.0,1.0,0.0
0lGVMSAazo,reject,0.0,0.0,1.0,0.0
0lW2UBiEWN,reject,0.0,0.0,1.0,0.0
0lct7PrPgS,poster,0.0,1.0,0.0,0.0
0lsidbAjNW,reject,0.0,0.0,1.0,0.0
0mBCl2goJr,poster,0.0,1.0,0.0,0.0
0mCMKqgXZI,reject,0.0,0.0,1.0,0.0
0mNnINd2z5,reject,0.0,0.0,1.0,0.0
0mUiXz1TNq,poster,0.0,1.0,0.0,0.0
0mYcWbQyo7,reject,0.0,0.0,1.0,0.0
0miO9v1jeC,reject,0.0,0.0,1.0,0.0
0miqobfGyv,reject,0.0,0.0,1.0,0.0
0mqsIlMtfm,reject,0.0,0.0,1.0,0.0
0n1YcK0yuQ,reject,0.0,0.0,1.0,0.0
0n7dDguNeJ,reject,0.0,0.0,1.0,0.0
0ngAxtR0IH,reject,0.0,0.0,1.0,0.0
0nmGpN7Qqa,reject,0.0,0.0,1.0,0.0
0nvQ5kHXf4,poster,0.0,1.0,0.0,0.0
0oHaazjMUX,reject,0.0,0.0,1.0,0.0
0oXyMbPMtP,poster,0.0,1.0,0.0,0.0
0obDxMfeYu,reject,0.0,0.0,1.0,0.0
0oqEBQA0UD,reject,0.0,0.0,1.0,0.0
0oxkxG9cCo,reject,0.0,0.0,1.0,0.0
0pCAQoNE5E,reject,0.0,0.0,1.0,0.0
0pFcKF2li1,reject,0.0,0.0,1.0,0.0
0pGKVsri2B,reject,0.0,0.0,1.0,0.0
0pRvnSBNGx,poster,0.0,1.0,0.0,0.0
0pVKknV9nM,reject,0.0,0.0,1.0,0.0
0psy3EVkT7,poster,0.0,1.0,0.0,0.0
0pw5Qmfynp,reject,0.0,0.0,1.0,0.0
0qFN7Ugt4k,reject,0.0,0.0,1.0,0.0
0qVrS2XdOW,reject,0.0,0.0,1.0,0.0
0qVu2WsDle,reject,0.0,0.0,1.0,0.0
0qgcZvtQx0,reject,0.0,0.0,1.0,0.0
0qrPON6rIN,reject,0.0,0.0,1.0,0.0
0r1KU3dlps,oral,1.0,0.0,0.0,0.0
0rHEudxV8K,reject,0.0,0.0,1.0,0.0
0rJUulYnow,reject,0.0,0.0,1.0,0.0
0rlc34xAhz,reject,0.0,0.0,1.0,0.0
0sCyk9Tr5J,spotlight,0.0,0.0,0.0,1.0
0sPCSssY2r,poster,0.0,1.0,0.0,0.0
0sUghjXZZs,reject,0.0,0.0,1.0,0.0
0sXt3wT22y,reject,0.0,0.0,1.0,0.0
0tzvmjMcXC,spotlight,0.0,0.0,0.0,1.0
0u1LigJaab,poster,0.0,1.0,0.0,0.0
0uP1cQ6GW3,poster,0.0,1.0,0.0,0.0
0uRB0irpqi,reject,0.0,0.0,1.0,0.0
0ucmlIQTlu,reject,0.0,0.0,1.0,0.0
0uiWQTYpzb,reject,0.0,0.0,1.0,0.0
0uj9pA5MqE,poster,0.0,1.0,0.0,0.0
0unRcs07Bb,poster,0.0,1.0,0.0,0.0
0vbYakkECY,reject,0.0,0.0,1.0,0.0
0vgzrcv4Dr,poster,0.0,1.0,0.0,0.0
0viCNELbrf,reject,0.0,0.0,1.0,0.0
0vs1YLmmQa,reject,0.0,0.0,1.0,0.0
0vsPw2K3bA,reject,0.0,0.0,1.0,0.0
0wCTDqkK8I,reject,0.0,0.0,1.0,0.0
0wJuW3snwU,reject,0.0,0.0,1.0,0.0
0wSlFpMsGb,oral,1.0,0.0,0.0,0.0
0wwcANeTjd,reject,0.0,0.0,1.0,0.0
0x1a6fSSeL,reject,0.0,0.0,1.0,0.0
0xE0kNdGIz,spotlight,0.0,0.0,0.0,1.0
0xHWd4CUaX,reject,0.0,0.0,1.0,0.0
0xMXVkiAzK,reject,0.0,0.0,1.0,0.0
0xObmDmsKY,poster,0.0,1.0,0.0,0.0
0xewM6o97m,reject,0.0,0.0,1.0,0.0
0xhKd2zk7p,reject,0.0,0.0,1.0,0.0
0xiPcuWdl5,poster,0.0,1.0,0.0,0.0
0xlI09pvBs,reject,0.0,0.0,1.0,0.0
0xmvlDKDTL,reject,0.0,0.0,1.0,0.0
0xpakqqTbe,reject,0.0,0.0,1.0,0.0
0y3aHkDw6Q,reject,0.0,0.0,1.0,0.0
0yHqXfzY4i,poster,0.0,1.0,0.0,0.0
0yLdDZMutq,reject,0.0,0.0,1.0,0.0
0yOsSMU1eY,poster,0.0,1.0,0.0,0.0
0ySZmVPoyg,reject,0.0,0.0,1.0,0.0
0yWGRkRoID,poster,0.0,1.0,0.0,0.0
0yjmQKUiUr,reject,0.0,0.0,1.0,0.0
0ylAe3Orfy,poster,0.0,1.0,0.0,0.0
0yqWGNFEJA,reject,0.0,0.0,1.0,0.0
0yu5YbsSgo,reject,0.0,0.0,1.0,0.0
0z0IeZ5drh,reject,0.0,0.0,1.0,0.0
0z0xhXRbN3,reject,0.0,0.0,1.0,0.0
0zIcPe4CtY,poster,0.0,1.0,0.0,0.0
0zJ9aU7Tds,reject,0.0,0.0,1.0,0.0
0zKfU1rsXd,poster,0.0,1.0,0.0,0.0
0za6569Jqd,reject,0.0,0.0,1.0,0.0
0zdlTzGoou,reject,0.0,0.0,1.0,0.0
10GdK6MTWj,spotlight,0.0,0.0,0.0,1.0
10Iiew095e,oral,1.0,0.0,0.0,0.0
10JEfJtiJM,reject,0.0,0.0,1.0,0.0
10TkrLM8bW,reject,0.0,0.0,1.0,0.0
10XgR4QORn,reject,0.0,0.0,1.0,0.0
10gpXxro8z,reject,0.0,0.0,1.0,0.0
10iBNwPtl2,poster,0.0,1.0,0.0,0.0
10nJk8B7FZ,poster,0.0,1.0,0.0,0.0
119qowYLUX,reject,0.0,0.0,1.0,0.0
11QZITAMUO,reject,0.0,0.0,1.0,0.0
11VdnqNsbm,reject,0.0,0.0,1.0,0.0
11ZzyjZEcc,reject,0.0,0.0,1.0,0.0
11dzFZ2UM1,poster,0.0,1.0,0.0,0.0
11eHIPnWDx,spotlight,0.0,0.0,0.0,1.0
11kPIEkj75,spotlight,0.0,0.0,0.0,1.0
11z2ZV85eV,poster,0.0,1.0,0.0,0.0
1211MDoiCZ,poster,0.0,1.0,0.0,0.0
121IDiLVMt,poster,0.0,1.0,0.0,0.0
12jdbVQ7t0,oral,1.0,0.0,0.0,0.0
13Ox7VmOUr,poster,0.0,1.0,0.0,0.0
13bCB5VnDy,reject,0.0,0.0,1.0,0.0
13jshGCK9i,poster,0.0,1.0,0.0,0.0
13r06yROEZ,poster,0.0,1.0,0.0,0.0
1448q0s3zZ,spotlight,0.0,0.0,0.0,1.0
14Sq0m94oA,reject,0.0,0.0,1.0,0.0
14ZgLZdteo,reject,0.0,0.0,1.0,0.0
14dlTHVxDX,spotlight,0.0,0.0,0.0,1.0
14f18NoEqO,poster,0.0,1.0,0.0,0.0
14i2wzPPfn,poster,0.0,1.0,0.0,0.0
14iitu1DN0,reject,0.0,0.0,1.0,0.0
14pg6z2RoP,reject,0.0,0.0,1.0,0.0
14qYxv2jki,reject,0.0,0.0,1.0,0.0
14vBE8iAEx,poster,0.0,1.0,0.0,0.0
154r7u3LTJ,reject,0.0,0.0,1.0,0.0
15HYjY5ol7,reject,0.0,0.0,1.0,0.0
15KpLriUTU,reject,0.0,0.0,1.0,0.0
16MJNrz0xV,reject,0.0,0.0,1.0,0.0
16VO5idmo5,reject,0.0,0.0,1.0,0.0
16dklduerp,reject,0.0,0.0,1.0,0.0
16h9c9tddO,reject,0.0,0.0,1.0,0.0
170GODIkgT,reject,0.0,0.0,1.0,0.0
173Pq3F31r,poster,0.0,1.0,0.0,0.0
17DNmdQ9aU,spotlight,0.0,0.0,0.0,1.0
17ImnZKuze,reject,0.0,0.0,1.0,0.0
17UDRTRLmp,poster,0.0,1.0,0.0,0.0
17h5Sl2EaK,oral,1.0,0.0,0.0,0.0
17iH7ElJOV,reject,0.0,0.0,1.0,0.0
17wW0MWqjl,poster,0.0,1.0,0.0,0.0
18gC6pZVVc,poster,0.0,1.0,0.0,0.0
18j5Q49GwN,reject,0.0,0.0,1.0,0.0
18pFYYqFiG,poster,0.0,1.0,0.0,0.0
18zzU16FoU,poster,0.0,1.0,0.0,0.0
19LHXi9uLw,poster,0.0,1.0,0.0,0.0
1AFenZBIcW,poster,0.0,1.0,0.0,0.0
1AYy3T3Xjk,reject,0.0,0.0,1.0,0.0
1AtEYpiW4o,poster,0.0,1.0,0.0,0.0
1B7tAhrzT1,reject,0.0,0.0,1.0,0.0
1BGD0eRkik,reject,0.0,0.0,1.0,0.0
1BVQQKL61w,reject,0.0,0.0,1.0,0.0
1BXojAgNrg,poster,0.0,1.0,0.0,0.0
1Bf0tToGT1,poster,0.0,1.0,0.0,0.0
1CR1MTIgmq,reject,0.0,0.0,1.0,0.0
1Cl84lwpdv,poster,0.0,1.0,0.0,0.0
1CmmxrAMBl,reject,0.0,0.0,1.0,0.0
1CoJWNcpmm,reject,0.0,0.0,1.0,0.0
1E2N5xo6kB,reject,0.0,0.0,1.0,0.0
1E4Bltg6Xb,reject,0.0,0.0,1.0,0.0
1E6pburMKc,reject,0.0,0.0,1.0,0.0
1ECWEP3pAY,reject,0.0,0.0,1.0,0.0
1EGfgGkHFY,reject,0.0,0.0,1.0,0.0
1EdAn5gMVv,poster,0.0,1.0,0.0,0.0
1EyqJNvVlh,reject,0.0,0.0,1.0,0.0
1EzYKcIZXi,reject,0.0,0.0,1.0,0.0
1FADg2UNPn,reject,0.0,0.0,1.0,0.0
1FCZ4f8dAY,spotlight,0.0,0.0,0.0,1.0
1FDBJPYWCb,reject,0.0,0.0,1.0,0.0
1FEm5JLpvg,poster,0.0,1.0,0.0,0.0
1FN3Jp2sNq,reject,0.0,0.0,1.0,0.0
1FnCrZtBNQ,oral,1.0,0.0,0.0,0.0
1FpXsGaYas,reject,0.0,0.0,1.0,0.0
1G34S0m9Sd,reject,0.0,0.0,1.0,0.0
1G7WIw1fu8,poster,0.0,1.0,0.0,0.0
1GMw3IwEHW,spotlight,0.0,0.0,0.0,1.0
1GQv7jhmtV,poster,0.0,1.0,0.0,0.0
1GU1tqF2Ev,reject,0.0,0.0,1.0,0.0
1GkzDABbME,poster,0.0,1.0,0.0,0.0
1GoQe3r0Lv,reject,0.0,0.0,1.0,0.0
1H1HrHCHyz,reject,0.0,0.0,1.0,0.0
1HjzhdTEC7,reject,0.0,0.0,1.0,0.0
1Hxtv5kT5Y,reject,0.0,0.0,1.0,0.0
1I7e7vBErc,reject,0.0,0.0,1.0,0.0
1IAgMkztsC,poster,0.0,1.0,0.0,0.0
1InFGGz1D5,poster,0.0,1.0,0.0,0.0
1Ip4pZoHTH,reject,0.0,0.0,1.0,0.0
1J63FJYJKg,poster,0.0,1.0,0.0,0.0
1JZuEDq62N,poster,0.0,1.0,0.0,0.0
1JyePezdlF,reject,0.0,0.0,1.0,0.0
1K3l3sjwMh,reject,0.0,0.0,1.0,0.0
1K7TSEe2x5,reject,0.0,0.0,1.0,0.0
1K9wMaRlnw,reject,0.0,0.0,1.0,0.0
1KSP0Ppiqw,reject,0.0,0.0,1.0,0.0
1KUMxnrhnH,reject,0.0,0.0,1.0,0.0
1KhaUqHpUB,poster,0.0,1.0,0.0,0.0
1KkIChhCv7,reject,0.0,0.0,1.0,0.0
1LPTTlvRZ3,reject,0.0,0.0,1.0,0.0
1Llo9Uln8P,reject,0.0,0.0,1.0,0.0
1MCQzboBrR,poster,0.0,1.0,0.0,0.0
1MHZGpvSDJ,oral,1.0,0.0,0.0,0.0
1MRaiwe2RI,reject,0.0,0.0,1.0,0.0
1MUZsrJxi9,poster,0.0,1.0,0.0,0.0
1MVeSLvfxU,spotlight,0.0,0.0,0.0,1.0
1MX3QC0bSH,poster,0.0,1.0,0.0,0.0
1Mblo6U8kp,poster,0.0,1.0,0.0,0.0
1Mh2q7L0eY,poster,0.0,1.0,0.0,0.0
1N1bxudWra,reject,0.0,0.0,1.0,0.0
1N3q0tA7AW,poster,0.0,1.0,0.0,0.0
1NIyjrtxJU,reject,0.0,0.0,1.0,0.0
1NXM2Yog4a,poster,0.0,1.0,0.0,0.0
1NZ3DHF9nT,poster,0.0,1.0,0.0,0.0
1O2A5TnFWl,reject,0.0,0.0,1.0,0.0
1O8Jye1P0k,reject,0.0,0.0,1.0,0.0
1OAGf7ntSE,spotlight,0.0,0.0,0.0,1.0
