id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0MhlzybvAp,reject,0.0017138812016363472,0.12960061925816097,0.8614690609841427,0.007216438556059921
0N8yq8QwkD,reject,0.0003541182947132903,0.012025499827929534,0.986622897674032,0.0009974842033249976
0NAVeUm7sk,poster,0.010998096913244753,0.7448523290339066,0.17537636952458702,0.06877320452826173
0NEjIZlEhP,reject,0.0006998100212823942,0.01811314045048864,0.9793609973332327,0.0018260521949964598
0NvSMb7xgC,reject,0.00016727598608011994,0.008527445214857174,0.9907102606163399,0.0005950181827227397
0OB3RVmTXE,reject,0.00015441477671204336,0.0070789880912411575,0.9922676984409581,0.0004988986910888165
0OTVNEm9N4,poster,0.05669771351381514,0.4897163866279124,0.10665235416054189,0.3469335456977305
0OzDMjPHa3,reject,0.00014870841129424356,0.003662853936580039,0.9958314012977634,0.0003570363543623704
0PC9goPpuz,reject,0.00011168263290139898,0.0038993802906049004,0.9956345501706337,0.00035438690585989495
0PcJAHbSmc,reject,0.0004961916732681104,0.06227214927577472,0.9346174555147038,0.002614203536253308
0PxLpVURTl,poster,0.006094516421513551,0.7925776074551137,0.07186601057743687,0.12946186554593586
0QJPszYxpo,reject,0.0007548335013903086,0.03354348414640475,0.963473333736944,0.002228348615261067
0QZcoGdmtJ,poster,0.010390874231121866,0.7562818990468242,0.13856956742471505,0.09475765929733888
0QePvFoqY6,reject,0.00037513317744310745,0.012515782027639063,0.9858592235349165,0.0012498612600014387
0QkVAxJ5iZ,reject,0.0007605385561518058,0.09104977324179606,0.904106492112485,0.004083196089567188
0QnKnt411O,poster,0.013207715105522445,0.7968358318146257,0.0451368865036624,0.14481956657618952
0QvLISYIKM,reject,0.0011576304824653188,0.0916669385887814,0.9031574476784824,0.0040179832502708
0R3ha8oNPU,reject,0.0006332133671842925,0.0385241385785979,0.9578765519222571,0.0029660961319608156
0R8JUzjSdq,reject,0.0010880701433519588,0.06653868542998503,0.9289432773488147,0.0034299670778483826
0RHMnPj8no,reject,0.002189234514262551,0.3526032625745974,0.6271361313583314,0.018071371552808694
0RUQmLFF1D,poster,0.002858309344598247,0.6968386588714107,0.2845703604584996,0.01573267132549136
0Ra0E43kK0,reject,0.0001540019291981035,0.00442249474670023,0.9950044052905734,0.0004190980335282609
0RgLIMh94b,reject,0.00015376589391393323,0.005884879658259831,0.9934700499834112,0.0004913044644149293
0SpkBUPjL3,reject,0.00030458141899086387,0.0075743378253644526,0.9912627765186652,0.0008583042369794743
0T49QbSOho,poster,0.010617021057972494,0.7508572148912779,0.14178204647098544,0.09674371757976423
0T8vCKa7yu,reject,0.0006150062619175348,0.020773327361674858,0.9765624076140166,0.0020492587623909043
0TSAIUCwpp,reject,0.0002138527869014965,0.010173609856864883,0.9890692531511723,0.0005432842050613353
0Th6bCZwKt,reject,0.0006653022502713792,0.032920845488307475,0.9641426307464932,0.0022712215149278733
0UCkWfcfb9,reject,0.00015215047044196017,0.005873851114942893,0.9935986930099014,0.00037530540471378114
0UCoWxPhQ4,poster,0.00456901085681698,0.862801433352639,0.034517108056249274,0.09811244773429476
0ULf242ApE,reject,0.0024824368977180685,0.20215254729294266,0.7869127208976086,0.008452294911730746
0UO1mH3Iwv,poster,0.003850546820880141,0.8604405496957908,0.11382798630247752,0.02188091718085161
0UvlnHgaii,poster,0.0007210133471537844,0.8741707940723393,0.11678399995529576,0.008324192625211108
0VP3LuzZ8K,poster,0.0011067783357759941,0.6771273003653516,0.3028977072915562,0.01886821400731602
0Wl6h2CZeJ,reject,0.0014374072586921132,0.16936509282892448,0.8236387920654515,0.005558707846931812
0WqAnYWi7H,reject,0.00027886800799603053,0.01990916755490599,0.978562801108424,0.0012491633286741096
0XT3Lg6S2Q,reject,0.002977417290605639,0.06016760518401318,0.9297203999463791,0.007134577579002014
0Xc6o1HKXD,reject,0.0001467060418885413,0.0031159402827657693,0.9964215847632917,0.00031576891205415184
0Xt7uT04cQ,poster,0.007912694872807704,0.8056276020903163,0.12134766231746251,0.06511204071941346
0YXckVo7Kw,reject,0.0015097049460637366,0.22632762124829672,0.7665044086555103,0.005658265150129343
0Yfjerm9Zp,reject,0.00038197925164163457,0.01602115023644882,0.9817926909460823,0.0018041795658271876
0YkZe9nwiC,reject,0.00023469047624072824,0.004876818971660585,0.9943895701091697,0.0004989204429290334
0YxvqG9SsJ,reject,0.00021734049499345535,0.010567601370479147,0.9885443080889632,0.000670750045564216
0ZcQhdyI3n,reject,0.0007226961375089954,0.02686053700263715,0.9705283982697516,0.0018883685901022848
0Zot73kfLB,reject,0.0013076434860006079,0.16484582585800078,0.8289180090684019,0.004928521587596756
0a7TRHhhcS,reject,0.00028702945823496213,0.013931449558115913,0.9849296525624912,0.0008518684211579449
0aTIvSJ83I,reject,0.00017553517914185862,0.0036645855232768348,0.995855288543795,0.00030459075378629286
0aaaM31hLB,reject,0.0007713875159823076,0.034765535559348124,0.9625057416105585,0.001957335314111228
0bcRCD7YUx,reject,0.002374273561683731,0.023729603974849762,0.9686439665943619,0.005252155869104704
0bcUyy2vdY,reject,0.0010770149435105493,0.10762499395486118,0.8843821766876327,0.006915814413995443
0bmGL4q7vJ,spotlight,0.048158195426509426,0.3439110869863837,0.009870096162703488,0.5980606214244034
0bswm093Yl,reject,0.0001654982211185875,0.010517490898472905,0.9886703255432083,0.000646685337200058
0cBttXaOUK,reject,0.0006637348690340061,0.029772756795407734,0.966770581808807,0.0027929265267511117
0cadcLKbt7,reject,0.00018362104581957158,0.0036564236366027616,0.9957650631015079,0.00039489221606970096
0ctvBgKFgc,oral,0.5034604989465133,0.10833891155542402,0.021862924437412386,0.3663376650606503
0dELcFHig2,poster,0.01039866311220444,0.6968527214320617,0.0465850178256294,0.24616359763010456
0e26yMOCbd,reject,0.00016848687218312428,0.002943652637291413,0.996533681553414,0.00035417893711124106
0e2pcSxQJS,poster,0.09838788291585038,0.45967725676197263,0.03167798223680833,0.4102568780853688
0eMsrRMmCw,poster,0.013234974142974244,0.7717671655977025,0.04820253623627718,0.16679532402304606
0eRJRbVG95,reject,0.00013206066691362223,0.006854603062368395,0.9925550503725971,0.0004582858981209409
0er6aOyXUD,reject,0.0015254927438461045,0.14204918355983293,0.8511946497199414,0.005230673976379553
0eu837jdBD,reject,0.00016772902095188718,0.007343354706069651,0.9918954059769692,0.0005935102960092264
0fD3iIBhlV,poster,0.0018720403663212081,0.886575082949279,0.0926842430608403,0.018868633623559453
0fJfVOSUra,spotlight,0.10412807902832974,0.3428641456867329,0.02631522628792451,0.5266925489970129
0fXcrl35V0,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
0fhzSFsGUT,spotlight,0.1374529175381961,0.3945935546892589,0.03749577743069998,0.43045775034184497
0fwJMANq9P,reject,0.00032563816860019045,0.01763675612404656,0.9810765523906831,0.0009610533166699622
0gGPVbRqOE,reject,0.0001332157090640296,0.005918159872924695,0.9932472136053695,0.0007014108126417543
0gOQeSHNX1,reject,0.002019565613474123,0.23273335240206486,0.7580025361736085,0.007244545810852541
0gVatTOgEv,reject,0.00016134905235911948,0.003759381129222396,0.9957311950159312,0.00034807480248717114
0gqCIaBRQ9,reject,0.0003432884770809162,0.0433755398766633,0.9548569986348325,0.0014241730114233579
0h6v4SpLCY,spotlight,0.12270279713537242,0.36788978401588834,0.030225130821550827,0.4791822880271885
0hc7iQLhCt,reject,0.0005239216075731072,0.022421103781619815,0.9753592001905189,0.0016957744202880294
0hyShAPeBj,reject,0.0009751951410125093,0.01896276973642167,0.977456985582228,0.0026050495403377497
0iAZYF9hrl,reject,0.00028095690480037705,0.008355656247789734,0.9905824966486321,0.0007808901987778058
0iXfS9Smqf,reject,0.0013844096193770276,0.05826181959394925,0.9365817420263127,0.003772028760360979
0iscEAo2xB,poster,0.021111816827691098,0.7018041620475155,0.1793303361685056,0.09775368495628779
0jJ94VVgzi,reject,0.0030226234255622338,0.4156195936743851,0.5642178788481663,0.017139904051886336
0jUeqlQxMi,reject,0.00016049455496060607,0.006029347751882415,0.9932961135265542,0.0005140441666027383
0je4SA7Jjg,poster,0.013171355366250664,0.5513719734579068,0.35090236009843995,0.08455431107740244
0jmFRA64Vw,reject,0.0001637241433303752,0.002234331865751509,0.9972421175260248,0.000359826464893282
0k7pbSxNOG,reject,0.00035207332725282716,0.04368439445769554,0.9539248207954175,0.0020387114196341477
0koPj0cJV6,reject,0.0007890550349795552,0.02107348893414176,0.9759913377058338,0.00214611832504503
0lMhptUGxP,reject,0.001487472225316863,0.04715649339399095,0.9483540716882484,0.003001962692443894
0lVQBMhsPG,reject,0.00018587763197096784,0.00621641078790179,0.9931747780351203,0.00042293354500694356
0m27tvXkNm,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
0mJZplhexS,reject,0.000691892690779532,0.026157199449410376,0.9715911526728772,0.0015597551869329278
0mdUV1pLGP,reject,9.407962846147383e-05,0.0034741575562840686,0.9961283671312138,0.00030339568404051914
0mo2yqOS6Z,reject,0.0013616594890977904,0.32024239192359544,0.6688009753586223,0.009594973228684585
0mtz0pet1z,reject,0.0010519263574960314,0.30850833636337865,0.6804015868703888,0.010038150408736532
0n4bS0R5MM,poster,0.005664605221770731,0.7336097857795558,0.19540938729274246,0.06531622170593109
0nJEgNpb4l,poster,0.0017498237041933147,0.7510918605829512,0.22738315935513323,0.019775156357722274
0nJt9aVGtl,reject,0.0010951083155442075,0.05155299815480839,0.9436542638887017,0.003697629640945853
0no1Wp2R2j,reject,0.000909275176051538,0.1403496210175863,0.8520988691888337,0.006642234617528531
0nxocR2qx4,reject,0.0015766392784603784,0.285597208012796,0.7037102714257287,0.009115881283014894
0oWGVvC6oq,poster,0.002187531194439754,0.8801822721701601,0.08190986367292853,0.03572033296247164
0ov0dMQ3mN,poster,0.0018921923988399214,0.8903077235188984,0.08873836486072241,0.019061719221539188
0owAtTCOlU,poster,0.0018678127715376542,0.698736928091459,0.29002757729083317,0.00936768184617022
0owyEm6FAk,reject,0.0006011166798403846,0.021058848763543345,0.9765169914244972,0.0018230431321190207
0pLCDJVVRD,poster,0.023544578618570112,0.6040701567829572,0.03614595657293022,0.33623930802554247
0pbxX2jatP,reject,0.0008509441943182751,0.020995796117055,0.975405151107065,0.0027481085815616564
0py3h7pops,reject,0.0005937073415496146,0.14117812146749978,0.8539631933392158,0.004264977851734807
0qexTTfnmH,reject,0.00020186647503233008,0.004864591367139766,0.9944164128955211,0.0005171292623066923
0qfIhtel8N,reject,0.0003328080285138653,0.004986985207250369,0.9938849824578413,0.0007952243063944625
0qrTH5AZVt,reject,0.0002532180705410115,0.016377941420262526,0.9821804895648599,0.0011883509443365995
0quBGOPP5V,reject,0.00026810307855099503,0.009302849488129445,0.989773780539332,0.00065526689398758
0rACj8JLAL,reject,0.0006007323699551219,0.14626357862427752,0.8493956505807393,0.0037400384250281817
0rS9o1uKqu,reject,0.0003296855308923076,0.008298179154631245,0.9905321455144921,0.0008399897999842441
0rmOx0Ifbf,reject,0.0002897748701880073,0.008345206282912503,0.990465043553052,0.0008999752938474794
0sJ8TqOLGS,reject,0.0004012577534327099,0.034486887336197085,0.9632590045782015,0.0018528503321686809
0sU4myabw1,reject,0.0005804907213627182,0.010562069257329422,0.9877924318832185,0.0010650081380891956
0sary0UZn5,reject,0.006184951390061571,0.20519377406566858,0.75662281062318,0.03199846392108972
0spR7wDwBh,poster,0.003418796474202253,0.632198164497511,0.3397020925317014,0.024680946496585282
0sr8bS4S2H,reject,0.00011769473895966161,0.0045373821397225195,0.9948859264218296,0.0004589966994880602
0tAXMiSufG,poster,0.014935761821732119,0.8232819325126116,0.07860251066750643,0.08317979499814976
0tAn34IkXI,reject,0.00014579506279401052,0.006228756240425858,0.9930198457908423,0.0006056029059377104
0tIiMNNmdm,reject,0.0023736146691119143,0.08807710146127837,0.9015082886505805,0.008040995219029267
0tMcsHsHgQ,reject,0.0005877035766281107,0.17717689460690939,0.8183933043142909,0.003842097502171682
0tXmtd0vZG,reject,0.0009909618753673004,0.054723908319060675,0.940847538284786,0.0034375915207860972
0uFTqvQhML,reject,0.0005446408560538025,0.019906156173104764,0.9779893211735442,0.0015598817972970636
0uRc3CfJIQ,reject,0.005339294127811056,0.44804181555617983,0.5122706908952095,0.034348199420799634
0vKokoPKTo,reject,0.00011491689987953228,0.002659935845875092,0.9969172452039814,0.0003079020502640744
0vMLqSdsKW,reject,0.0003185601482068877,0.018421247204633378,0.9802563254568042,0.0010038671903555387
0vtftmYQGV,poster,0.0017556978939627902,0.5181282167991055,0.46756016743476136,0.012555917872170252
0wQCSXJbwt,reject,0.00022701339293591918,0.00640175565280802,0.9928102363932543,0.0005609945610018018
0wfmHoKQX6,reject,0.0002152052653252773,0.012892214099273986,0.9862290288289756,0.0006635518064252754
0whx8MhysK,poster,0.006482810170704007,0.8356243062366497,0.037813650200488345,0.12007923339215797
0wmfzWPAFu,poster,0.005940423113062174,0.7306086207191829,0.2442756435510469,0.019175312616708084
0x8wWloW2O,reject,0.00011217194666590862,0.003776372064402313,0.9958072545676421,0.000304201421289697
0xUEBQV54B,reject,0.0005676269050828845,0.016797081478497847,0.9811222099118428,0.0015130817045763524
0y3hGn1wOk,reject,0.002841677251437294,0.2078764269165541,0.7794421136006542,0.009839782231354352
0yTf37PXcH,reject,0.002900115618713708,0.37668546782008533,0.6086701462369375,0.011744270324263412
0yVP49SDg0,reject,0.00014691929664698,0.004900319289985828,0.9945291785122543,0.0004235829011128444
0yXqV8VJKi,reject,0.0011290093401608728,0.1278097682048223,0.8640832886111459,0.006977933843870764
0ydseYDKRi,reject,0.0019495904087945902,0.1273270047309989,0.8569710172324783,0.013752387627728135
0yvZm2AjUr,spotlight,0.18716582913673394,0.34901785564457716,0.014955036606356508,0.4488612786123323
0zGvf2yRMQ,reject,0.00023792419121622206,0.013084245593293183,0.9856993362999403,0.000978493915550242
0zRuk3QdiH,reject,0.001127919987510176,0.24203616834805639,0.7493267642176789,0.007509147446754647
0zZEbHLTwf,reject,0.0001326451435489466,0.0037271310264091655,0.995745709048905,0.000394514781136811
0ziGSo4uWp,reject,0.000287090293924761,0.011647419785743305,0.9870841472619085,0.0009813426584236072
0zmHFyZwkA,reject,0.0004119736681021306,0.016419482445180923,0.9815840468054287,0.001584497081288434
107ZsHD8h7,reject,0.0006320381122794966,0.18857874831284205,0.807328464063545,0.003460749511333386
10DtLPsdro,poster,0.0021224375232121446,0.867018312638069,0.10856281516762425,0.0222964346710946
10JOlFIPjt,oral,0.34468846909485595,0.32107312231184193,0.02092016973057119,0.31331823886273097
10kBEqYKKN,reject,0.00015412522352777476,0.0028389428666427694,0.9965819286631589,0.00042500324667070786
10vaHIOdEe,reject,0.0005910880502603051,0.028777673450633357,0.9694133975003608,0.0012178409987453171
11xgiMEI5o,poster,0.058486308949377876,0.48192810529666164,0.03763121455672062,0.4219543711972399
12B3jBTL0V,reject,0.0014859909364465928,0.06877620449294948,0.9256391976371919,0.004098606933411972
12gMsxpu4G,reject,0.0003940479891148002,0.01162283034429173,0.9872856655118725,0.0006974561547210879
12iSWNLDzj,reject,0.00014145706527804935,0.0029594594057642566,0.9965865862784449,0.00031249725051288703
13G5KXm98a,reject,0.0005550001121653107,0.0560372761604937,0.940946754874134,0.0024609688532069088
13PclvlVBa,reject,0.0011257310296210307,0.032203868343046345,0.9628966789605711,0.0037737216667616093
14E7S17hFv,reject,0.0006955309379039642,0.025468758040836283,0.9713174025695748,0.00251830845168502
14fFV0chUS,poster,0.007776956644826657,0.7411265893822548,0.06627418318949876,0.1848222707834197
15ASUbzg0N,reject,0.0014187499797086542,0.41729115248619036,0.570712731072785,0.01057736646131594
15UetYngA7,poster,0.0034145061110266777,0.7241206619867251,0.23830085473993545,0.03416397716231273
15dVqf7VXR,reject,0.0002061008061926052,0.011670389592138125,0.9873879696173653,0.0007355399843038284
15lk4nBXYb,reject,0.0001815751484465854,0.003936629412757173,0.9954295542767628,0.0004522411620335242
16O8GCm8Wn,poster,0.0036582022508951004,0.8768105922682455,0.05072130719704179,0.06880989828381742
16kG5aNleS,poster,0.0016260066210948662,0.8313024319709713,0.14584225973409579,0.021229301673838075
1762Fbr4HK,reject,0.00023809821420132092,0.010181534308218373,0.9888770818186651,0.0007032856589152841
17U3nlco2r,reject,0.00015490252632335242,0.005002210597216889,0.9944832158984225,0.00035967097803728666
17idjbdHVW,reject,0.0002477004531893595,0.015318761015647782,0.9834582492860758,0.0009752892450870309
1959usnw3Z,reject,0.00010905610859601865,0.003409153925091339,0.9961528448114965,0.00032894515481626926
19QWQSsbOA,reject,0.0005169928245440726,0.03369915821144439,0.9633959963171617,0.0023878526468498434
19ufhreGTj,poster,0.0016005169128085913,0.774674609734272,0.21287555471226713,0.010849318640652045
1ABhAZCoGr,reject,0.0001564836239642717,0.004773641284998117,0.9946478126322315,0.00042206245880638016
1AYrzmDK4V,reject,0.00035521420493606293,0.019422121792901804,0.9790806360906942,0.0011420279114678347
1BdPHbuimc,poster,0.021447144582335844,0.7019628148540183,0.03939173762120871,0.2371983029424372
1BlEVFmqwn,reject,0.00017783181130451346,0.007728746155129518,0.991522542358234,0.0005708796753318389
1CIUkpoata,poster,0.004808082719070324,0.8645332622712146,0.10178780236684633,0.028870852642868837
1CLzLXSFNn,poster,0.11380445800469832,0.42911150543452936,0.06922846645830488,0.3878555701024675
1CRu6bGx25,reject,9.257072563481848e-05,0.005111252471248044,0.9944945655494709,0.00030161125364619066
1CeIRl147S,reject,0.00010445461608533795,0.003854709888240516,0.9957728142651108,0.0002680212305632083
1D3TjFidCS,reject,0.0002196551771895159,0.0061982296865265366,0.9930220112937289,0.0005601038425551904
1DEEVAl5QX,reject,0.0010127492737434347,0.028896847675677774,0.9676642735484652,0.0024261295021137806
1DEHVMDBaO,reject,0.00036782137938577117,0.012179668953546625,0.9866899586354804,0.0007625510315872825
1DIdt2YOPw,reject,0.0002189477247663836,0.004436063824395861,0.9947682229388326,0.0005767655120051656
1DVgysiIt7,poster,0.00281824664100127,0.8281907271025684,0.13633664702930873,0.0326543792271216
1EEst6oDU7,reject,0.0012780686524515267,0.16040776668177933,0.8327247204612606,0.005589444204508592
1EJIax7ekV,reject,0.001345197640505556,0.07040047784652799,0.9249201354212392,0.003334189091727334
1EnpStvBU8,poster,0.0023501876012046426,0.7972503452654413,0.1854765109571841,0.014922956176170116
1Euu8FPr3d,reject,0.0009733110632901073,0.05323134656966195,0.942736801630546,0.0030585407365020033
1ExfUpmIW4,poster,0.0018878222255943298,0.855496616138752,0.12377452493746033,0.0188410366981932
1F8xTfv6ah,reject,0.000927817192495482,0.06466100428712601,0.9315121326993422,0.002899045821036313
1FY1apsMxc,reject,0.0001914046790095071,0.006903726719572053,0.9921781466028919,0.0007267219985262999
1Ffzgglq2I,reject,0.00015636512104120502,0.005922962763409058,0.993438172931494,0.00048249918405577643
1FiMrJxPAM,reject,0.00014992008158330833,0.006212010683224952,0.993131073258006,0.0005069959771857968
1GIVx7COef,reject,0.00015838463587250124,0.00538323471068076,0.9940647741304866,0.000393606522960015
1GPN2oa7P7,reject,0.00038669325733447,0.009165191260706005,0.9896646210236976,0.0007834944582620393
1GTARJhxtq,poster,0.005856965589072423,0.844131084135661,0.05818486711172947,0.09182708316353712
1H90Gb9rJ9,poster,0.00855682075638262,0.7666839856617177,0.0913908467219496,0.1333683468599501
1HCN4pjTb4,spotlight,0.06069165114508285,0.38147193570845567,0.02031769560677086,0.5375187175396906
1HQZ4QFWi8,reject,0.00014808459499757631,0.006498644491704759,0.9928142332667901,0.0005390376465077333
1IeCqgULIM,poster,0.016803581688121547,0.7038690946700695,0.03080343516702378,0.24852388847478507
1Iq1qIsc2s,poster,0.0026571649256963105,0.6571771207812394,0.3216752338109929,0.018490480482071518
1Iu2Yte5N6,poster,0.0010149009425275874,0.8172140361560866,0.17441122449869564,0.0073598384026901595
1Iuw1jcIrf,spotlight,0.10851246975798458,0.2940734354402734,0.014485697554520244,0.5829283972472218
1IuwdOI4Zb,poster,0.017573870673262573,0.6849984387106631,0.04731340892456158,0.25011428169151273
1IwoEFyErz,poster,0.0022798813478399943,0.8536986762197013,0.12451716089896507,0.01950428153349365
1JgWwOW3EN,reject,0.0018627922052143388,0.03193200902295298,0.9623789434282739,0.003826255343558644
1JhSJIYX3p,reject,0.0002953262962830488,0.010019704918934582,0.9889406792700374,0.000744289514744975
1KLBvrYz3V,spotlight,0.15167539973406763,0.2778667086938306,0.024905299938792397,0.5455525916333093
1KvYxcAihR,reject,0.0026062064278554566,0.1616345130825896,0.8216489833797043,0.01411029710985067
1L52bHEL5d,poster,0.004610716318285114,0.800002801601882,0.15038542876785713,0.04500105331197588
1L9vdc7BB5,reject,0.001005222676583272,0.1532040930507438,0.8391028991142081,0.006687785158464923
1MHgMGoqsH,reject,0.00014932104238891714,0.004010579780622462,0.9953719120328568,0.00046818714413180334
1MjOlHwCE6,reject,0.0001552303036973032,0.003943898634660167,0.9955396249235037,0.00036124613813881074
