id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0GzqVqCKns,poster,0.001709494243727792,0.8858412561249189,0.07060464490350224,0.04184460472785096
0HWAbWgI3T,reject,3.048042632361291e-07,0.0019014272686891176,0.9980974523932158,8.155338318728532e-07
0HqPwbN1Su,reject,3.232452168990613e-06,0.01588906625988174,0.9840927117584076,1.4989529541731818e-05
0IhoIn0jJ3,reject,9.200380186497815e-09,0.0010977022398783811,0.9989021240235109,1.6453623056452176e-07
0IqriWHWYy,reject,4.791896979978519e-07,0.005424228930080485,0.9945734237173789,1.8681628426378095e-06
0JOhLEf2bX,reject,6.110262185497442e-09,0.00018275814594192157,0.9998172277735782,7.970217768465706e-09
0JcPJ0CLbx,reject,8.172262969933368e-09,0.0008072812212688503,0.9991926603873009,5.0219167134010186e-08
0JjsZC0w8x,poster,0.0013378819244337166,0.562333386296839,0.41241222986699,0.023916501911737262
0JwxMqKGxa,reject,4.262604500079949e-09,0.00012585337904561715,0.9998741302872344,1.207111558803091e-08
0K0hoNL9sx,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
0K1OaL6XuK,reject,2.1808981697016974e-05,0.22588401387169818,0.7600341654832878,0.014060011663317024
0KFwhDqTQ6,reject,1.13166089984944e-08,0.0005043272337766199,0.9994956288846812,3.256493315327178e-08
0KHW6yXdiZ,reject,4.623816434907003e-05,0.3536948274373703,0.6448642131987486,0.001394721199531938
0L8wZ9WRah,reject,8.388043365272241e-08,0.003252360152351569,0.9967471100000637,4.4596715097569614e-07
0LSAmFCc4p,poster,0.00472909949800684,0.7284059009357259,0.1523341403039382,0.11453085926232925
0Lpz2o6NDE,reject,3.2558140847810373e-06,0.004201201132767517,0.9957934404515064,2.1026016412399953e-06
0MVWOHwHDb,reject,3.299510339964348e-05,0.10894950323258312,0.8905614967687163,0.0004560048953008672
0MhlzybvAp,reject,0.00019648953699236845,0.2051372300799506,0.793677737788978,0.000988542594079133
0N8yq8QwkD,reject,1.3810959077169366e-07,0.003534606552984658,0.9964646715598583,5.837775662266866e-07
0NAVeUm7sk,poster,0.06499312343888732,0.6221266950717184,0.047012257505790356,0.26586792398360404
0NEjIZlEhP,reject,1.6374720723614866e-07,0.0017162597218790285,0.998283265738126,3.107927877526805e-07
0NvSMb7xgC,reject,1.92195413458245e-06,0.009594305679545233,0.9903942600306046,9.512335715579049e-06
0OB3RVmTXE,reject,1.8179260430615785e-07,0.0010555342805633567,0.9989441371038912,1.4682294118629806e-07
0OTVNEm9N4,poster,0.08644205877107303,0.5207940089173573,0.04787128816057311,0.3448926441509966
0OzDMjPHa3,reject,3.855500172798904e-09,0.00015998103489215501,0.9998400114528386,3.6567691280322813e-09
0PC9goPpuz,reject,6.999217915326102e-09,0.0002499166726263195,0.9997500648176789,1.1510476983224676e-08
0PcJAHbSmc,reject,1.8991858962578662e-05,0.08374982522656807,0.9159215809410313,0.00030960197343798246
0PxLpVURTl,poster,0.005149747593943909,0.8298703964062937,0.03975074095278472,0.1252291150469777
0QJPszYxpo,reject,2.595709099763726e-06,0.02564034412659249,0.9743346848662089,2.2375298098724526e-05
0QZcoGdmtJ,poster,0.0034619617143744528,0.701482013330442,0.14926285108809262,0.14579317386709095
0QePvFoqY6,reject,9.47178929332519e-08,0.0017009135655304908,0.9982985662442195,4.2547235720261884e-07
0QkVAxJ5iZ,reject,2.7687739989695822e-05,0.08839145228651475,0.9109324010406088,0.0006484589328867785
0QnKnt411O,poster,0.00915348044266526,0.7414580201234823,0.015417274982128967,0.23397122445172341
0QvLISYIKM,reject,9.005617085728647e-06,0.039855729230773206,0.9599629294049643,0.00017233574717677815
0R3ha8oNPU,reject,4.5349277001331895e-05,0.06193774138800343,0.937632798829565,0.000384110505430268
0R8JUzjSdq,reject,0.0002148098915499471,0.10280856925738623,0.8964692699553881,0.0005073508956758756
0RHMnPj8no,reject,0.003476356310022873,0.4040852057139058,0.570926290109332,0.021512147866739276
0RUQmLFF1D,poster,0.0012345369970753642,0.7353043945383211,0.23553250681371568,0.027928561650887824
0Ra0E43kK0,reject,1.5850071528110497e-08,0.0001710507825243188,0.9998289237480639,9.619340207827019e-09
0RgLIMh94b,reject,1.0418827368625523e-07,0.0006858481098943953,0.9993139396127475,1.080890844821816e-07
0SpkBUPjL3,reject,2.8012006771568527e-08,0.00046877901882204755,0.9995311609051101,3.206406108390502e-08
0T49QbSOho,poster,0.007333326709292293,0.6528024584889789,0.25228865228501046,0.08757556251671819
0T8vCKa7yu,reject,1.77304075038576e-09,7.564125801635001e-05,0.9999243565316135,4.3732919631350575e-10
0TSAIUCwpp,reject,1.1964142205343084e-06,0.004082132886384069,0.9959143806636126,2.290035782913679e-06
0Th6bCZwKt,reject,3.593674239133431e-06,0.0208551069637564,0.9789592652772059,0.00018203408479874626
0UCkWfcfb9,reject,1.6879556790064188e-08,0.0007056360529133464,0.9992942846535184,6.241401156154839e-08
0UCoWxPhQ4,poster,0.0030818101013991976,0.7859538693090085,0.01152001316876068,0.19944430742083175
0ULf242ApE,reject,0.0025292875261551558,0.32917320761282715,0.6511842002131314,0.017113304647886306
0UO1mH3Iwv,poster,0.00119547797772594,0.8470371319921014,0.12464723575302858,0.027120154277144332
0UvlnHgaii,poster,0.00029026927643070136,0.7107261405302396,0.2797968046572007,0.009186785536128821
0VP3LuzZ8K,poster,0.0025742532277759547,0.6344636888871512,0.32593082888520625,0.03703122899986662
0Wl6h2CZeJ,reject,0.00013863784003721784,0.23959983051514253,0.7589384611167892,0.0013230705280310156
0WqAnYWi7H,reject,8.730843913690442e-07,0.0032678430654434886,0.9967289761362138,2.307713951439942e-06
0XT3Lg6S2Q,reject,1.0721675589647744e-05,0.10394692636968433,0.89522085604988,0.000821495904846065
0Xc6o1HKXD,reject,5.089377382380552e-08,0.00024818767117489856,0.9997517408288366,2.0606214849235125e-08
0Xt7uT04cQ,poster,0.02167715138457807,0.793412362734295,0.0904958079540543,0.09441467792707256
0YXckVo7Kw,reject,8.560937363744954e-05,0.23098484726665292,0.7679542959874709,0.0009752473722387181
0Yfjerm9Zp,reject,5.1233503112086346e-11,0.0004037201595199391,0.999596159193274,1.2059597264046724e-07
0YkZe9nwiC,reject,4.054363901397264e-09,4.0479928040511636e-05,0.999959515554266,4.633294395761838e-10
0YxvqG9SsJ,reject,2.82048292366297e-07,0.00031670941108992445,0.9996829678907975,4.064982015109735e-08
0ZcQhdyI3n,reject,8.445835685949646e-21,4.882965032766497e-07,0.9999995117034148,8.193729565462263e-14
0Zot73kfLB,reject,3.2145358359362595e-05,0.12675895758770783,0.8721974638416965,0.0010114332122364382
0a7TRHhhcS,reject,1.9721324526140786e-05,0.030983687816921353,0.9689299535525708,6.663730598155328e-05
0aTIvSJ83I,reject,1.0488568410355516e-10,1.444129144010311e-05,0.9999855585409649,6.270911421144715e-11
0aaaM31hLB,reject,5.214999519197711e-06,0.03300473910339048,0.9669642332909303,2.5812606159823954e-05
0bcRCD7YUx,reject,5.761585524066956e-05,0.04926156797593348,0.9504950387817764,0.0001857773870492146
0bcUyy2vdY,reject,0.0001961216644585233,0.2234369814122638,0.7734658588957559,0.0029010380275216827
0bmGL4q7vJ,spotlight,0.044988415833448786,0.3633098511481338,0.001857678752157485,0.58984405426626
0bswm093Yl,reject,5.068783330311728e-06,0.015580518451445056,0.9843953290360645,1.9083729160217333e-05
0cBttXaOUK,reject,2.6868309670490043e-06,0.011533986283662943,0.988454075170247,9.2517151229688e-06
0cadcLKbt7,reject,1.9458316112319113e-08,0.0005462699753552503,0.999453601846702,1.0871962668610517e-07
0ctvBgKFgc,spotlight,0.3948751029791517,0.12050618995590368,0.0009475579694699623,0.4836711490954748
0dELcFHig2,poster,0.003251141775516209,0.7470814187846632,0.02381741040416376,0.22585002903565687
0e26yMOCbd,reject,2.0167931125110457e-10,3.931807886985925e-05,0.9999606813297548,3.896960456375424e-10
0e2pcSxQJS,spotlight,0.09199332219606815,0.4453466451423275,0.012130539128134572,0.45052949353346977
0eMsrRMmCw,poster,0.02157297621763532,0.7949978277041724,0.04664342624364534,0.13678576983454688
0eRJRbVG95,reject,7.345647311461282e-07,0.006429997639021016,0.9935666615033732,2.60629287453397e-06
0er6aOyXUD,reject,2.9553968272154243e-06,0.49767068249150925,0.5021818717811245,0.00014449033053899523
0eu837jdBD,reject,3.638746094623833e-08,0.0013614981045169067,0.9986375054288632,9.600791590917555e-07
0fD3iIBhlV,poster,0.00024716977594117865,0.851679073466069,0.12563016852218675,0.022443588235803315
0fJfVOSUra,spotlight,0.08464766909705045,0.3572260320724487,0.004421740477282129,0.5537045583532186
0fXcrl35V0,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
0fhzSFsGUT,spotlight,0.06609386099122301,0.37102647400068983,0.003948777025676753,0.5589308879824103
0fwJMANq9P,reject,6.725760511544767e-06,0.026306949848068195,0.9735523775863261,0.0001339468050943442
0gGPVbRqOE,reject,3.211212133776737e-07,0.0032290204352645067,0.9967695484844913,1.1099590307541278e-06
0gOQeSHNX1,reject,0.00023794382771293387,0.09587636243915446,0.9027214291704477,0.0011642645626849016
0gVatTOgEv,reject,3.2267241896532224e-08,0.00037491319854881725,0.999625011732769,4.280144042991177e-08
0gqCIaBRQ9,reject,2.0619710061778408e-05,0.03904458266542428,0.9608071803811371,0.00012761724337684692
0h6v4SpLCY,spotlight,0.12104696230449993,0.2997633551327121,0.006291154678286875,0.5728985278845012
0hc7iQLhCt,reject,2.5700357667927486e-08,0.0005700486971945113,0.9994298729512963,5.2651151662554596e-08
0hyShAPeBj,reject,1.249628002279023e-06,0.0025661203660485494,0.9974316693575782,9.60648370818249e-07
0iAZYF9hrl,reject,1.2192635307703914e-11,7.712559131057961e-06,0.9999922874079484,2.072791425454254e-11
0iXfS9Smqf,reject,1.5915402193579535e-10,0.0006069208214950193,0.9993930572047399,2.181461108475784e-08
0iscEAo2xB,poster,0.031579845034046164,0.6200514807053185,0.1873829025775769,0.16098577168305844
0jJ94VVgzi,reject,0.003192778232931636,0.4357753887274156,0.5449915015823787,0.01604033145727408
0jUeqlQxMi,reject,1.4313095879207085e-07,0.0007131297340189678,0.9992866792352337,4.789978848448222e-08
0je4SA7Jjg,poster,0.0002050859486444,0.5887372017403102,0.39323568003395487,0.01782203227709045
0jmFRA64Vw,reject,2.009499019369445e-11,8.637002471340737e-06,0.9999913629631914,1.4242318059694665e-11
0k7pbSxNOG,reject,1.5463360452430782e-05,0.05469215325027127,0.9451435981365207,0.00014878525275561653
0koPj0cJV6,reject,3.862177189354877e-08,0.008063696788270848,0.9919331032407289,3.1613492282812213e-06
0lMhptUGxP,reject,4.711279106342695e-07,0.012129918362682391,0.9878520462001454,1.7564309261524985e-05
0lVQBMhsPG,reject,1.462686434135565e-09,0.0008022101576934523,0.9991977742577366,1.4121883427172234e-08
0m27tvXkNm,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
0mJZplhexS,reject,8.642258933206221e-07,0.005858546991118861,0.9941383312409362,2.2575420516916796e-06
0mdUV1pLGP,reject,1.6798666291896227e-09,0.0001255612463942717,0.999874434044854,3.028885065792097e-09
0mo2yqOS6Z,reject,2.044434121254591e-05,0.19766145369860966,0.8015045685062493,0.0008135334539284562
0mtz0pet1z,reject,0.0012031502187096353,0.3983289347310683,0.5935081444420062,0.006959770608215828
0n4bS0R5MM,poster,0.003068083939657106,0.734569192341051,0.17383871253652883,0.08852401118276296
0nJEgNpb4l,poster,0.002387669957128482,0.7099156151239011,0.22084316992824887,0.06685354499072141
0nJt9aVGtl,reject,2.8994595537650854e-07,0.017560413554676007,0.9824259499754943,1.3346523874349026e-05
0no1Wp2R2j,reject,0.00012892890038188385,0.37367503739562663,0.6215300173885719,0.004666016315419631
0nxocR2qx4,reject,0.00029845276885773686,0.3303935445243327,0.6667449567022663,0.002563046004543232
0oWGVvC6oq,poster,0.0027348465054414014,0.8602140704489669,0.056422675101021044,0.08062840794457077
0ov0dMQ3mN,poster,0.0004681787695101169,0.834430700951242,0.15226411967504344,0.012837000604204304
0owAtTCOlU,reject,4.554370439050254e-05,0.4944549674046521,0.5007098460595433,0.004789642831414169
0owyEm6FAk,reject,4.213535561433292e-09,0.0014333788530030778,0.9985644183950788,2.198538382577459e-06
0pLCDJVVRD,spotlight,0.016233409229046255,0.45923015964751934,0.009490761307986918,0.5150456698154474
0pbxX2jatP,reject,9.805541896897624e-07,0.001602143211082429,0.9983961847631316,6.914715962671397e-07
0py3h7pops,reject,0.00013925926586654628,0.10577507772821582,0.8933571204076106,0.0007285425983070568
0qexTTfnmH,reject,1.84926470370073e-07,0.0008175396006411934,0.9991820930386761,1.8243421245629742e-07
0qfIhtel8N,reject,3.300491659118842e-08,2.4702684080296683e-05,0.9999752638885091,4.224940263033505e-10
0qrTH5AZVt,reject,4.615098388788155e-06,0.011259151360464752,0.9887137309026109,2.250263853559534e-05
0quBGOPP5V,reject,1.3802114124938313e-08,0.0009227191855047673,0.9990771975589319,6.945344930710296e-08
0rACj8JLAL,reject,0.00020760361357463768,0.282686586264903,0.7148511693023234,0.002254640819198946
0rS9o1uKqu,reject,1.8228990307488445e-10,1.0990889378442798e-05,0.9999890088065629,1.2176883341396998e-10
0rmOx0Ifbf,reject,1.0471394183570993e-07,0.000993955341020779,0.9990057233179096,2.1662712776823814e-07
0sJ8TqOLGS,reject,4.8118281678258215e-05,0.08419140996186196,0.9152819295518569,0.0004785422046028488
0sU4myabw1,reject,3.1998079590336963e-06,0.004571666306210489,0.9954230596434276,2.0742424028942977e-06
0sary0UZn5,reject,3.245746339160737e-05,0.1212043816197134,0.8756183575592849,0.0031448033576102386
0spR7wDwBh,poster,1.594718404198186e-06,0.822825485433626,0.1544478504641519,0.022725069383817853
0sr8bS4S2H,reject,8.150563581792959e-07,0.0037427393265215526,0.9962546463947058,1.7992224143323745e-06
0tAXMiSufG,poster,0.001027913644124849,0.8800917570272779,0.06184887768875996,0.05703145163983703
0tAn34IkXI,reject,2.1872731232649302e-07,0.003974296516203854,0.9960240991449149,1.3856115689528076e-06
0tIiMNNmdm,reject,2.1457027822690407e-06,0.046083140197500295,0.9538528571555542,6.18569441633288e-05
0tMcsHsHgQ,reject,1.085690072796029e-05,0.23074501934205288,0.7675265056632105,0.0017176180940086088
0tXmtd0vZG,reject,3.523598293459199e-05,0.05000969153677956,0.9496819091964357,0.0002731632838501276
0uFTqvQhML,reject,5.606446565897383e-06,0.0644509251651255,0.9354675050646247,7.596332368388612e-05
0uRc3CfJIQ,reject,7.5903935989034895e-06,0.09639003220940408,0.887584700572897,0.016017676824100078
0vKokoPKTo,reject,1.0934832426289163e-08,0.00010120633858608256,0.9998987795496747,3.1769069665208265e-09
0vMLqSdsKW,reject,1.2034109870170702e-07,0.0032275162149195354,0.9967704758481545,1.8875958271652567e-06
0vtftmYQGV,poster,0.0004926897621555996,0.699531741827111,0.27869136620226814,0.021284202208465237
0wQCSXJbwt,reject,1.5314476943818996e-07,0.003711766523144399,0.9962872115211163,8.688109698210223e-07
0wfmHoKQX6,reject,1.3598012011576754e-05,0.010402912261827582,0.9895655809140264,1.790881213428369e-05
0whx8MhysK,poster,0.003781284699644818,0.8800128937483035,0.020664217524067812,0.09554160402798384
0wmfzWPAFu,poster,0.019013240611966176,0.835605148136824,0.11092150189750972,0.034460109353700114
0x8wWloW2O,reject,1.3209061030193908e-07,0.0005501113678860229,0.999449470729037,2.8581246668858896e-07
0xUEBQV54B,reject,1.5131638376982721e-05,0.05085114687115242,0.9490220381862181,0.00011168330425231974
0y3hGn1wOk,reject,1.904317523124215e-05,0.10414044513347949,0.8955628014413696,0.0002777102499195464
0yTf37PXcH,reject,0.00017947326295384049,0.2735044426258581,0.7232056324074109,0.0031104517037771322
0yVP49SDg0,reject,7.118854661517253e-10,0.00022302570990758062,0.9997769671223655,6.455841336136287e-09
0yXqV8VJKi,reject,0.0001742821519894117,0.34482958682134984,0.6473328629189975,0.007663268107663338
0ydseYDKRi,reject,0.00024165977540743598,0.22337389778439995,0.7695788059898634,0.006805636450329145
0yvZm2AjUr,spotlight,0.11390083555084765,0.37563305113472795,0.003358394414662957,0.5071077188997614
0zGvf2yRMQ,reject,2.4335165694468268e-06,0.02911101053767739,0.9708624095585422,2.4146387211108153e-05
0zRuk3QdiH,reject,0.00020619367062911606,0.08914154368013542,0.9093773613047712,0.0012749013444642813
0zZEbHLTwf,reject,1.4392984537171586e-08,0.00020064203966203934,0.9997993374287,6.138653415259456e-09
0ziGSo4uWp,reject,3.2894192983652973e-09,0.0002920925206484118,0.999707890536827,1.3653105362536835e-08
0zmHFyZwkA,reject,6.020989168967353e-08,0.009656354844782963,0.9903409144850985,2.6704602267995678e-06
107ZsHD8h7,reject,9.929962933860656e-05,0.20360218893516813,0.794962460634015,0.001336050801478403
10DtLPsdro,poster,5.880388554015116e-09,0.9563680652088294,0.04325624975578607,0.00037567915499614484
10JOlFIPjt,spotlight,0.2821830084246532,0.18358232531137222,0.003201845834415661,0.531032820429559
10kBEqYKKN,reject,6.909561876792676e-12,9.341311455392834e-06,0.999990658674417,7.217884669188098e-12
10vaHIOdEe,reject,1.4800479595781881e-06,0.010921561969862213,0.9890735017959137,3.456186264475017e-06
11xgiMEI5o,spotlight,0.027415578824446285,0.45057916964518513,0.005216882595708054,0.5167883689346606
12B3jBTL0V,reject,1.071193998468798e-05,0.16636555430646482,0.8325509337315473,0.0010728000220031882
12gMsxpu4G,reject,1.7106670028169278e-08,0.0018235589090935186,0.9981762712754443,1.5270879222759038e-07
12iSWNLDzj,reject,1.0021214619140688e-09,2.856666914332157e-05,0.9999714321389861,1.8974923308392942e-10
13G5KXm98a,reject,0.00012456799618839102,0.10315971663260765,0.8963022322016007,0.0004134831696032561
13PclvlVBa,reject,5.850630994477421e-07,0.01530456044457272,0.9846828012894349,1.2053202892927368e-05
14E7S17hFv,reject,1.3897800501890864e-06,0.008318389610002386,0.9916726973630225,7.523246924797631e-06
14fFV0chUS,poster,0.005686724166297169,0.6742714785488823,0.03417101913150588,0.28587077815331463
15ASUbzg0N,reject,0.0005400727100777925,0.457703815457268,0.5337110955816445,0.00804501625100962
15UetYngA7,poster,0.002428819422749879,0.704972172664511,0.2436557315124118,0.04894327640032742
15dVqf7VXR,reject,1.3706350098711974e-05,0.018808034408654,0.9811475287454441,3.073049580321951e-05
15lk4nBXYb,reject,4.1033648419916675e-10,2.4996445837909e-05,0.9999750029817939,1.620316191610677e-10
16O8GCm8Wn,poster,0.012363275586251417,0.7285872213112582,0.022987254155977573,0.23606224894651276
16kG5aNleS,poster,0.0007248231668922368,0.8001860979340454,0.14125244510745763,0.05783663379160478
1762Fbr4HK,reject,3.330342128706534e-06,0.010616026667685807,0.989369093464364,1.154952582149255e-05
17U3nlco2r,reject,2.9447935944793032e-08,0.00044466044390421643,0.9995552742885234,3.581963639016966e-08
17idjbdHVW,reject,3.7263923013329624e-07,0.005982362062578077,0.994015030500971,2.2347972209674343e-06
1959usnw3Z,reject,3.6768660058418223e-11,2.1201071788971536e-05,0.9999787988398393,5.160319866484767e-11
19QWQSsbOA,reject,6.1986128041074365e-06,0.07052928980185136,0.9293641169422497,0.0001003946430946334
19ufhreGTj,poster,0.0009455368550605505,0.7525088606859475,0.22708677284694148,0.019458829612050553
1ABhAZCoGr,reject,1.1457791238968462e-07,0.0003276033979889694,0.9996722596144298,2.2409668942220148e-08
1AYrzmDK4V,reject,4.540994827418082e-07,0.00824115406256035,0.9917514331349426,6.958703014229758e-06
1BdPHbuimc,spotlight,0.03278671946662277,0.46718583052641965,0.021861632160676225,0.4781658178462813
1BlEVFmqwn,reject,1.5554170585098971e-06,0.006983733525357596,0.9930101207789261,4.5902786579444865e-06
1CIUkpoata,poster,0.0010876783890081904,0.7756806521276496,0.20084223721329664,0.022389432270045573
1CLzLXSFNn,spotlight,0.2417317651512743,0.33145834251504414,0.006292971124720133,0.42051692120896134
1CRu6bGx25,reject,2.0865762230861334e-08,0.000345605325688651,0.999654336874719,3.6933829924917746e-08
1CeIRl147S,reject,3.1253871868165035e-08,0.0010121417600534423,0.9989876659560626,1.6103001201851868e-07
1D3TjFidCS,reject,2.0642291039835897e-08,0.00013545599044958642,0.9998644964736111,2.689364837485222e-08
1DEEVAl5QX,reject,3.93626026802507e-06,0.013467478311522835,0.9865194415448626,9.143883346582857e-06
1DEHVMDBaO,reject,1.6056322746171436e-07,0.004543915748335516,0.9954550724406884,8.512477488374533e-07
1DIdt2YOPw,reject,5.030103069749373e-09,0.0003313198961018372,0.9996686627883803,1.2285414752225744e-08
1DVgysiIt7,poster,0.002307909187106357,0.7630900358281313,0.19372776744759732,0.040874287537165016
1EEst6oDU7,reject,0.00013118271258900636,0.2792080890442104,0.718737581198331,0.0019231470448696111
1EJIax7ekV,reject,0.00012535343010969895,0.09746501142750023,0.9020516140219452,0.00035802112044477306
1EnpStvBU8,poster,0.000458298400936678,0.7599807584936918,0.22683070968486266,0.01273023342050868
1Euu8FPr3d,reject,1.5254587655499502e-05,0.04988443305155366,0.9499948065788962,0.00010550578189450261
1ExfUpmIW4,poster,0.0011063080159673957,0.8348532502464105,0.13478176172834375,0.029258680009278334
1F8xTfv6ah,reject,2.4090464696659694e-05,0.07745051240790586,0.9223005270519373,0.0002248700754603018
1FY1apsMxc,reject,3.9136481336246155e-09,0.00015385539801654295,0.9998461378061738,2.8821615119887004e-09
1Ffzgglq2I,reject,1.2334284996111483e-08,0.0001800966532234816,0.9998198805196133,1.0492878360777914e-08
1FiMrJxPAM,reject,1.0544491976990655e-07,0.0010802515218218073,0.9989192218226488,4.212106096130126e-07
1GIVx7COef,reject,2.4980790203480102e-06,0.0023273340564066453,0.9976691330239268,1.0348406461318583e-06
1GPN2oa7P7,reject,1.8624668387191107e-07,0.005269439274125159,0.9947288076430708,1.5668361199339896e-06
1GTARJhxtq,poster,0.004786487422356074,0.8099977329206985,0.04121052867383336,0.14400525098311187
1H90Gb9rJ9,poster,0.0020550408627181866,0.6363290078471295,0.07856799637106912,0.28304795491908313
1HCN4pjTb4,spotlight,0.12803921975876092,0.17784853376909837,0.0016043242144508684,0.6925079222576899
1HQZ4QFWi8,reject,1.003826370490437e-08,0.0001473573024666306,0.9998526228330645,9.826205259876311e-09
1IeCqgULIM,spotlight,0.00036721491749765677,0.46680470910532607,0.016041961235787047,0.5167861147413892
1Iq1qIsc2s,poster,0.0027505782825457516,0.6386079309711447,0.3257247761865901,0.03291671455971941
