submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
3008,reject,0.0036334575,0.0074805357,0.98680514,0.0020808936
4932,reject,0.013372187,0.28730747,0.6629797,0.036340613
12686,reject,0.008667786,0.08612849,0.8882649,0.016938807
2053,poster,0.039021265,0.50523233,0.3624493,0.09329713
22370,reject,0.002603372,0.0086359475,0.9867562,0.0020045012
6449,poster,0.044383395,0.5924298,0.25347987,0.10970696
2167,reject,0.015916618,0.29055837,0.6475301,0.045994904
,reject,0.0024927026,0.0074227992,0.98820114,0.0018833542
4064,reject,0.014286695,0.22126453,0.729819,0.03462979
10873,reject,0.004356218,0.021254683,0.9701778,0.004211265
20584,reject,0.0047610146,0.015229143,0.9756418,0.0043680784
22044,reject,0.011784447,0.20661302,0.7546928,0.02690973
4343,poster,0.03010513,0.46361598,0.4306575,0.075621404
3426,reject,0.016769154,0.21081221,0.7338755,0.038543113
22863,poster,0.046906948,0.58790857,0.2482986,0.11688589
24772,reject,0.002836111,0.007125562,0.9882407,0.0017976024
15249,spotlight,0.3684082,0.20153809,0.053100586,0.37695312
,reject,0.004153603,0.025936183,0.9647039,0.005206307
5429,reject,0.015903056,0.22453527,0.7213455,0.03821617
4516,reject,0.018966386,0.3547309,0.57274514,0.053557534
11732,reject,0.015087029,0.30729333,0.634601,0.043018628
4421,poster,0.025737258,0.6263597,0.27046242,0.07744061
23645,reject,0.0025139742,0.007808961,0.98782784,0.0018492398
9925,reject,0.007426564,0.031796526,0.95206493,0.008712004
15474,reject,0.0037876333,0.030697756,0.9603576,0.005156979
1612,reject,0.0028301897,0.0069152745,0.9886592,0.0015953191
449,spotlight,0.21458651,0.2743973,0.06695148,0.4440647
12150,reject,0.0054746754,0.015916618,0.9737368,0.0048718886
5834,poster,0.039833948,0.60804003,0.25493726,0.09718873
9246,reject,0.0039815265,0.028969036,0.9611801,0.005869319
5426,reject,0.0021398494,0.009383297,0.98672605,0.0017507857
9408,poster,0.028425822,0.46360183,0.43625933,0.07171302
24268,reject,0.016697193,0.21233211,0.73992676,0.031043956
13107,reject,0.011390078,0.23778027,0.7265237,0.024305953
16395,spotlight,0.1503998,0.31593725,0.07172069,0.46194226
11762,reject,0.01704849,0.30330133,0.63004625,0.04960393
16047,poster,0.046214897,0.5875458,0.25274727,0.113492064
16613,poster,0.028673451,0.45145047,0.45047382,0.06940227
3595,poster,0.041508973,0.6636552,0.16798925,0.12684654
14165,reject,0.006154257,0.021702055,0.96600085,0.006142811
17575,reject,0.011361122,0.18458581,0.778874,0.025179114
12583,poster,0.026441464,0.48214096,0.4237958,0.0676218
24125,reject,0.009269856,0.038757917,0.94093233,0.011039902
3639,reject,0.007981625,0.047920275,0.9327666,0.011331466
9469,reject,0.018051423,0.29150835,0.63916993,0.051270314
1179,poster,0.060654137,0.68928486,0.1177691,0.13229193
17870,reject,0.014624099,0.2023725,0.74797267,0.035030704
,poster,0.04357644,0.5976198,0.24778761,0.11101618
5683,reject,0.0062834537,0.044987544,0.9390616,0.009667438
22363,reject,0.009697478,0.092229046,0.8799298,0.018143669
15564,reject,0.01988554,0.19949637,0.73840517,0.042212896
10548,reject,0.0069235433,0.03127992,0.9535951,0.008201443
24412,reject,0.0039020707,0.013373079,0.9789124,0.0038124337
2154,reject,0.01664556,0.31075782,0.6234686,0.04912805
10950,reject,0.0048372946,0.015488498,0.97514975,0.0045244726
19422,reject,0.004833148,0.036956225,0.9506691,0.0075415415
11067,reject,0.0045356234,0.031097056,0.95799685,0.0063704713
2900,reject,0.014532999,0.20457579,0.7465308,0.034360435
19221,reject,0.010825863,0.10235362,0.8652146,0.021605952
12296,poster,0.058866613,0.69675606,0.11632946,0.12804785
9649,poster,0.04186756,0.6176381,0.23423864,0.106255725
10373,reject,0.014859533,0.4271486,0.51042914,0.047562715
13503,reject,0.0045820284,0.019808402,0.9708253,0.0047842325
6291,reject,0.009689405,0.053284097,0.9233469,0.013679609
2377,reject,0.0026811722,0.0067048375,0.9890512,0.0015627458
7481,reject,0.010321705,0.10253046,0.8661382,0.021009589
3075,reject,0.003471646,0.009781648,0.98396367,0.0027830394
15505,reject,0.013788525,0.20413427,0.75695723,0.025119992
14828,reject,0.018296126,0.30934033,0.62014556,0.052217968
9438,reject,0.0087354565,0.0902079,0.88376886,0.017287813
2225,reject,0.008407208,0.08758144,0.88716644,0.016844932
4062,reject,0.0031618713,0.009146161,0.9851918,0.0025001287
22533,reject,0.0128166005,0.2724443,0.6801343,0.03460482
4732,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
12801,reject,0.016433464,0.31981933,0.61473674,0.04901048
15917,reject,0.0014775529,0.006864087,0.9904431,0.0012152372
24264,reject,0.0016206342,0.0058987653,0.9914199,0.0010607094
13108,spotlight,0.14099121,0.3166504,0.06604004,0.47631836
4050,reject,0.015185606,0.22027138,0.7282989,0.036244098
18149,reject,0.012011416,0.2107416,0.7477297,0.029517254
,reject,0.005852706,0.03507045,0.95181626,0.00726056
8146,spotlight,0.13536772,0.33127862,0.06463229,0.4687214
10721,poster,0.041928593,0.66402197,0.15880379,0.13524565
13682,reject,0.006239464,0.02944295,0.95681953,0.0074980357
,reject,0.0013876335,0.003481005,0.9946557,0.00047565787
12734,poster,0.053273935,0.6112162,0.20296577,0.13254409
15238,poster,0.060535792,0.6278147,0.110270336,0.20137914
4261,reject,0.008896146,0.08453627,0.8891873,0.017380292
8237,reject,0.0044776006,0.014248991,0.9773526,0.003920761
20711,reject,0.016583014,0.34221727,0.5946086,0.0465911
12513,reject,0.014421537,0.1926534,0.7569399,0.035985168
8381,poster,0.045537785,0.586009,0.25735563,0.111097544
3657,reject,0.014197328,0.2122657,0.74018353,0.03335342
4243,poster,0.039213892,0.6718545,0.16552229,0.12340932
13371,reject,0.018782709,0.33689865,0.5927463,0.051572345
4531,reject,0.0063195312,0.03353127,0.9524224,0.0077268374
23639,reject,0.0014121311,0.005137449,0.9924926,0.00095778913
5844,reject,0.002581342,0.00866934,0.98659533,0.00215398
17101,reject,0.013861658,0.28001007,0.66889936,0.03722889
25499,reject,0.008559397,0.08861493,0.8856611,0.017164566
25369,spotlight,0.23059082,0.26049805,0.064086914,0.44482422
10565,reject,0.008871294,0.088240005,0.88654965,0.016339047
16534,reject,0.014477269,0.31625623,0.6256744,0.043592073
19240,poster,0.058583025,0.64587784,0.10746323,0.18807591
25618,reject,0.0014955053,0.005234269,0.9922831,0.000987148
15693,reject,0.008908958,0.092628755,0.8801562,0.018306078
8118,reject,0.010369217,0.10132686,0.8672603,0.021043636
8273,reject,0.012522607,0.21965308,0.7433285,0.024495777
5922,reject,0.003154063,0.00887104,0.98562366,0.0023512451
17285,poster,0.035701208,0.4508727,0.4286586,0.08476748
18492,reject,0.005683704,0.030897986,0.95602185,0.007396444
9762,reject,0.0098109525,0.088802084,0.8827721,0.018614871
22726,reject,0.0050013545,0.01846419,0.9717353,0.004799164
14791,reject,0.003084783,0.012644366,0.9811479,0.0031229372
1398,reject,0.016369933,0.22298503,0.72253495,0.03811006
225,reject,0.007345762,0.035912614,0.9475804,0.0091612255
20859,reject,0.03432913,0.416954,0.46919534,0.07952153
22978,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
14844,reject,0.0073673325,0.09553496,0.8814855,0.015612183
24762,reject,0.008290496,0.09085224,0.88545847,0.015398813
2816,reject,0.022497633,0.39781433,0.52211607,0.057571966
22504,reject,0.0025908465,0.015461135,0.97876763,0.003180369
14391,reject,0.01425836,0.31028143,0.63374555,0.041714665
23719,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
21866,poster,0.030991074,0.47534904,0.41651025,0.077149615
14362,poster,0.040180616,0.6736431,0.15864784,0.12752844
3409,reject,0.0014898923,0.007375062,0.9899141,0.0012209103
5723,poster,0.029159991,0.47754636,0.41895172,0.07434195
5724,reject,0.0032805833,0.007072327,0.98777604,0.0018710769
11294,reject,0.008047906,0.038935084,0.94274163,0.0102753835
11104,reject,0.0183699,0.27438894,0.6571664,0.05007476
25190,spotlight,0.20762894,0.28220934,0.08074459,0.42941716
13997,reject,0.0059314244,0.047603972,0.93645555,0.01000904
24759,reject,0.0025724147,0.007322515,0.98805135,0.0020537365
4171,reject,0.031435024,0.43508515,0.4590124,0.074467435
19693,reject,0.0021667357,0.0139540825,0.981928,0.0019512065
2793,poster,0.034609046,0.6831472,0.17823353,0.104010254
148,reject,0.015641453,0.3152096,0.62309444,0.04605454
15941,reject,0.0058158827,0.03697757,0.94896895,0.008237578
13943,reject,0.015810035,0.2939812,0.6431449,0.04706385
15582,reject,0.008837266,0.09627888,0.87670565,0.01817821
19950,reject,0.007927001,0.08453434,0.8911201,0.016418582
15831,poster,0.028747559,0.57958984,0.3173828,0.074279785
11780,poster,0.057308514,0.6527922,0.10778151,0.18211779
8043,poster,0.067509,0.62454987,0.1029726,0.20496857
17914,reject,0.018169058,0.40444845,0.52282953,0.054552943
9066,reject,0.006280525,0.07039072,0.9123321,0.0109966425
10165,poster,0.038693927,0.59713155,0.26878244,0.09539213
9658,poster,0.027493821,0.6127369,0.2792713,0.080498
,poster,0.03882784,0.6754579,0.16947497,0.11623932
1894,reject,0.006798776,0.047034405,0.93568254,0.010484308
333,poster,0.046296578,0.5859554,0.25586718,0.111880854
2217,poster,0.039826654,0.61720634,0.23645741,0.106509596
3167,poster,0.06211275,0.63779265,0.097182795,0.20291182
10558,reject,0.007666255,0.039910294,0.9422247,0.010198789
18540,reject,0.0036720873,0.009019028,0.98498166,0.002327245
10235,poster,0.040781442,0.6652015,0.15421246,0.13980465
16389,poster,0.08391822,0.5385414,0.067989014,0.30955142
1193,poster,0.05932255,0.6430272,0.10039671,0.19725358
15804,reject,0.007169935,0.043416247,0.939231,0.010182833
14758,reject,0.017762315,0.20936337,0.7329549,0.03991943
810,reject,0.014553332,0.22723944,0.72150356,0.036703687
20565,reject,0.01037756,0.20608613,0.7589049,0.024631444
9655,reject,0.0036905506,0.0156548,0.9770061,0.003648591
37,reject,0.0023961074,0.0072302925,0.98847824,0.0018953286
16691,reject,0.0097434055,0.084539495,0.88726795,0.018449143
2318,reject,0.008536185,0.035273746,0.94616634,0.010023724
11961,reject,0.008445933,0.052338846,0.92677903,0.012436198
5300,reject,0.0025730722,0.013428042,0.9809795,0.003019402
9111,reject,0.009507241,0.092356056,0.88046515,0.017671565
25252,reject,0.0094601605,0.05142055,0.925753,0.013366291
12180,poster,0.028041376,0.6131877,0.27412808,0.08464285
15622,oral,0.4296744,0.18432055,0.051542617,0.33446246
4765,reject,0.016755685,0.3423165,0.59380436,0.047123455
18082,poster,0.036625564,0.5806373,0.28763276,0.09510438
14314,spotlight,0.21566534,0.26802552,0.061544564,0.4547646
22706,reject,0.0023383023,0.01087139,0.9848182,0.0019721081
17621,reject,0.016676584,0.21641415,0.7284601,0.038449217
6362,poster,0.06282052,0.62905985,0.10934066,0.198779
21332,reject,0.030131051,0.44157627,0.45671046,0.07158222
17301,reject,0.0056883427,0.24636514,0.72810787,0.01983862
5315,reject,0.015325466,0.21896574,0.73623264,0.029476158
15527,poster,0.046020508,0.66552734,0.1529541,0.13549805
5543,reject,0.010275932,0.24827018,0.71136606,0.030087806
21916,reject,0.003122157,0.009108993,0.9852971,0.0024717872
21932,reject,0.010582697,0.08508885,0.885803,0.018525442
12796,reject,0.016071184,0.19779918,0.7482181,0.03791151
4175,reject,0.002621212,0.0127512235,0.98212653,0.0025010253
,reject,0.011827547,0.09980924,0.86537963,0.022983594
25508,reject,0.0080793435,0.24852946,0.71873355,0.024657639
19122,reject,0.015143309,0.29221627,0.64790475,0.044735696
4804,reject,0.0026437414,0.0051196264,0.9912695,0.0009670829
7432,poster,0.03701895,0.5615406,0.30762658,0.093813896
18378,reject,0.0013540371,0.0032382463,0.99498457,0.00042313657
24293,reject,0.01638394,0.277032,0.65999514,0.04658897
,reject,0.008767579,0.09016337,0.88295394,0.018115085
12208,reject,0.014574992,0.2667582,0.6823933,0.0362735
13841,reject,0.01616029,0.22877721,0.7158749,0.03918756
1820,reject,0.018344983,0.29010102,0.6397851,0.051768873
5508,reject,0.0027998383,0.008269822,0.9867637,0.0021666323
20402,reject,0.019392442,0.43307242,0.48677927,0.060755864
23589,reject,0.004069692,0.014173361,0.9778856,0.0038713566
15688,reject,0.003897375,0.009263658,0.98454213,0.0022968377
8428,reject,0.01129271,0.09772772,0.8682568,0.022722764
21014,oral,0.3958486,0.18644689,0.04920635,0.36849818
1914,reject,0.0032969003,0.013637612,0.97971135,0.003354105
2930,reject,0.024749001,0.4369984,0.46922398,0.06902865
3851,reject,0.0027673254,0.0079338895,0.9872199,0.0020788317
16473,spotlight,0.10951044,0.34159443,0.05811256,0.49078256
6070,reject,0.0042614397,0.0153518645,0.976171,0.0042156586
23385,reject,0.01046721,0.09472367,0.8739968,0.020812353
419,reject,0.01707224,0.18979327,0.75770843,0.035426043
12631,poster,0.057793237,0.6517759,0.107591845,0.182839
22403,poster,0.032104492,0.54345703,0.33422852,0.09020996
1605,reject,0.010260518,0.17234619,0.79337835,0.024014952
22359,reject,0.01877232,0.41512775,0.50743264,0.058667317
18380,reject,0.0012360533,0.0035670055,0.9947024,0.0004945167
18009,reject,0.0084136175,0.0975766,0.8758095,0.018200263
18241,reject,0.01137482,0.27562004,0.6816042,0.03140091
2353,reject,0.008163265,0.035399582,0.94675565,0.00968148
19736,reject,0.007749217,0.19693923,0.77457064,0.020740887
8920,reject,0.01766752,0.43378493,0.49237153,0.056176003
12123,poster,0.023832047,0.67083704,0.22703,0.07830094
20003,reject,0.015973272,0.26997423,0.6688331,0.045219462
5551,poster,0.08036368,0.5408836,0.062423725,0.31632903
16743,poster,0.08050537,0.58740234,0.0927124,0.23937988
23428,reject,0.003505426,0.01762249,0.9750196,0.0038525355
23230,reject,0.00431804,0.11474084,0.8700774,0.0108637605
6156,reject,0.004783211,0.015303222,0.97550035,0.0044132173
15181,reject,0.009261237,0.038479142,0.94083184,0.011427787
,reject,0.010884074,0.24883112,0.7107369,0.029547933
6579,reject,0.004966338,0.03066771,0.9579311,0.006434879
22933,reject,0.016527034,0.21462253,0.7310351,0.037815318
14799,reject,0.0053367005,0.030044211,0.95799685,0.0066222386
8228,reject,0.016678112,0.20178531,0.7446403,0.036896314
5688,reject,0.017207189,0.28385758,0.65021205,0.04872319
20446,poster,0.03167918,0.44533968,0.44411892,0.078862235
,poster,0.057121933,0.64640546,0.116929084,0.17954351
8172,reject,0.0026697025,0.010053337,0.9846473,0.002629657
