id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0Fc9yLlIYX,reject,0.002377046,0.009607387,0.9855546,0.0024609866
0FhrtdKLtD,poster,0.020766262,0.49680343,0.42747065,0.054959644
0G8Cq9z2Hp,reject,0.0135092875,0.22530226,0.73424613,0.026942294
0GMt2OWeCb,reject,0.0027870298,0.009316806,0.9850023,0.0028938563
0GNBqoYcAP,reject,0.012595265,0.18394732,0.7777786,0.025678778
0GaCfBRFnf,poster,0.08659303,0.60877526,0.10191005,0.20272167
0GdjEJCHOE,reject,0.0024588818,0.015428578,0.9796155,0.0024970337
0GjORP5Duq,reject,0.0140398,0.20180686,0.75350994,0.030643389
0GlStRq4Xw,reject,0.0036723677,0.1369898,0.84733444,0.012003396
0GpolO2auw,poster,0.07908226,0.602392,0.0984867,0.22003905
0H5iD4he7R,reject,0.004955235,0.112059265,0.8710838,0.0119017195
0HcqZkv1zs,reject,0.017805105,0.38765392,0.54779303,0.046747938
0I2N8KxOAo,reject,0.0026073456,0.0158844,0.9785156,0.00299263
0IFqBfX7Ak,reject,0.004319028,0.06702887,0.9176485,0.011003601
0IN8RiFbmg,reject,0.0019783224,0.008126956,0.98799366,0.0019010591
0IWZjbMmry,reject,0.0021667234,0.008071807,0.98729336,0.002468081
0IceiDrfxI,reject,0.0047748536,0.024225134,0.9636356,0.0073644104
0Iw52EDu82,reject,0.013701138,0.19749169,0.7577431,0.03106405
0IwSQsqMU9,poster,0.034455396,0.53761405,0.33814508,0.08978546
0JLUFJMo5p,reject,0.00056116324,0.001695409,0.99742687,0.00031657805
0JWhSwwXak,reject,0.018799402,0.34766686,0.5937681,0.03976562
0JYtXNl7ns,reject,0.0014362473,0.0066605248,0.9902438,0.0016594091
0JayjvOKxt,reject,0.006812166,0.061668027,0.9173615,0.01415832
0JfUjV1uIS,poster,0.034678552,0.5489957,0.32407352,0.09225228
0Jfa6ZkQLU,reject,0.002548383,0.008873561,0.9859038,0.0026742762
0K4jNe8ik9,reject,0.00041230491,0.0011455829,0.99823856,0.00020352934
0KFQ4F9YEH,reject,0.0055157156,0.07030821,0.9115655,0.01261062
0KXI6lDM9C,poster,0.04428506,0.5806196,0.28591484,0.08918053
0KeKeXK8Hv,reject,0.0068056276,0.06823939,0.910184,0.014770959
0KiCONP0xD,poster,0.03856951,0.61467105,0.26290736,0.08385207
0L4RWQV8Qa,reject,0.0021860113,0.005772138,0.9903203,0.0017215315
0L54sroHRw,reject,0.0048029786,0.022950532,0.96489894,0.0073475274
0LwWImlpCP,reject,0.0072362875,0.0842873,0.89304256,0.015433853
0M6BfcAVMW,reject,0.0036473514,0.030475987,0.9581394,0.0077372687
0MUrJkJYnP,reject,0.00323303,0.009544591,0.98390925,0.0033131405
0MccwbLvgw,reject,0.0034230705,0.016415482,0.9754092,0.004752252
0MeCArRu5K,reject,0.0034315493,0.017289363,0.97467446,0.004604647
0NC4Y1sYrz,reject,0.004483039,0.061472956,0.92301,0.011033999
0NSEOBzGdA,reject,0.00050443585,0.0027100316,0.99646777,0.00031777553
0NZW7VlySR,reject,0.0044938163,0.03326492,0.95265853,0.009582739
0NkXZ98BjJ,poster,0.083150186,0.62271065,0.104151405,0.1899878
0O2gyI9Tt2,reject,0.012942416,0.2024389,0.75407887,0.030539827
0O6Xj6ljIN,poster,0.06700433,0.6629645,0.101360835,0.16867028
0OENkI0UgR,reject,0.010203069,0.0758858,0.89768696,0.016224178
0ON2NUoL0C,reject,0.0023766742,0.019272806,0.9736811,0.004669421
0OUkySEAf0,reject,0.0030306904,0.027983818,0.9618865,0.0070989486
0OgcBivkr5,reject,0.0025503538,0.009537598,0.98495156,0.0029604705
0Olva8f90o,reject,0.008118791,0.073008075,0.902956,0.015917104
0Ow7PTK0Qj,reject,0.007575006,0.06554326,0.9115029,0.0153788645
0OxJ4mzaHB,reject,0.0065050763,0.108415395,0.8702533,0.014826233
0PCoryeZwb,reject,0.0031380493,0.006817865,0.98793805,0.002106022
0PYmHSugcj,reject,0.0016394506,0.007172,0.9893088,0.0018797889
0Q9zbF9cgQ,reject,0.0033098243,0.010980604,0.98210406,0.0036055148
0QIGCysJ1K,reject,0.0075055994,0.07045419,0.9065024,0.015537774
0QNm991Py5,reject,0.003361383,0.007600312,0.9865144,0.0025238988
0QPXvKE4SV,reject,0.00254849,0.04660532,0.9439485,0.0068977093
0QTiRsosTz,reject,0.0057704705,0.060107477,0.92120045,0.012921582
0R06BghLJX,poster,0.028740542,0.68928486,0.19343422,0.0885404
0R6HLWvWYk,reject,0.0035563572,0.10550463,0.8816257,0.00931327
0RYazbfSzW,poster,0.05031274,0.77522504,0.081769645,0.0926926
0RdAmwfVku,poster,0.036921762,0.57414865,0.29390943,0.09502014
0RkLOTVFvW,reject,0.010657695,0.08245409,0.88960093,0.017287284
0Rn9oMU6g9,reject,0.0036081667,0.025234282,0.9647002,0.006457322
0SNfofDIRF,reject,0.022046596,0.36006898,0.57220453,0.045679934
0SSKmVjj8O,reject,0.007107242,0.0675703,0.9107036,0.014618868
0ST7MDmzPL,reject,0.0031978001,0.006174405,0.988515,0.0021127982
0Sex2H5Jnn,poster,0.050482236,0.7754853,0.079294346,0.094738126
0TAFiyHgEl,reject,0.020847322,0.33380136,0.6031378,0.04221354
0TNomhjCCi,reject,0.003054172,0.0098435525,0.98405004,0.0030522642
0TPKIbihMF,reject,0.004326791,0.031210892,0.95625895,0.008203352
0TV81QK0l8,reject,0.017181922,0.3488876,0.5966979,0.03723258
0TXnU2Jtah,reject,0.004479309,0.06715148,0.9166787,0.011690462
0TkMmzQdwd,poster,0.02553224,0.6387791,0.2585883,0.077100344
0TmVqOpBbK,spotlight,0.16710407,0.2675618,0.06341166,0.5019225
0UGzn67W28,reject,0.0034356525,0.009820511,0.9835466,0.003197198
0UMXSQOmDY,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
0UNKgsDFPo,poster,0.021044118,0.49541426,0.42802423,0.055517405
0USd4azknv,reject,0.004277075,0.061016046,0.92351246,0.011194414
0UvgQxsi7S,reject,0.021881104,0.31982422,0.6152344,0.043060303
0V0bQi24YC,reject,0.015698658,0.18624803,0.76500833,0.03304499
0V5a5R7YAy,reject,0.0045122877,0.02410622,0.9642488,0.0071326946
0VVdai71xb,poster,0.054680824,0.61271816,0.20932503,0.123275965
0Vf5trUAVF,reject,0.021981543,0.4241934,0.49619403,0.057630997
0WGl8PNMSA,reject,0.013170947,0.32013187,0.632938,0.03375914
0WHpOekph0,poster,0.03909898,0.5918872,0.27030492,0.09870891
0WIK9iv2eY,reject,0.018720534,0.32174298,0.6210274,0.03850907
0WWEF8L7XA,reject,0.002111286,0.009612359,0.9857703,0.0025060792
0WdN7pFCja,reject,0.0037156923,0.0076793516,0.9858869,0.0027181015
0WqEHE3Zyb,reject,0.0025057113,0.026376711,0.964634,0.006483576
0X5moS8KSm,poster,0.037317302,0.5980533,0.26802552,0.096603915
0XIsA0PxJM,reject,0.0053411466,0.06610814,0.9161135,0.012437241
0XP33CRtQF,reject,0.007981443,0.0779526,0.89709586,0.016970104
0XQSa9CjR7,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
0XhWusHpLq,reject,0.0136898495,0.15884499,0.80094016,0.026525037
0Xi3WDwd5w,spotlight,0.31227493,0.21424648,0.039614234,0.43386438
0XiGLcOpLK,reject,0.0031309444,0.017354704,0.9749162,0.0045981575
0XjUSPBVfW,reject,0.004360881,0.063425444,0.9220192,0.0101944655
0Xw9Fg6Occ,reject,0.004061971,0.023204723,0.9661464,0.0065868767
0Y3iz0DHF6,reject,0.0040324274,0.023774916,0.96491367,0.00727897
0YDUJznwtX,reject,0.002419014,0.0047922423,0.9914142,0.0013745265
0YRVlxY9BH,poster,0.028174816,0.534513,0.36732516,0.06998704
0YV1iyqz16,reject,0.0041885055,0.022338698,0.9667895,0.006683299
0YVqQY1Udx,reject,0.004585546,0.024629189,0.96343774,0.0073475554
0YjO70etNj,reject,0.017100666,0.17793237,0.7722606,0.03270636
0Z2l4XtTdz,reject,0.013461539,0.33064714,0.62026864,0.035622712
0Z7KBFCfUB,reject,0.00034196183,0.0012314442,0.99825,0.00017658489
0Z9DZtIZI7,reject,0.0035589496,0.007186561,0.9867712,0.0024832543
0ZKCN8VJdr,reject,0.0034308818,0.09923048,0.8861172,0.011221405
0ZRne2Nt8t,reject,0.003357273,0.004795559,0.9903345,0.0015126804
0ZSLZWAmWo,reject,0.0030483617,0.0072336593,0.9874403,0.002277687
0ZYMrRCdBc,reject,0.00415373,0.026089543,0.9622922,0.0074645085
0ZkWWxcHKV,poster,0.042251803,0.5925021,0.2762242,0.08902186
0ZnEzvSLNR,reject,0.005843403,0.10454046,0.87635785,0.013258269
0a4dA6eUHN,poster,0.035653237,0.61391944,0.25494507,0.0954823
0a6WXyNxBG,reject,0.003343193,0.016767459,0.9749842,0.00490513
0aAfZ4tfPj,reject,0.0027479914,0.016796883,0.9758974,0.004557737
0aBAAS0rRT,poster,0.032588795,0.5214207,0.37617478,0.069815695
0aEhB0XqMH,reject,0.0036851943,0.0053446763,0.9893106,0.0016594819
0aNfWttgHd,reject,0.0061089383,0.066973194,0.9133263,0.013591529
0aPIVJUz5T,poster,0.040280744,0.6156851,0.256332,0.08770217
0aTSKdkC2s,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
0aj9su59IG,reject,0.01911897,0.44115537,0.48510003,0.05462563
0apbqOrxV8,reject,0.0048640915,0.068974726,0.9141288,0.012032427
0b6a2SE23v,poster,0.08013916,0.6254883,0.10394287,0.19042969
0bGqD9hEcB,reject,0.014473293,0.17725015,0.7788264,0.029450137
0bPrfRIwPI,reject,0.0056554484,0.10549719,0.8747297,0.014117647
0bgCa3XAnT,reject,0.008712635,0.12328914,0.85057294,0.01742527
0blfYtdJES,poster,0.081604004,0.6269531,0.10406494,0.18737793
0bvYEPH1O5,reject,0.004211956,0.022707937,0.96643025,0.0066498546
0bwjkwSTuk,reject,0.0033511028,0.016219568,0.97604257,0.00438676
0bxjCu1trd,reject,0.007380454,0.09672781,0.88025355,0.01563817
0c7nAZjyr5,poster,0.040009767,0.5825373,0.2751549,0.10229804
0c9AtxLj3T,reject,0.0039559165,0.02337691,0.96583873,0.0068284385
0cBlhTTHfx,reject,0.0024204392,0.008857777,0.9863338,0.0023880142
0cKUfYFeaf,reject,0.0035365077,0.030458983,0.95857286,0.0074316254
0cbUKCyBsH,reject,0.004017014,0.024186011,0.9648769,0.0069200983
0cdXElXkk6,reject,0.0042005586,0.025623025,0.9630229,0.00715354
0cmuYj3WeG,poster,0.038549583,0.6080029,0.26761895,0.08582853
0crU7lZV8n,reject,0.0022090636,0.007905319,0.9874629,0.002422721
0czAcXMBNO,reject,0.0017055031,0.007024231,0.9894512,0.0018190126
0dHrYUd17W,reject,0.004558198,0.06051151,0.9237541,0.011176168
0dOrtl8hwj,reject,0.0033357905,0.005264026,0.98969793,0.0017022259
0dnSbhNoTB,reject,0.010008849,0.23691678,0.72600776,0.027066614
0eEtTsnmyo,reject,0.007495966,0.07446374,0.9018658,0.0161745
0eM74HjPQA,reject,0.029325603,0.454318,0.45578274,0.060573697
0eenZ5FvH1,reject,0.0033990573,0.00695834,0.9873518,0.002290835
0elvad3gEu,poster,0.03841108,0.61701804,0.25993836,0.084632516
0etzWKrS4F,reject,0.009274938,0.13204582,0.8406023,0.018076977
0fJKg3fX41,reject,0.0032382826,0.0056221774,0.98913705,0.0020024716
0fNQCOWKc1,reject,0.012415203,0.19461423,0.765271,0.027699564
0fcVDzkGK2,reject,0.0015688735,0.009247294,0.9878429,0.0013409338
0fg3OTEUFF,reject,0.0029584162,0.009331123,0.98490274,0.0028077296
0fgsHvmBBI,reject,0.010893945,0.2663371,0.69525945,0.027509497
0fib2BYc0L,reject,0.019367836,0.35359657,0.58460647,0.042429145
0fk3GVbJPm,reject,0.0146687515,0.18478203,0.7703726,0.03017659
0fuYOuJyzl,poster,0.04359507,0.599829,0.2649896,0.09158628
0fvVI2rORC,reject,0.0024731825,0.0043171053,0.9919274,0.0012823556
0g5Dk4Qfh0,oral,0.526319,0.11003631,0.03432913,0.32931554
0gDKeKwFj6,reject,0.0017712688,0.025776397,0.9689117,0.00354063
0gKCVb8jpl,reject,0.019237516,0.2035729,0.74008757,0.037102014
0gh7haE5tc,reject,0.010462534,0.19548379,0.7716787,0.022375017
0h5ohpUGY4,reject,0.00969733,0.14111866,0.8305981,0.018585915
0hLuQAT3fV,reject,0.021624014,0.3755284,0.5498634,0.052984174
0hck6JFV1n,reject,0.0029180653,0.0065494357,0.98822093,0.0023115654
0hdSiZ1br0,reject,0.0036680484,0.017762281,0.9736904,0.0048792865
0hmBDnWeEK,reject,0.0018687668,0.027017029,0.9655956,0.0055185826
0hnnPy6vt2,reject,0.001951652,0.0040158075,0.9928999,0.0011326637
0hy9kJ1ULB,spotlight,0.2915306,0.22792614,0.04251488,0.4380284
0iLBGsGTS9,reject,0.0024145744,0.008826738,0.98627543,0.0024832352
0iN4UKZwgn,poster,0.037559114,0.61119753,0.26825324,0.08299009
0ifNNBqBlQ,reject,0.0028377343,0.017011149,0.9759365,0.004214646
0ik0xKYQd1,reject,0.0008399332,0.003765875,0.9948164,0.00057775195
0imrI7UXdu,reject,0.018907659,0.3474492,0.5923484,0.041294694
0izu8IWJ5z,reject,0.010010071,0.076540425,0.897,0.016449478
0j0MmK7EMA,reject,0.009688223,0.0827542,0.89198774,0.015569813
0jHyEKHDyx,spotlight,0.2036568,0.22600043,0.058514696,0.51182806
0k0RfnsEh3,reject,0.009535724,0.13621593,0.83536,0.018888364
0k5w8O0SNg,poster,0.042857144,0.5934066,0.2735043,0.09023199
0kHbD6ad07,reject,0.017506372,0.3321174,0.61246353,0.037912667
0kZKtWleMS,poster,0.041540764,0.58993375,0.26761895,0.10090651
0kiFgLo5al,reject,0.0024360141,0.016909027,0.9771831,0.0034718446
0kjCyq9Hbo,reject,0.012453452,0.19192967,0.7686954,0.026921432
0klioDjSVM,reject,0.019133354,0.36960635,0.5693012,0.04195911
0knDtnbYGd,reject,0.0037676676,0.018115327,0.97331345,0.0048035374
0lGVMSAazo,reject,0.003925189,0.022933172,0.9662754,0.0068662195
0lW2UBiEWN,reject,0.010773691,0.13282466,0.83601403,0.020387609
0lct7PrPgS,poster,0.054144792,0.7627884,0.084421925,0.09864485
0lsidbAjNW,reject,0.016526025,0.19617598,0.7534525,0.033845544
0mBCl2goJr,poster,0.041140206,0.60257584,0.26710615,0.08917781
0mCMKqgXZI,reject,0.0038784165,0.02431212,0.96454865,0.007260823
0mNnINd2z5,reject,0.005935533,0.078489415,0.90134656,0.014228495
0mUiXz1TNq,reject,0.017640237,0.18751144,0.76127696,0.033571385
0mYcWbQyo7,reject,0.0035189174,0.029616123,0.958946,0.007918994
0miO9v1jeC,reject,0.0023154153,0.008094417,0.9872595,0.0023306734
0miqobfGyv,reject,0.009718366,0.14157996,0.8294633,0.019238397
0mqsIlMtfm,reject,0.0027311149,0.008635816,0.9857646,0.0028684335
0n1YcK0yuQ,reject,0.0033298242,0.030254485,0.9588673,0.0075483643
0n7dDguNeJ,reject,0.0028845053,0.027379908,0.963089,0.0066465717
0ngAxtR0IH,reject,0.012117143,0.18410732,0.77696216,0.026813375
0nmGpN7Qqa,reject,0.0085356645,0.06578335,0.9099827,0.015698299
0nvQ5kHXf4,poster,0.05735128,0.75255626,0.08491286,0.10517962
0oHaazjMUX,poster,0.03744164,0.6220134,0.25534773,0.08519728
0oXyMbPMtP,reject,0.017778931,0.4526989,0.478093,0.051429182
0obDxMfeYu,reject,0.0022349437,0.0158353,0.97831035,0.0036193882
0oqEBQA0UD,reject,0.0035309806,0.023684848,0.9664395,0.0063447007
0oxkxG9cCo,reject,0.0043715932,0.005695278,0.98778164,0.0021514646
0pCAQoNE5E,reject,0.00701136,0.06744333,0.91063756,0.014907723
0pFcKF2li1,reject,0.0026969165,0.0062177847,0.98923045,0.0018548452
0pGKVsri2B,reject,0.008019289,0.06787783,0.91024655,0.013856355
0pRvnSBNGx,reject,0.010992867,0.14524926,0.8226723,0.021085555
0pVKknV9nM,reject,0.0056642853,0.06292125,0.9188577,0.012556786
0psy3EVkT7,reject,0.0059738616,0.07257135,0.90821004,0.01324473
0pw5Qmfynp,reject,0.002708988,0.006711422,0.988483,0.002096604
0qFN7Ugt4k,reject,0.009146458,0.22287148,0.7430677,0.02491437
0qVrS2XdOW,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
0qVu2WsDle,reject,0.009232131,0.13697125,0.83550024,0.018296406
0qgcZvtQx0,reject,0.00061037997,0.005203489,0.99369854,0.00048758867
0qrPON6rIN,reject,0.00057453796,0.0026204651,0.9964939,0.0003111087
0r1KU3dlps,spotlight,0.1860238,0.2448581,0.060360085,0.508758
0rHEudxV8K,reject,0.01687828,0.19753388,0.7515566,0.034031253
0rJUulYnow,reject,0.010736606,0.18826833,0.77553856,0.025456516
0rlc34xAhz,reject,0.0026955002,0.028370472,0.96255106,0.006382975
0sCyk9Tr5J,spotlight,0.18494782,0.23231399,0.051455777,0.5312824
0sPCSssY2r,poster,0.039201926,0.5808597,0.28042343,0.09951493
0sUghjXZZs,reject,0.0031530578,0.015793901,0.9766277,0.004425344
0sXt3wT22y,reject,0.00051155186,0.0013654097,0.99786276,0.00026030507
0tzvmjMcXC,poster,0.06500244,0.5996094,0.08807373,0.24731445
0u1LigJaab,poster,0.07836436,0.62691486,0.10100702,0.19371377
0uP1cQ6GW3,reject,0.0060699936,0.059761398,0.92150974,0.012658856
0uRB0irpqi,reject,0.0029378268,0.009103448,0.9850342,0.002924473
0ucmlIQTlu,reject,0.009208469,0.18590882,0.78465,0.02023269
0uiWQTYpzb,reject,0.011816399,0.18967266,0.77089614,0.027614826
0uj9pA5MqE,poster,0.040842492,0.6002442,0.2715507,0.08736264
0unRcs07Bb,reject,0.013828472,0.18572278,0.7707313,0.029717477
0vbYakkECY,poster,0.04061518,0.5810015,0.27390072,0.10448262
0vgzrcv4Dr,reject,0.012234189,0.19586906,0.76639104,0.02550569
0viCNELbrf,reject,0.0027770256,0.02687001,0.96384144,0.0065115145
0vs1YLmmQa,reject,0.0005292566,0.0021685215,0.99700874,0.00029347514
0vsPw2K3bA,reject,0.0030857723,0.006907705,0.9876912,0.0023152828
0wCTDqkK8I,reject,0.009896155,0.23146474,0.73199505,0.02664408
0wJuW3snwU,reject,0.0055073723,0.06395265,0.91828185,0.012258099
0wSlFpMsGb,spotlight,0.32520524,0.19824824,0.04074221,0.4358043
0wwcANeTjd,reject,0.0055961395,0.09765588,0.88427395,0.012474013
0x1a6fSSeL,reject,0.008239998,0.1345256,0.840846,0.01638844
0xE0kNdGIz,poster,0.07501679,0.64212906,0.10254532,0.18030886
0xHWd4CUaX,reject,0.0006027611,0.0024148594,0.9966464,0.0003359535
0xMXVkiAzK,reject,0.004394699,0.058412872,0.9263049,0.010887561
0xObmDmsKY,reject,0.0062404163,0.0687819,0.9115585,0.013419184
0xewM6o97m,reject,0.008087837,0.07300417,0.90437275,0.014535217
0xhKd2zk7p,reject,0.0038188908,0.008026919,0.9854493,0.0027048886
0xiPcuWdl5,reject,0.024476591,0.35378137,0.57230055,0.049441494
0xlI09pvBs,reject,0.0031088004,0.016509065,0.97601837,0.004363764
0xmvlDKDTL,reject,0.005652433,0.060933378,0.9212321,0.012182098
0xpakqqTbe,reject,0.0020542145,0.014770508,0.98046875,0.0027065277
0y3aHkDw6Q,reject,0.0022544344,0.008003051,0.9872821,0.0024604234
0yHqXfzY4i,reject,0.016830187,0.21337566,0.73582864,0.033965547
0yLdDZMutq,reject,0.0039365273,0.030576747,0.9574611,0.008025633
0yOsSMU1eY,reject,0.02129737,0.3300177,0.6058461,0.042838834
0ySZmVPoyg,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
0yWGRkRoID,reject,0.0056194137,0.072636545,0.908262,0.013482015
0yjmQKUiUr,reject,0.007152803,0.09698819,0.87942475,0.01643428
0ylAe3Orfy,poster,0.018814947,0.4846413,0.44508874,0.05145499
0yqWGNFEJA,reject,0.0013892452,0.007826303,0.9890739,0.0017105736
0yu5YbsSgo,reject,0.0102839535,0.13720076,0.83296967,0.019545615
0z0IeZ5drh,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
0z0xhXRbN3,reject,0.019015353,0.36138326,0.5777249,0.041876506
0zIcPe4CtY,poster,0.03827839,0.62564105,0.23565324,0.10042735
0zJ9aU7Tds,reject,0.0006093404,0.0034748612,0.9955115,0.00040431973
0zKfU1rsXd,reject,0.017709238,0.36315382,0.57938653,0.039750453
0za6569Jqd,reject,0.0048212623,0.005790092,0.98719925,0.0021894025
0zdlTzGoou,reject,0.0053140963,0.03234999,0.9521884,0.01014752
10GdK6MTWj,reject,0.009338949,0.12732711,0.84526646,0.018067509
10Iiew095e,spotlight,0.3408203,0.1628418,0.04736328,0.4489746
10JEfJtiJM,reject,0.0033363665,0.025378512,0.9649634,0.006321737
10TkrLM8bW,reject,0.0014485746,0.004405803,0.992637,0.0015086537
10XgR4QORn,reject,0.02068713,0.33367914,0.60291696,0.042716786
10gpXxro8z,reject,0.0015646915,0.0075059426,0.98956394,0.0013654103
10iBNwPtl2,poster,0.037929878,0.59857804,0.26486832,0.09862378
10nJk8B7FZ,reject,0.00939841,0.13670415,0.8358482,0.01804922
119qowYLUX,reject,0.0034028138,0.027680289,0.96194345,0.0069734794
11QZITAMUO,reject,0.009561601,0.13686901,0.8346446,0.018924797
11VdnqNsbm,reject,0.0077276924,0.06633762,0.91102856,0.014906131
11ZzyjZEcc,reject,0.0056653656,0.06775548,0.913173,0.013406125
11dzFZ2UM1,poster,0.02919853,0.5079598,0.40026253,0.06257918
11eHIPnWDx,poster,0.073015876,0.64859587,0.1018315,0.17655678
11kPIEkj75,poster,0.081379734,0.5782662,0.11800977,0.22234432
