id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0Cv0whP7l8,poster,0.005257793934690768,0.6640508599218469,0.3154304140904923,0.015260932052970114
0Cv9PwL7cI,poster,0.0045221804404263774,0.6883299628383015,0.2906307837547368,0.016517072966535287
0DaB4jeGaf,reject,0.0024077933130263163,0.3669586615207433,0.6240316588065896,0.006601886359640767
0DekoBl3te,reject,0.0015768019190252512,0.060042833999676685,0.9351968169305201,0.00318354715077777
0Dhpt9aY3n,poster,0.011026652516601303,0.8759376845866815,0.0745660713675103,0.03846959152920693
0DqB1vxGTn,reject,0.0005728038042081419,0.01234767521633374,0.9861728907140709,0.0009066302653870878
0EV92jgJaZ,reject,0.0009416004473413445,0.016312884566543725,0.9812925522262228,0.0014529627598920869
0EXuliYnfW,reject,0.0011927925046777278,0.05545213571618312,0.9406338434222438,0.002721228356895305
0FH7ceYzCq,poster,0.007154431978716154,0.6415215597865991,0.3270786759205521,0.024245332314132742
0FJYicpOj0,poster,0.02311957401092445,0.7478444336533142,0.10124607715465174,0.1277899151811097
0FN0u6qTAi,reject,0.0010438900228913182,0.048647346093909374,0.9478558410246029,0.002452922858596561
0Fc9yLlIYX,reject,0.0008065008028172509,0.008250272366204224,0.9897423879524461,0.0012008388785324665
0FhrtdKLtD,poster,0.00300604711451314,0.7312995328277014,0.256918810119363,0.00877560993842255
0G8Cq9z2Hp,reject,0.0027098835691213587,0.44589390297056175,0.5445528701908285,0.006843343269488445
0GMt2OWeCb,reject,0.0005509004966543222,0.007898358110270292,0.9907046542207905,0.0008460871722849303
0GNBqoYcAP,reject,0.0029509774359475706,0.38444675835165704,0.6049273027378542,0.0076749614745410585
0GaCfBRFnf,poster,0.023831262100922932,0.7396794776795,0.08164047307017563,0.15484878714940153
0GdjEJCHOE,reject,0.0006744137467429608,0.00952110975082656,0.9886766119885144,0.0011278645139160184
0GjORP5Duq,reject,0.0018093742952967156,0.18930328194973914,0.8039001528569636,0.0049871908980005505
0GlStRq4Xw,reject,0.0018070825972909797,0.06324094647625647,0.9306547320138358,0.0042972389126166325
0GpolO2auw,poster,0.018458233818874577,0.7154098465667736,0.12571530836831868,0.14041661124603314
0H5iD4he7R,reject,0.001594120521318529,0.0833694871995384,0.9118866049976682,0.0031497872814749157
0HcqZkv1zs,poster,0.003545808820919261,0.5554344980867653,0.42963101420305994,0.011388678889255441
0I2N8KxOAo,reject,0.0006495189272349086,0.01085138299034964,0.9874458967609042,0.0010532013215113628
0IFqBfX7Ak,reject,0.0010665254327460302,0.04306837665246327,0.9536293909545938,0.0022357069601969793
0IN8RiFbmg,reject,0.0007074856476487257,0.007007040709792912,0.9912129861485058,0.0010724874940525623
0IWZjbMmry,reject,0.0005097108170696433,0.006242670352875692,0.9924569917892528,0.0007906270408018034
0IceiDrfxI,reject,0.000627923663907229,0.018887377430408765,0.9790614299965156,0.0014232689091683872
0Iw52EDu82,reject,0.001357733632800672,0.1758319780618009,0.8189804764119135,0.003829811893484994
0IwSQsqMU9,poster,0.01463722324598391,0.6669522494209729,0.28199601468413854,0.03641451264890465
0JLUFJMo5p,reject,0.0006904724648163719,0.0073302219485044855,0.9909739208197884,0.0010053847668906213
0JWhSwwXak,poster,0.002113217325996089,0.6769096649310095,0.3137026524830301,0.007274465259964265
0JYtXNl7ns,reject,0.0005015610055088415,0.006566854617481143,0.9921657523251501,0.0007658320518600022
0JayjvOKxt,reject,0.001031300316128975,0.05101957395055842,0.9454052325289075,0.0025438932044051987
0JfUjV1uIS,poster,0.009306078225095759,0.7128962549112678,0.23965165208409486,0.038146014779541576
0Jfa6ZkQLU,reject,0.0005422111479737822,0.0076012103030306845,0.9910359341708053,0.0008206443781903271
0K4jNe8ik9,reject,0.0006704838510233916,0.006683562002520806,0.9917286370987431,0.0009173170477126556
0KFQ4F9YEH,reject,0.001286674961751995,0.044988569828119565,0.9512260999553368,0.002498655254791704
0KXI6lDM9C,poster,0.007954344075934261,0.800028996866314,0.16634522219297265,0.025671436864778952
0KeKeXK8Hv,reject,0.0009969735730160204,0.051352671953944405,0.9453361832283895,0.0023141712446500423
0KiCONP0xD,poster,0.0032922547063169464,0.8051061121161597,0.17926785573623547,0.012333777441287833
0L4RWQV8Qa,reject,0.0005372892016736197,0.006490647712908911,0.9921448650464751,0.0008271980389422813
0L54sroHRw,reject,0.0006750090157936847,0.015356947653965627,0.9826605806837837,0.0013074626464570302
0LwWImlpCP,reject,0.0016606494017386885,0.06205558006468251,0.9325355879660235,0.0037481825675552537
0M6BfcAVMW,reject,0.0007975180497971727,0.016518914494896186,0.9814197693607019,0.0012637980946046774
0MUrJkJYnP,reject,0.0005038574832061497,0.0071405405105163895,0.9915861895052084,0.0007694125010690753
0MccwbLvgw,reject,0.0006686965928715593,0.014290510776198759,0.9837241120140182,0.001316680616911377
0MeCArRu5K,reject,0.0007554741195724156,0.013956066013711023,0.9840428723851581,0.0012455874815584856
0NC4Y1sYrz,reject,0.0008496176827686863,0.03254601329992715,0.9646606521246552,0.0019437168926487896
0NSEOBzGdA,reject,0.0005917827524067313,0.007355435558006463,0.9911662045709392,0.0008865771186477309
0NZW7VlySR,reject,0.0008033980168341743,0.01583879851936079,0.9819166248963477,0.0014411785674574888
0NkXZ98BjJ,poster,0.027083124574430982,0.7049284687661332,0.10143480463652145,0.16655360202291447
0O2gyI9Tt2,reject,0.002154203117279616,0.21619763110440202,0.7764088648383614,0.0052393009399571274
0O6Xj6ljIN,poster,0.012453621536350571,0.7870855614070938,0.10748008255036577,0.09298073450618981
0OENkI0UgR,reject,0.0013075178721166586,0.082675603162284,0.91254387513124,0.0034730038343593135
0ON2NUoL0C,reject,0.0006911685865123561,0.01504565975139217,0.9829580240768693,0.0013051475852261486
0OUkySEAf0,reject,0.000746914214313147,0.014749453641647476,0.9832119468622097,0.0012916852818296478
0OgcBivkr5,reject,0.0006202231504056477,0.007327076673642156,0.9910431092071295,0.001009590968822622
0Olva8f90o,reject,0.0014109998997531086,0.05367896721887433,0.9414429724100363,0.003467060471336382
0Ow7PTK0Qj,reject,0.0014213412426809663,0.054282757274282514,0.9412594830444406,0.003036418438595984
0OxJ4mzaHB,reject,0.0028469577335653307,0.10206941325824923,0.889662539500786,0.0054210895073994216
0PCoryeZwb,reject,0.0006133921523490645,0.006931732805737639,0.9915431220693784,0.000911752972534682
0PYmHSugcj,reject,0.0004977316189103581,0.006240932446797133,0.9925705973246802,0.0006907386096122227
0Q9zbF9cgQ,reject,0.0008010726548230583,0.009831700251661898,0.9881957206228021,0.0011715064707129481
0QIGCysJ1K,reject,0.0012260165881640547,0.05168696658518667,0.9441214597848909,0.0029655570417583027
0QNm991Py5,reject,0.0005565808822525286,0.007098225569886848,0.9916084878492689,0.0007367056985917767
0QPXvKE4SV,reject,0.0010481076003549588,0.027235117505319203,0.9700448461802496,0.0016719287140763528
0QTiRsosTz,reject,0.0010254181732553575,0.045620388704192556,0.9507670758800808,0.0025871172424712374
0R06BghLJX,poster,0.009344249711329331,0.8477646929125348,0.11185156013490094,0.03103949724123488
0R6HLWvWYk,reject,0.0014491277394582513,0.08725045311563813,0.9079358689414736,0.003364550203430116
0RYazbfSzW,poster,0.005829160105805937,0.9080583553000452,0.06110187912737718,0.025010605466771613
0RdAmwfVku,poster,0.008457987407725883,0.6700058949833179,0.29361831703328956,0.027917800575666746
0RkLOTVFvW,reject,0.0014972606729551613,0.07498016383492556,0.9204679686334724,0.003054606858647013
0Rn9oMU6g9,reject,0.0010449989093161151,0.02583587197775424,0.9709134385307895,0.002205690582140229
0SNfofDIRF,poster,0.0033070762641001414,0.7097244876026911,0.2766964519162034,0.010271984217005274
0SSKmVjj8O,reject,0.0014539606364929786,0.06344250392129451,0.9317240990779448,0.0033794363642674764
0ST7MDmzPL,reject,0.0004937865884805438,0.006192627878133247,0.9925745214792705,0.0007390640541158475
0Sex2H5Jnn,poster,0.007855270068409696,0.9097853289972353,0.05566175215846357,0.026697648775891494
0TAFiyHgEl,poster,0.003544135052361204,0.64478350050304,0.34213650476280577,0.009535859681793163
0TNomhjCCi,reject,0.0006949230702257505,0.008283594352681207,0.9900568204753054,0.0009646621017876751
0TPKIbihMF,reject,0.0009772288104870847,0.015510520050896542,0.9820403452294617,0.0014719059091546796
0TV81QK0l8,poster,0.0028747740264879187,0.6133972165816367,0.37591933582772835,0.007808673564146912
0TXnU2Jtah,reject,0.0008687078337401375,0.043983020941450734,0.9532059494796508,0.0019423217451583128
0TkMmzQdwd,poster,0.008337527677799014,0.8166169044948166,0.15171765643907073,0.023327911388313704
0TmVqOpBbK,spotlight,0.08489156657468618,0.3588384135077078,0.08898207753992804,0.4672879423776781
0UGzn67W28,reject,0.00047470192214154645,0.007595148067648084,0.991223058564161,0.0007070914460493573
0UMXSQOmDY,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
0UNKgsDFPo,poster,0.0032777023117577975,0.7892806176410608,0.19644711876493387,0.010994561282247467
0USd4azknv,reject,0.0008926297873971456,0.03192305752777744,0.9652145794107524,0.0019697332740729826
0UvgQxsi7S,poster,0.004840350991120002,0.6481648028483141,0.3333956284896703,0.013599217670895636
0V0bQi24YC,reject,0.0015292862344317688,0.16516114232742943,0.8290567284509665,0.004252842987172307
0V5a5R7YAy,reject,0.0006719210154095238,0.020305257258806046,0.9776840207995668,0.0013388009262175204
0VVdai71xb,poster,0.013973104846076034,0.7341957644068657,0.20636385630139722,0.04546727444566113
0Vf5trUAVF,poster,0.0033205084244375305,0.6349988673219822,0.35066392020509396,0.011016704048486283
0WGl8PNMSA,reject,0.0020211096342690493,0.3010012521176337,0.6892536923610515,0.007723945887045775
0WHpOekph0,poster,0.006365110809452374,0.6842863351099925,0.2906713785989422,0.018677175481612945
0WIK9iv2eY,poster,0.0028840883496177444,0.5627480928983373,0.42559561609982394,0.008772202652221095
0WWEF8L7XA,reject,0.0010437612430569657,0.010848223235963041,0.9865920855116177,0.0015159300093623305
0WdN7pFCja,reject,0.0004933504328267487,0.007363201942762776,0.9913076193088374,0.0008358283155729207
0WqEHE3Zyb,reject,0.0006726535095222586,0.015990723002770643,0.9821486113374445,0.0011880121502626803
0X5moS8KSm,poster,0.006199112752252497,0.645541821671039,0.3305799412920141,0.017679124284694387
0XIsA0PxJM,reject,0.0020508314600560106,0.057542756892599474,0.9362789334129891,0.004127478234355462
0XP33CRtQF,reject,0.0012475035562021235,0.05733567076145025,0.9385126660476112,0.0029041596347365584
0XQSa9CjR7,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
0XhWusHpLq,reject,0.0015084514555935625,0.11537237227679624,0.8791023493818767,0.004016826885733482
0Xi3WDwd5w,spotlight,0.15367959368560802,0.2713490208079973,0.04284381023818138,0.5321275752682133
0XiGLcOpLK,reject,0.000720216723496782,0.012327118577896532,0.9857841085575092,0.0011685561410974075
0XjUSPBVfW,reject,0.0018340248722552854,0.05049565800334005,0.9436733115393523,0.003997005585052382
0Xw9Fg6Occ,reject,0.0006150908263818472,0.018949146712966547,0.9791374721048288,0.0012982903558228286
0Y3iz0DHF6,reject,0.0008875879560646348,0.020768418904900735,0.9764436833668846,0.0019003097721502103
0YDUJznwtX,reject,0.0006689599369467914,0.00754719541907413,0.9907785354924544,0.0010053091515248149
0YRVlxY9BH,poster,0.003040469189195155,0.7628807578926008,0.22387128271434997,0.010207490203854034
0YV1iyqz16,reject,0.0006970340212540884,0.017397391196679685,0.9806485761229989,0.0012569986590673105
0YVqQY1Udx,reject,0.0010353908227573058,0.026236778299174646,0.9707961267360271,0.0019317041420409747
0YjO70etNj,reject,0.001723041605137806,0.1733410819671464,0.8206275118195545,0.004308364608161308
0Z2l4XtTdz,poster,0.003402638284745643,0.5060135087075613,0.48235073629463365,0.008233116713059378
0Z7KBFCfUB,reject,0.000583418655678215,0.005801341192328478,0.992680101110048,0.0009351390419453506
0Z9DZtIZI7,reject,0.0005318918878067709,0.006224951871536275,0.992511201317066,0.0007319549235907199
0ZKCN8VJdr,reject,0.0030189403697718433,0.06981385510198494,0.9227159750750407,0.004451229453202658
0ZRne2Nt8t,reject,0.0006237870011325118,0.00740989303309066,0.9909391923546913,0.0010271276110855232
0ZSLZWAmWo,reject,0.0005028289453509715,0.006733786112919265,0.9919439393305209,0.0008194456112088595
0ZYMrRCdBc,reject,0.0008938657255575839,0.021770642988492794,0.9754427306104734,0.0018927606754762516
0ZkWWxcHKV,poster,0.00663194215955408,0.8222878876847577,0.1510284326788921,0.020051737476796103
0ZnEzvSLNR,reject,0.001726585002365288,0.08847711954477229,0.9065163589080035,0.0032799365448589126
0a4dA6eUHN,poster,0.004188645291099535,0.6483850989131207,0.3307823485364728,0.01664390725930705
0a6WXyNxBG,reject,0.000801975313796346,0.01662429242205901,0.9808221940897792,0.001751538174365419
0aAfZ4tfPj,reject,0.0009559405765128973,0.01893024894965691,0.9783326269026621,0.0017811835711681167
0aBAAS0rRT,poster,0.004218253328821774,0.8110751193793247,0.16736630697125865,0.017340320320594838
0aEhB0XqMH,reject,0.0006755580897921862,0.008269125812796915,0.9900457104377112,0.0010096056596996027
0aNfWttgHd,reject,0.0010880192047017468,0.049351874364120224,0.9472892737854431,0.0022708326457347655
0aPIVJUz5T,poster,0.005617866005525393,0.8317048352045827,0.14208245001748118,0.020594848772410686
0aTSKdkC2s,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
0aj9su59IG,poster,0.0029690944256391626,0.6798582610681483,0.30611158066609306,0.011061063840119427
0apbqOrxV8,reject,0.0012637037166080254,0.05798387837607691,0.9379262746240399,0.0028261432832752354
0b6a2SE23v,poster,0.02492109421193528,0.733523683833428,0.11160018363626757,0.12995503831836916
0bGqD9hEcB,reject,0.0015443758065853705,0.17654867390460782,0.818095559811225,0.0038113904775817957
0bPrfRIwPI,reject,0.0010846771923255004,0.06707529956591457,0.9292226382467121,0.0026173849950478496
0bgCa3XAnT,reject,0.0027100783806073892,0.3027639033702888,0.6887174147978022,0.005808603451301457
0blfYtdJES,poster,0.023729017712058063,0.7220097432388632,0.12115780043083874,0.13310343861823978
0bvYEPH1O5,reject,0.0006416370529407837,0.01834000635238799,0.979657168450798,0.0013611881438732355
0bwjkwSTuk,reject,0.0006125208122548135,0.012097094212023292,0.9862004809356426,0.0010899040400792622
0bxjCu1trd,reject,0.0018708595709093655,0.07087961516314684,0.9232178012302932,0.0040317240356504795
0c7nAZjyr5,poster,0.005876400405705427,0.715969773288889,0.2563373384171401,0.021816487888265394
0c9AtxLj3T,reject,0.000844351792577637,0.02198929814260088,0.9754726343102154,0.001693715754606251
0cBlhTTHfx,reject,0.0005071142900385775,0.007479175652078996,0.9912455386452069,0.0007681714126754528
0cKUfYFeaf,reject,0.0006304454840436568,0.015021780386217279,0.983233571230384,0.0011142028993549906
0cbUKCyBsH,reject,0.0006873864737557427,0.01660189653307842,0.981370204898637,0.00134051209452887
0cdXElXkk6,reject,0.0008394890608052176,0.020841000984005237,0.9762715371564981,0.002047972798691601
0cmuYj3WeG,poster,0.004721318999850069,0.8367766351130451,0.14407092356831022,0.014431122318794485
0crU7lZV8n,reject,0.0004768764862970144,0.007010587837383063,0.9917750906291962,0.0007374450471237533
0czAcXMBNO,reject,0.0005050705148024372,0.005085111155821781,0.9936490826519573,0.0007607356774184724
0dHrYUd17W,reject,0.0009108809391427113,0.04031969559409827,0.9568471050425816,0.0019223184241772512
0dOrtl8hwj,reject,0.0007201769771065852,0.008338387980422074,0.9898088731716544,0.0011325618708169557
0dnSbhNoTB,reject,0.0021617908799984016,0.3058640764906434,0.6861479476574643,0.005826184971893924
0eEtTsnmyo,reject,0.0009737908637678201,0.05549418381162805,0.9412460757923573,0.0022859495322466914
0eM74HjPQA,poster,0.004522169425021021,0.7194704051458151,0.26291066640369126,0.01309675902547258
0eenZ5FvH1,reject,0.0005100789114991639,0.00622787697870783,0.9925408923242022,0.0007211517855910118
0elvad3gEu,poster,0.004252884884249301,0.8266436705802459,0.15325364940922362,0.015849795126281138
0etzWKrS4F,reject,0.0019027186849561368,0.27003244389290804,0.7231744793003885,0.004890358121747345
0fJKg3fX41,reject,0.00048290923518976996,0.005618495350060538,0.9932192011848396,0.0006793942299100896
0fNQCOWKc1,reject,0.0010488525204607494,0.16746158493591926,0.8285772237250529,0.002912338818566899
0fcVDzkGK2,reject,0.0005857600505256341,0.009230508900537865,0.9893584641095289,0.0008252669394077581
0fg3OTEUFF,reject,0.0004807285231238093,0.006836969303608539,0.991945932875604,0.0007363692976636533
0fgsHvmBBI,reject,0.0034086599153040635,0.2046839353859087,0.7828781275780675,0.009029277120719678
0fib2BYc0L,poster,0.0018910163253258198,0.6652524421277106,0.325789093987435,0.007067447559528502
0fk3GVbJPm,reject,0.0015219691022237787,0.1633043908199995,0.8313479540511052,0.003825686026671373
0fuYOuJyzl,poster,0.005614509602836868,0.8215369183249495,0.1552717018286073,0.01757687024360625
0fvVI2rORC,reject,0.0005932177464238336,0.007216900834388196,0.991256136834745,0.0009337445844428776
0g5Dk4Qfh0,oral,0.42165999108661395,0.11152672675448745,0.06563518620131856,0.40117809595758014
0gDKeKwFj6,reject,0.0011280665421836906,0.013580240126421724,0.9836008962161865,0.0016907971152081353
0gKCVb8jpl,reject,0.0029483526381040162,0.20525568541709546,0.78407785825751,0.00771810368729058
0gh7haE5tc,reject,0.0018486374973464856,0.3602468981629864,0.6336738914436625,0.004230572896004694
0h5ohpUGY4,reject,0.00228889247751627,0.3076579704762703,0.6836845723239772,0.0063685647222362475
0hLuQAT3fV,poster,0.005090644852305207,0.5521530958776849,0.4274228814380416,0.015333377831968404
0hck6JFV1n,reject,0.0004931751521181006,0.006580090654794968,0.992201060276281,0.00072567391680608
0hdSiZ1br0,reject,0.0007664319422133964,0.01579395636010799,0.9821988760932204,0.0012407356044580509
0hmBDnWeEK,reject,0.0006853561431736399,0.011215212646892753,0.9870373785079456,0.0010620527019880822
0hnnPy6vt2,reject,0.0008841893343307435,0.008954574511334072,0.9888671894615892,0.0012940466927460858
0hy9kJ1ULB,spotlight,0.13585026052199475,0.301088979155617,0.036270934324802724,0.5267898259975856
0iLBGsGTS9,reject,0.000514103800095451,0.006813035840655058,0.9919368626882006,0.000735997671049088
0iN4UKZwgn,poster,0.003335479492789101,0.8241470841181854,0.15915839575371518,0.013359040635310373
0ifNNBqBlQ,reject,0.0006980017661546135,0.01198090788670872,0.9860878416487483,0.0012332486983883822
0ik0xKYQd1,reject,0.000575540152232435,0.0076923560912017346,0.9909336949455003,0.0007984088110656783
0imrI7UXdu,poster,0.0025350716446085864,0.6706451197033599,0.3194989641965233,0.007320844455508222
0izu8IWJ5z,reject,0.0012312542187623795,0.08484733949013937,0.9110942249155581,0.0028271813755401647
0j0MmK7EMA,reject,0.002092244382674917,0.10913060460381119,0.8837751257955394,0.005002025217974533
0jHyEKHDyx,spotlight,0.16065659558642065,0.2621688651711403,0.0806061015563587,0.49656843768608033
0k0RfnsEh3,reject,0.0022507581942529296,0.332503298569753,0.6593073803980795,0.005938562837914532
0k5w8O0SNg,poster,0.005588602584896212,0.8310876938295204,0.1450814047071609,0.018242298878422627
0kHbD6ad07,poster,0.0044175999726356495,0.6011168480399214,0.3816394665984487,0.01282608538899427
0kZKtWleMS,poster,0.010200807415847895,0.6925461734585443,0.26635719848879713,0.030895820636810706
0kiFgLo5al,reject,0.0006208981829472713,0.009885272969945213,0.9885757522911592,0.0009180765559483236
0kjCyq9Hbo,reject,0.0017531919440418459,0.15184392705074337,0.8419904675100447,0.004412413495170245
0klioDjSVM,poster,0.0025167747224345348,0.6535691289014807,0.3358767263967562,0.00803736997932863
0knDtnbYGd,reject,0.0008366063155606511,0.017256010115852274,0.9804912306535841,0.0014161529150028115
0lGVMSAazo,reject,0.0006826203702610843,0.020619266221898726,0.9771612683398079,0.0015368450680322884
0lW2UBiEWN,reject,0.0048149506758497435,0.32242050545944095,0.6596206483532894,0.013143895511419871
0lct7PrPgS,poster,0.008065821206191426,0.8922412442601656,0.06542356756072436,0.03426936697291867
0lsidbAjNW,reject,0.0021964698588835246,0.1676052057028598,0.8249192942727219,0.005279030165534745
0mBCl2goJr,poster,0.004214021483938253,0.8284694660240354,0.15188188710780692,0.01543462538421944
0mCMKqgXZI,reject,0.0010434072967026105,0.020886531468163466,0.9758095943809729,0.0022604668541608168
0mNnINd2z5,reject,0.0010058795102200055,0.05566501860240686,0.9410700624329041,0.002259039454468905
0mUiXz1TNq,reject,0.0015201748351212888,0.1703921895282312,0.8237997356245212,0.004287900012126315
0mYcWbQyo7,reject,0.0007187891652791447,0.014029750332015967,0.9841445497060763,0.001106910796628531
0miO9v1jeC,reject,0.0005059028194751822,0.005912530706604632,0.9928262731804138,0.0007552932935063677
0miqobfGyv,reject,0.002256991189458485,0.3201152614313541,0.6718600567894558,0.005767690589731674
0mqsIlMtfm,reject,0.0006164086189704084,0.008352967250735591,0.990047808431547,0.000982815698746871
0n1YcK0yuQ,reject,0.0007235697972482057,0.014317511577726672,0.9837163978472738,0.0012425207777510808
0n7dDguNeJ,reject,0.0007148806265822587,0.013554246287915397,0.9845611983971266,0.0011696746883755253
