submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
2610,reject,0.0006172452245431484,0.00924023604346239,0.9891924971474317,0.0009500215845628979
24104,reject,0.0019093907543604413,0.16671968170348064,0.8265273294537571,0.004843598088401789
2713,reject,0.0019057853027063638,0.05851038799916058,0.9355562711623724,0.004027555535760649
16919,poster,0.020968378077486294,0.704571000345315,0.0995059175021548,0.17495470407504382
24471,reject,0.0014036927243734662,0.0506646724272404,0.945130795883419,0.002800838964967138
10135,poster,0.002748169616595228,0.745617400356403,0.24212618929974797,0.009508240727253871
217,reject,0.000701877339413451,0.01183122149614931,0.9863621385503142,0.0011047626141228479
15897,reject,0.000995017794574631,0.030732690135875863,0.9662956887957029,0.0019766032738466857
10053,reject,0.0007416418910464547,0.007559977239895674,0.9904538673915415,0.0012445134775162132
16659,reject,0.0005257969479838051,0.006765661980346496,0.9919589780225712,0.0007495630490984779
5038,reject,0.0006720350802854049,0.01932811522362079,0.9785655522118785,0.0014342974842152254
11921,reject,0.0014259776893660336,0.16613905090734807,0.8284124167562191,0.004022554647066674
5674,poster,0.011158141824358099,0.8096670749873092,0.14343535297102916,0.035739430217303594
25449,reject,0.0006508748791062145,0.006941395469100925,0.9914562217193682,0.000951507932424475
13998,poster,0.002076902277173944,0.7172906838987861,0.27427189206933655,0.006360521754703497
18485,reject,0.0005068775218671134,0.006296250513644863,0.9924308431499917,0.0007660288144963577
16981,reject,0.0010716512334056445,0.03931008767288624,0.9574412893111585,0.002176971782549652
3629,poster,0.006643301690614943,0.8394374703287802,0.12997093129011328,0.02394829669049152
14431,reject,0.0005422111479737822,0.0076012103030306845,0.9910359341708053,0.0008206443781903271
2552,reject,0.0007000649783420209,0.006760938818904671,0.9915514254767248,0.0009875707260285193
17639,reject,0.0010642781470480453,0.03223205666695156,0.964659024271136,0.002044640914864415
4737,poster,0.010416893846548146,0.8066070292771134,0.15747532887053636,0.025500748005802175
13460,reject,0.0008713414844610114,0.03347795297371376,0.9636539351408425,0.001996770400982671
5409,poster,0.003284482204413525,0.8515660773564643,0.1326555134142487,0.01249392702487357
8147,reject,0.0005492015249096845,0.006758727315901971,0.9917891109481694,0.0009029602110188493
21838,reject,0.0006836722358457319,0.015683406719651023,0.982260580565358,0.0013723404791450412
18263,reject,0.001636716215296707,0.04802894480842129,0.9472507328195311,0.0030836061567508792
20069,reject,0.0007255967623083157,0.012284529360101602,0.9858998549951817,0.0010900188824085253
22896,reject,0.0005128318717075465,0.007355967490358395,0.9912948708674125,0.0008363297705216972
22663,reject,0.0006114272670175267,0.011145179890926237,0.9872247496656553,0.0010186431764009573
7283,reject,0.0007238297873842024,0.011253994257284147,0.9870091009356261,0.0010130750197056696
9941,reject,0.0007508822367578758,0.031082371055127726,0.9666063191182424,0.0015604275898721818
7653,reject,0.0006200331833392177,0.007515027346457338,0.9908720149969734,0.0009929244732302753
22227,reject,0.0008240413575741265,0.01575695729813246,0.9819766820767338,0.0014423192675596058
1839,poster,0.01772428648101482,0.8452297643723671,0.08266157170943644,0.05438437743718165
,reject,0.00201157329589328,0.20210246927938216,0.7908960991253726,0.004989858299352054
12501,poster,0.006746859352165937,0.8597706517396937,0.10066894461617339,0.032813544291966985
6447,reject,0.0013541386631204162,0.11095191955329138,0.883815207806203,0.0038787339773852327
897,reject,0.000744784531080812,0.015610363530276962,0.9823218479012047,0.00132300403743769
17319,reject,0.0007498622414709143,0.01456843697882654,0.983422523711461,0.0012591770682415936
17547,reject,0.0006113883475503913,0.00731434609014687,0.9911760056390541,0.0008982599232486596
24376,reject,0.0014768986533468778,0.04674386150710939,0.9486529116020769,0.003126328237466723
25400,reject,0.0014693195193632384,0.0484648116715824,0.9470181637459887,0.003047705063065798
7837,reject,0.00221440483103556,0.057600941618636776,0.9358608158141216,0.004323837736206068
7664,reject,0.0006134610206711041,0.007044726490522245,0.9914298207043565,0.0009119917844501159
8583,reject,0.0005036689123705559,0.0063617147506803175,0.9923880225939027,0.0007465937430464724
14114,reject,0.0010382336108794694,0.011027412585270839,0.9863314211730383,0.001602932630811273
18382,reject,0.0010313920068354676,0.04043576800825206,0.9562800580320197,0.0022527819528928043
22990,reject,0.0005581512180077574,0.006879658964447426,0.9918347445504277,0.0007274452671172142
12,reject,0.0007422341697425786,0.018270947222455484,0.979955010193135,0.0010318084146668093
15431,reject,0.0009640068611812968,0.039208317539475575,0.9576528842067987,0.0021747913925442494
19983,poster,0.011791841593680895,0.8248820727071051,0.13056227272462687,0.03276381297458715
10932,reject,0.0014995138984660284,0.04822749247966545,0.9472230180065032,0.0030499756153654104
2808,poster,0.006593299017861517,0.9158384560294551,0.047721895970093055,0.029846348982590285
12740,poster,0.009590243978388844,0.7739072104040117,0.18604693241482528,0.030455613202774297
3786,reject,0.0016585928313633312,0.10302061899648188,0.8913186210497283,0.004002167122426505
12866,reject,0.0010262044544056782,0.02575268269219473,0.9711564303776646,0.0020646824757349466
1989,poster,0.0031830424992408727,0.7520543542485003,0.23573536634005743,0.009027236912201598
7896,reject,0.0013153928911508745,0.05167989224913746,0.9439713776071702,0.003033337252541489
3439,reject,0.0004944012618092676,0.006204049373180893,0.9925615643785529,0.0007399849864567074
13435,poster,0.009072322718005461,0.9078118012116123,0.04644238964408439,0.036673486426297884
9571,poster,0.0033404683040333017,0.6814820107422471,0.30745276150652645,0.007724759447193077
23596,reject,0.0007765534927319724,0.009655838192427059,0.9884970323645522,0.0010705759502887535
15672,reject,0.0009800748076664522,0.013561099365059729,0.9840934286241904,0.0013653972030834897
17797,poster,0.002598310071756722,0.6553020795328232,0.33514892565294224,0.006950684742477854
18386,reject,0.00075814882275452,0.030125660853717998,0.9675248756248043,0.0015913146987232792
,poster,0.008156552481401349,0.7944150492453781,0.1765149154322722,0.020913482840948443
14856,spotlight,0.12880256100508622,0.29579604156432854,0.08099165156854508,0.49440974586204023
2854,reject,0.0005461778580714038,0.008890077694176334,0.9897591022685797,0.0008046421791726023
8282,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
12763,poster,0.0045184538287715926,0.5829032662486534,0.3975344314966986,0.015043848425876433
5162,reject,0.0008130516351872042,0.02757775891117812,0.9698237958629805,0.0017853935906542258
24441,poster,0.005516001015199821,0.6966772577123147,0.2840366993874667,0.0137700418850188
1486,reject,0.0014622083252400905,0.15175260074100044,0.8426733464814063,0.004111844452353158
18506,reject,0.0007283238001696902,0.020475430562123743,0.977428980500724,0.0013672651369824802
20719,poster,0.013915428842519955,0.8027004759726231,0.1459351769796756,0.03744891820518145
16883,poster,0.0034906627443067164,0.5936975703886594,0.3933294778396379,0.009482289027396016
9253,reject,0.001816446702786132,0.2709207284128005,0.7201834749321512,0.007079349952262135
3415,poster,0.007422677099197238,0.7925986600898077,0.17674005621573247,0.023238606595262664
17435,poster,0.0025079466923922235,0.6192967940122587,0.37095715337572804,0.007238105919620833
10584,reject,0.0010758650155822795,0.011127363157642409,0.9862442300535396,0.0015525417732358804
25317,reject,0.0005222852233846861,0.00758234770029505,0.9910627412414728,0.0008326258348476092
16188,reject,0.0006874484243426707,0.015583832514324485,0.9826030026751282,0.0011257163862046058
4842,poster,0.006426319536802804,0.7828547517966579,0.1895016747722301,0.0212172538943094
17932,reject,0.0019186083868157696,0.04397580044600932,0.9505357197591061,0.0035698714080689815
5608,reject,0.0010746106417914942,0.03987475928624919,0.9564698250959883,0.0025808049759709372
4274,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
23538,reject,0.0015477949055181862,0.152034108132571,0.8422496868942777,0.004168410067632992
7398,spotlight,0.1895147973623416,0.2809453018975537,0.04550001722631752,0.4840398835137872
12253,reject,0.0006817248538326091,0.011133053196995663,0.9871152456657696,0.0010699762834021087
14055,reject,0.0017997431132738375,0.042981758251851895,0.951749533425101,0.0034689652097733
4768,reject,0.0006618399826003432,0.019937564990147063,0.9780862635700148,0.0013143314572378374
14660,reject,0.0009823154590469852,0.019193690220230708,0.9781250590034889,0.0016989353172334601
8153,reject,0.0005913132779949241,0.00667872973493133,0.9917845481254566,0.0009454088616171588
13317,poster,0.0031411920515823613,0.6961862883793524,0.2912961760490942,0.009376343519971067
7728,reject,0.0007121144492518108,0.018128188334410697,0.9798455670455584,0.0013141301707790647
22845,reject,0.0010356258630322274,0.020992347484833102,0.9760674277684479,0.0019045988836867362
15043,reject,0.0018882775848938149,0.15515368887954958,0.8384199617891582,0.004538071746398316
9744,reject,0.002862219619134472,0.4096622837351921,0.580748284027596,0.006727212618077358
21745,reject,0.0005711954252054845,0.005573096512243274,0.9929596509708474,0.0008960570917038949
21197,reject,0.0005550834102170547,0.006368129178307663,0.9922768154742441,0.0007999719372312991
12710,reject,0.0032803297898531705,0.07356666062859363,0.9181586840875935,0.004994325493959762
,reject,0.0005696912649096178,0.006896660729035372,0.9916404586428297,0.000893189363225285
3799,reject,0.0005246039597820205,0.0069922170962061995,0.9916697438613061,0.0008134350827056678
22013,reject,0.0011062684226161947,0.02157402812694378,0.9751508339130931,0.0021688695373469568
2960,poster,0.0074308644231477865,0.8422990633430355,0.12768605635510177,0.022584015878714867
19968,reject,0.001541642479651102,0.05538236735674222,0.940022418205272,0.0030535719583348266
16046,poster,0.00382725579333926,0.7928449937393846,0.18556504524858727,0.017762705218688876
,reject,0.000776764767813585,0.01287034833250433,0.9849991559318438,0.0013537309678383748
4495,reject,0.0008732859262074379,0.015364943840383265,0.9825135519592769,0.001248218274132321
8908,poster,0.0038397001862734243,0.8349174081323811,0.14756418391290685,0.013678707768438372
24900,reject,0.0005929012360655564,0.00798883449571604,0.99052701815418,0.0008912461140383111
23126,reject,0.0009297917838030285,0.038505501376064996,0.958578421276451,0.001986285563681036
21335,poster,0.0048694949584569,0.8867449090601532,0.0909280315025725,0.017457564478817182
23614,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
7570,poster,0.0033590068136777353,0.6270185502241241,0.35902258632146977,0.010599856640728203
18335,reject,0.0012380715211939507,0.04476408978125075,0.9513238195382098,0.0026740191593454033
18244,poster,0.023102390900176982,0.8367024044657345,0.08640817297301578,0.05378703166107269
9450,reject,0.001493844673251228,0.16628123388027458,0.8281093011733122,0.0041156202731619925
17052,reject,0.0008298403053161813,0.03918158934696523,0.9582085481204067,0.0017800222273119518
5156,reject,0.0033953846252106675,0.20292753257943222,0.7849610853462846,0.008715997449072536
4979,poster,0.01835831002028289,0.8415206693230259,0.08449095017054047,0.05563007048615065
1796,reject,0.0006776411348248427,0.019026569544675145,0.9789611836223053,0.001334605698194543
20957,reject,0.0005894006350276821,0.010487353488412194,0.9879164514535439,0.0010067944230163282
22484,reject,0.0014173788270696026,0.03963080099742566,0.9559972541832132,0.002954565992291463
9621,poster,0.006829715732793663,0.8015231489244142,0.16679564572412986,0.024851489618662306
12076,reject,0.0008726571465086861,0.02147254892075338,0.9759936636311946,0.001661130301543295
23607,reject,0.0005331676894452715,0.007968299935879058,0.9906988629409318,0.0007996694337440408
5232,reject,0.0006354230137656572,0.014429143989801729,0.9838568558590256,0.0010785771374070623
11179,reject,0.0006877954898634528,0.015954117743901344,0.982071321680318,0.0012867650859171517
12938,reject,0.0008937397624469685,0.02036028391729888,0.9768946994507878,0.0018512768694663759
23970,poster,0.005010407394786795,0.8503044161384943,0.12775152869004092,0.016933647776677895
4819,reject,0.00048728341863763603,0.006970326178102266,0.9917972869059675,0.000745103497292566
352,reject,0.0005133526849455716,0.005014706927620613,0.9937072563105288,0.0007646840769050795
2750,reject,0.000895049003422611,0.03380365246666147,0.9636339372819765,0.0016673612479394411
3008,reject,0.0006188260007548784,0.0076037267830111705,0.9907404903613303,0.0010369568549036944
4932,reject,0.0015711506787400424,0.1760210357843534,0.8184004827238119,0.004007330813094658
12686,reject,0.000858474962328254,0.039403197420466475,0.9575042040390842,0.0022341235781212147
2053,poster,0.0035052076474373956,0.7919958149559457,0.1949252210607163,0.009573756335900494
22370,reject,0.0005173733254726569,0.006350009256256626,0.992351324230669,0.0007812931876018445
6449,poster,0.00468768031374721,0.8467784106807975,0.1303016355192421,0.018232273486213268
2167,reject,0.0015588476655839017,0.17477672855038767,0.8191916003472659,0.004472823436762577
,reject,0.0004914487601824324,0.005480592965316753,0.9933442738280638,0.0006836844464371987
4064,reject,0.0010594794519679788,0.1462814963189641,0.8497459378920399,0.0029130863370279664
10873,reject,0.0006105475139474999,0.010539415690444982,0.9879488512319017,0.0009011855637057073
20584,reject,0.0005003550345649809,0.007188526982147371,0.9915817790265236,0.0007293389567639545
22044,reject,0.0035487447400723254,0.18563215149324827,0.8018430098017822,0.00897609396489707
4343,poster,0.0019115658819644891,0.718448823459635,0.27342098428011813,0.006218626378282352
3426,reject,0.0016014245088246677,0.16821624883249492,0.825777544429562,0.004404782229118276
22863,poster,0.006769989094712838,0.854427602834961,0.11868430267134966,0.020118105398976457
24772,reject,0.0005338429251280922,0.006884359836707851,0.9916810174984088,0.0009007797397553381
15249,oral,0.695804208259269,0.06793394743193172,0.027048955518556777,0.20921288879024236
,reject,0.0010595576178029072,0.012990464234234417,0.9843476371966603,0.0016023409513023729
5429,reject,0.0030644179332901087,0.2178196045917911,0.7724039539202553,0.0067120235546634585
4516,reject,0.0016496113154832038,0.38134003920963355,0.6126299915073974,0.004380357967485829
11732,reject,0.002292246543062082,0.20785710492038242,0.7841258701258598,0.005724778410695837
4421,poster,0.004763883514315877,0.7359568935553105,0.246257147359617,0.013022075570756679
23645,reject,0.0004914252613026722,0.006386246343976132,0.9924120151181062,0.0007103132766147868
9925,reject,0.0006809650091946878,0.012172794953476984,0.9861091823357857,0.0010370577015424425
15474,reject,0.0006662498188877753,0.010259632478673446,0.9881073283066026,0.0009667893958360253
1612,reject,0.0007942913037790695,0.009481806645737433,0.988426494697516,0.0012974073529675998
449,spotlight,0.21690391624227912,0.2151761414569133,0.03354492786569682,0.5343750144351107
12150,reject,0.0005186449979295886,0.0072359046888114155,0.9915090066613332,0.000736443651925542
5834,poster,0.0031418616072164084,0.851106352747038,0.13325525375651556,0.012496531889230113
9246,reject,0.0006490865853425983,0.010834130472127378,0.9874731265707472,0.0010436563717828146
5426,reject,0.0005535530910459965,0.007919335083706385,0.9907585526203669,0.0007685592048807938
9408,poster,0.002690374148257044,0.7146195367736997,0.275769454767677,0.006920634310366086
24268,reject,0.0012637988085661411,0.10613606835241633,0.8892943699261958,0.003305762912821747
13107,reject,0.0022282620270909735,0.13235773968522604,0.8606416216439563,0.00477237664372669
16395,spotlight,0.16215436805855957,0.254742964756932,0.0780857349494094,0.505016932235099
11762,reject,0.0019624694881555096,0.21922362109837254,0.7732288353826977,0.005585074030774323
16047,poster,0.006966372578262566,0.846990012950666,0.12221825651210767,0.023825357958963712
16613,poster,0.004351263503208314,0.6646263567823281,0.31763421330910274,0.013388166405361064
3595,poster,0.013532659114777683,0.771906563158315,0.17684043637088376,0.037720341356023576
14165,reject,0.0006264821819211167,0.009062286627500344,0.9894454473842252,0.0008657838063534564
17575,reject,0.001707110414183142,0.1426651457690569,0.8514740062568067,0.004153737559953335
12583,poster,0.002082140288715764,0.7158951681749068,0.2756043573463315,0.0064183341900458345
24125,reject,0.0007593061341727671,0.014461005551516895,0.9836390714420681,0.0011406168722422338
3639,reject,0.0007449106627383508,0.02148891500609428,0.9760813051396895,0.001684869191478004
9469,reject,0.00432602646387427,0.19739818617678384,0.7863836352701954,0.011892152089146511
1179,poster,0.007572167634358894,0.9051064460735528,0.05128373221160138,0.03603765408048693
17870,reject,0.002056156418769217,0.1694162690333459,0.8232263708329162,0.00530120371496872
,poster,0.004413827904734155,0.8569581526690799,0.1216518769317664,0.016976142494419453
5683,reject,0.0011936319306502738,0.020785020701887924,0.9757412457860801,0.0022801015813816916
22363,reject,0.001065388027339293,0.03714343963523905,0.9595015285951511,0.0022896437422704886
15564,reject,0.0017565265220616834,0.1727743212887458,0.8209713225592049,0.004497829629987605
10548,reject,0.000753171222283777,0.013451565045339715,0.9847893318998735,0.001005931832502861
24412,reject,0.0004950724046232794,0.005891178525374601,0.992922320813049,0.0006914282569531324
2154,reject,0.002010949439359473,0.21362507760373625,0.778593902160519,0.0057700707963852646
10950,reject,0.0006164086189704084,0.008352967250735591,0.990047808431547,0.000982815698746871
19422,reject,0.0006847722532619141,0.013157991950561287,0.9850172817162697,0.0011399540799071639
11067,reject,0.0007401028666190396,0.013026007334915506,0.9850523238577111,0.0011815659407542877
2900,reject,0.0018133133980003848,0.13496276799024168,0.8593789737483382,0.0038449448634197293
19221,reject,0.0023033515020767924,0.05671720419343069,0.9364809903291599,0.004498453975332603
12296,poster,0.011354590525386355,0.9015126147262202,0.04857992113416108,0.038552873614232396
9649,poster,0.00382898738320332,0.8470845536400538,0.13503012930360758,0.014056329673135349
10373,poster,0.0025773200840509287,0.5890617448101327,0.40219240951742413,0.006168525588392234
13503,reject,0.0006870727228741674,0.010151290935426412,0.9881682130452183,0.0009934232964812519
6291,reject,0.0008343044565605347,0.0186466690151093,0.979080314686148,0.001438711842182264
2377,reject,0.0005575637929947892,0.006892271054567936,0.9917647687969652,0.000785396355472149
7481,reject,0.0018226967860929776,0.03823063057122304,0.9568479582509046,0.0030987143917792642
3075,reject,0.0005093832406546499,0.006381867763272592,0.9923719072278652,0.0007368417682076185
15505,reject,0.0019795887993570706,0.099908783476173,0.8929993898730484,0.005112237851421536
14828,reject,0.0028389961102557814,0.25935805198324596,0.7306237641533649,0.0071791877531333075
9438,reject,0.001242701809763439,0.03675388429734117,0.9594303864618186,0.002573027431076881
2225,reject,0.0009551653432153164,0.03489978259785221,0.9622379402314792,0.0019071118274532005
4062,reject,0.000536685997791717,0.006161153921138388,0.9925635871242529,0.0007385729568169979
22533,reject,0.0014755435638514087,0.14831889100288487,0.8464738487580697,0.003731716675194012
4732,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
12801,reject,0.002512443875492856,0.20657678640748073,0.7845315333474162,0.0063792363696102364
15917,reject,0.000907491212227285,0.012464658298483736,0.9851273382585338,0.0015005122307552227
24264,reject,0.0006496359299574949,0.007525232331376935,0.9909337517951101,0.0008913799435553931
13108,spotlight,0.13559864874841038,0.33504860057775604,0.07605647508389202,0.45329627558994157
4050,reject,0.0022595704013376864,0.21038210910377833,0.7820630626835154,0.0052952578113684675
18149,reject,0.001566448373878608,0.17832125884752914,0.8166087374153834,0.003503555363208962
,reject,0.0006248863953887069,0.013766072005553832,0.9845281655919657,0.0010808760070917449
8146,spotlight,0.1308698979047982,0.29440186735523405,0.06409774440747841,0.5106304903324894
10721,poster,0.007843706435473613,0.7773677561471428,0.18431220581431096,0.03047633160307263
13682,reject,0.0005979184487530812,0.011923067816492067,0.9864363518226692,0.0010426619120857156
,reject,0.0005299289607089168,0.006425612721517946,0.9922624978457226,0.0007819604720505752
12734,poster,0.039158791161395444,0.6852908778741866,0.13543538705190533,0.14011494391251264
15238,poster,0.0176159243629592,0.8245648201311396,0.08518733647847916,0.072631919027422
4261,reject,0.0015002687504815496,0.030570267669728635,0.9653585440037026,0.0025709195760871455
8237,reject,0.0005214597134585683,0.0059717445131481995,0.9927596597404524,0.0007471360329408626
20711,reject,0.0016339453224873083,0.4035339501929129,0.5908776791912496,0.003954425293350236
12513,reject,0.0015222342853926125,0.16199521655787144,0.832741801713181,0.0037407474435550577
8381,poster,0.0060676344115304405,0.8336724181773154,0.1394891026623531,0.020770844748800945
3657,reject,0.001182883792616126,0.17512984925322966,0.8200813598296793,0.003605907124474958
4243,poster,0.007227235648460434,0.8030938999182717,0.15776029079974782,0.03191857363352009
13371,reject,0.0028951975436193457,0.4118604187647025,0.5790953550549796,0.0061490286366986235
4531,reject,0.0007247872362376531,0.013975830358578393,0.9840808855302149,0.001218496874969039
23639,reject,0.0005402428843270299,0.007036756102387941,0.9916327973013624,0.000790203711922628
5844,reject,0.0005608010927359487,0.006547856120916713,0.9921233047734126,0.0007680380129347033
17101,reject,0.0013047028578839184,0.16892654207787527,0.8263948429465233,0.00337391211771735
25499,reject,0.0010266465846800468,0.03732443389194167,0.9596005719544133,0.0020483475689650863
25369,spotlight,0.3130812477788436,0.17154436511055904,0.03743596975610852,0.47793841735448883
10565,reject,0.004100906714488876,0.06033455043481613,0.9284551007324096,0.007109442118285498
16534,reject,0.001665261914725299,0.15688741019490912,0.8377966354837129,0.003650692406652792
19240,poster,0.010320182725933063,0.8575677304315301,0.08306381692663328,0.04904826991590356
25618,reject,0.000562969419639213,0.00802520648068924,0.9905685707910312,0.000843253308640289
15693,reject,0.0007879550741630176,0.029037041573743205,0.9685598416600071,0.0016151616920868715
