id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
0a7TRHhhcS,reject,2.9199036e-06,0.009000454,0.99096525,3.1463453e-05
0aTIvSJ83I,reject,1.8474808e-06,0.00013683276,0.99985754,3.6949616e-06
0aaaM31hLB,reject,4.53029e-06,0.023271384,0.97663516,8.8936744e-05
0bcRCD7YUx,reject,2.7959557e-05,0.012338928,0.9874805,0.00015261506
0bcUyy2vdY,reject,5.6803146e-05,0.20141573,0.7963856,0.0021419495
0bmGL4q7vJ,spotlight,0.12806934,0.35771513,0.011705099,0.5025104
0bswm093Yl,reject,5.4835987e-06,0.0019349951,0.9980416,1.7881299e-05
0cBttXaOUK,reject,3.6366023e-06,0.012446003,0.98749995,5.04355e-05
0cadcLKbt7,reject,7.3896053e-06,0.00062883156,0.99932635,3.748437e-05
0ctvBgKFgc,spotlight,0.38643628,0.14585955,0.0112064695,0.4564977
0dELcFHig2,poster,0.012709213,0.8041133,0.037319012,0.14585844
0e26yMOCbd,reject,2.3838343e-06,0.00014052703,0.99985254,4.529285e-06
0e2pcSxQJS,poster,0.051825967,0.5952966,0.02275398,0.33012345
0eMsrRMmCw,poster,0.013571139,0.7992249,0.04024808,0.14695583
0eRJRbVG95,reject,2.980365e-06,0.00091604504,0.99906796,1.2994392e-05
0er6aOyXUD,reject,1.47197225e-05,0.10563302,0.8938836,0.00046864734
0eu837jdBD,reject,3.4575323e-06,0.00082217733,0.9991572,1.7168437e-05
0fD3iIBhlV,poster,0.0030457743,0.7831359,0.18089268,0.03292564
0fJfVOSUra,spotlight,0.14001893,0.3469344,0.0130314035,0.50001526
0fXcrl35V0,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
0fhzSFsGUT,spotlight,0.13462815,0.35689276,0.01439502,0.4940841
0fwJMANq9P,reject,7.689407e-06,0.037355494,0.96245337,0.00018347282
0gGPVbRqOE,reject,2.5040758e-06,0.0006916019,0.9992951,1.0791375e-05
0gOQeSHNX1,reject,9.4844334e-05,0.17519556,0.8228697,0.0018398967
0gVatTOgEv,reject,2.7422439e-06,0.0003212002,0.99966854,7.5113635e-06
0gqCIaBRQ9,reject,7.805716e-06,0.028509576,0.97136956,0.00011291476
0h6v4SpLCY,poster,0.09861776,0.44207123,0.017728008,0.441583
0hc7iQLhCt,reject,4.2924985e-06,0.0012209774,0.99875945,1.5262216e-05
0hyShAPeBj,reject,2.2649826e-06,0.0019311957,0.9980496,1.6927766e-05
0iAZYF9hrl,reject,3.0998985e-06,0.00033216603,0.99965906,5.663276e-06
0iXfS9Smqf,reject,9.415655e-06,0.0020805022,0.99784774,6.2393614e-05
0iscEAo2xB,poster,0.016891737,0.75782406,0.12793164,0.09735256
0jJ94VVgzi,reject,0.0009879199,0.45332935,0.53413284,0.01154989
0jUeqlQxMi,reject,2.2654847e-06,0.0007411712,0.99924755,9.00232e-06
0je4SA7Jjg,poster,0.00855796,0.5799277,0.37612313,0.03539121
0jmFRA64Vw,reject,2.0262705e-06,0.0001361177,0.99985814,3.6949639e-06
0k7pbSxNOG,reject,5.186547e-06,0.03681089,0.9630657,0.000118217504
0koPj0cJV6,reject,4.2329993e-06,0.0026461612,0.9973223,2.7305827e-05
0lMhptUGxP,reject,6.1993906e-06,0.023744619,0.9761541,9.507719e-05
0lVQBMhsPG,reject,2.9803136e-06,0.00044823915,0.999539,9.775428e-06
0m27tvXkNm,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
0mJZplhexS,reject,1.430756e-06,0.0022586868,0.99772906,1.0790284e-05
0mdUV1pLGP,reject,2.264591e-06,0.00016316974,0.99982977,4.8271545e-06
0mo2yqOS6Z,reject,5.5792156e-05,0.25318384,0.74465835,0.0021019813
0mtz0pet1z,reject,0.00029133487,0.46360293,0.5292739,0.006831826
0n4bS0R5MM,poster,0.0035466673,0.74393064,0.21380684,0.038715877
0nJEgNpb4l,poster,0.003255577,0.74847376,0.21262905,0.035641607
0nJt9aVGtl,reject,3.4575735e-06,0.012010418,0.987937,4.912139e-05
0no1Wp2R2j,reject,6.748567e-05,0.2568862,0.7408677,0.0021786187
0nxocR2qx4,reject,0.00039321513,0.20486675,0.79163057,0.0031094758
0oWGVvC6oq,poster,0.0077287536,0.8462108,0.059571676,0.0864888
0ov0dMQ3mN,poster,0.001721387,0.85449463,0.12457311,0.019210871
0owAtTCOlU,poster,0.00032211034,0.4963484,0.49610427,0.00722519
0owyEm6FAk,reject,5.244964e-06,0.005367029,0.99458253,4.5178214e-05
0pLCDJVVRD,poster,0.039514836,0.62296134,0.023113891,0.31440994
0pbxX2jatP,reject,2.0264677e-06,0.00246037,0.9975141,2.3483182e-05
0py3h7pops,reject,1.751874e-05,0.13436086,0.8649862,0.0006354416
0qexTTfnmH,reject,2.4441663e-06,0.00032358378,0.99966544,8.524775e-06
0qfIhtel8N,reject,2.2645602e-06,0.00017627813,0.99981624,5.2442447e-06
0qrTH5AZVt,reject,1.9673996e-06,0.007074054,0.9929011,2.2893379e-05
0quBGOPP5V,reject,2.3845705e-06,0.0012905296,0.99869627,1.07901815e-05
0rACj8JLAL,reject,2.0980035e-05,0.16808441,0.831023,0.0008716251
0rS9o1uKqu,reject,3.6943609e-06,0.00029268872,0.99969506,8.580451e-06
0rmOx0Ifbf,reject,1.6688263e-06,0.0010251361,0.99896127,1.1920187e-05
0sJ8TqOLGS,reject,9.418782e-06,0.06543835,0.9342058,0.0003464681
0sU4myabw1,reject,2.6816017e-06,0.0021643506,0.99782085,1.22161855e-05
0sary0UZn5,reject,0.00049921067,0.30661738,0.6859831,0.0069002644
0spR7wDwBh,poster,0.0013341713,0.578605,0.40477937,0.015281458
0sr8bS4S2H,reject,2.5627946e-06,0.00055642443,0.9994318,9.178381e-06
0tAXMiSufG,poster,0.007427357,0.8481607,0.064454354,0.07995758
0tAn34IkXI,reject,2.3253003e-06,0.0006549,0.99933255,1.025517e-05
0tIiMNNmdm,reject,1.3413389e-05,0.094621025,0.9049432,0.00042231308
0tMcsHsHgQ,reject,2.2886263e-05,0.16465904,0.8344026,0.0009154505
0tXmtd0vZG,reject,6.1389446e-06,0.042874865,0.9569792,0.0001398249
0uFTqvQhML,reject,1.639028e-05,0.007792953,0.9921272,6.3415486e-05
0uRc3CfJIQ,reject,0.0007986859,0.370842,0.6196162,0.008743107
0vKokoPKTo,reject,2.3837868e-06,0.00015911777,0.99983263,5.780683e-06
0vMLqSdsKW,reject,2.1458918e-06,0.003338054,0.99663997,1.98495e-05
0vtftmYQGV,reject,0.0002667884,0.4780238,0.5151329,0.0065764897
0wQCSXJbwt,reject,1.9667254e-06,0.0005931167,0.9993959,9.118454e-06
0wfmHoKQX6,reject,1.9670458e-06,0.006759962,0.99321085,2.7240605e-05
0whx8MhysK,poster,0.006027314,0.8696422,0.050110627,0.07421988
0wmfzWPAFu,poster,0.0032814909,0.75996274,0.20171247,0.03504327
0x8wWloW2O,reject,7.4491936e-06,0.0006293079,0.99932563,3.7603528e-05
0xUEBQV54B,reject,1.901483e-05,0.0062144515,0.9937019,6.467426e-05
0y3hGn1wOk,reject,1.2574667e-05,0.09880089,0.9007419,0.000444583
0yTf37PXcH,reject,0.00018532832,0.2853355,0.7107759,0.0037032291
0yVP49SDg0,reject,2.443169e-06,0.00024574704,0.99974567,6.1973064e-06
0yXqV8VJKi,reject,6.729117e-05,0.27171853,0.7255593,0.0026549317
0ydseYDKRi,reject,5.4959484e-05,0.19984366,0.7979097,0.0021917033
0yvZm2AjUr,spotlight,0.15796381,0.346202,0.012665181,0.48316905
0zGvf2yRMQ,reject,1.293605e-05,0.0041967644,0.99574727,4.3040684e-05
0zRuk3QdiH,reject,8.2806815e-05,0.17532678,0.8229126,0.0016778366
0zZEbHLTwf,reject,2.3241716e-06,0.00016924737,0.99982387,4.529155e-06
0ziGSo4uWp,reject,2.5039212e-06,0.00026756187,0.99972177,8.167553e-06
0zmHFyZwkA,reject,2.205389e-06,0.005340617,0.99463654,2.0623365e-05
107ZsHD8h7,reject,1.8120409e-05,0.159307,0.8398714,0.00080349704
10DtLPsdro,poster,0.0028614814,0.78479373,0.17849539,0.03384942
10JOlFIPjt,spotlight,0.18850245,0.31010118,0.014024753,0.48737162
10kBEqYKKN,reject,2.264638e-06,0.00014314895,0.9998505,3.992914e-06
10vaHIOdEe,reject,2.9208145e-06,0.010628427,0.9893212,4.7507943e-05
11xgiMEI5o,poster,0.084105164,0.45043257,0.016250363,0.4492119
12B3jBTL0V,reject,7.5093803e-06,0.04775489,0.9520464,0.00019119121
12gMsxpu4G,reject,2.8017573e-06,0.0008369505,0.9991443,1.5916366e-05
12iSWNLDzj,reject,2.085839e-06,0.00014851174,0.9998449,4.41006e-06
13G5KXm98a,reject,6.2574163e-06,0.039574523,0.9602848,0.00013444506
13PclvlVBa,reject,3.6958877e-06,0.010102411,0.98985314,4.0773986e-05
14E7S17hFv,reject,2.0867235e-06,0.0026462039,0.9973384,1.329541e-05
14fFV0chUS,poster,0.014151771,0.7758375,0.07317724,0.13683352
15ASUbzg0N,reject,0.00041602761,0.42552403,0.56736535,0.006694588
15UetYngA7,poster,0.003589671,0.7168051,0.24475378,0.034851473
15dVqf7VXR,reject,3.695e-06,0.0059653986,0.9940093,2.1574031e-05
15lk4nBXYb,reject,1.9070715e-06,0.00013921622,0.9998547,4.171719e-06
16O8GCm8Wn,poster,0.005505721,0.8658977,0.06065069,0.06794587
16kG5aNleS,poster,0.0031571016,0.7784287,0.18252052,0.03589367
1762Fbr4HK,reject,5.544016e-06,0.0017874384,0.998188,1.901657e-05
17U3nlco2r,reject,2.0856473e-06,0.00023728708,0.99975306,7.6275105e-06
17idjbdHVW,reject,2.2655051e-06,0.0070664682,0.99290746,2.3787805e-05
1959usnw3Z,reject,2.0858329e-06,0.00015184864,0.9998419,3.99288e-06
19QWQSsbOA,reject,6.3164953e-06,0.034293085,0.9655762,0.00012442304
19ufhreGTj,poster,0.0005722701,0.60407305,0.385298,0.010056693
1ABhAZCoGr,reject,2.8604984e-06,0.0006583914,0.9993285,1.025012e-05
1AYrzmDK4V,reject,1.9665642e-06,0.0031121774,0.99687314,1.2752872e-05
1BdPHbuimc,poster,0.0361284,0.65568167,0.04918833,0.25900158
1BlEVFmqwn,reject,7.689073e-06,0.0009455771,0.999033,1.3768804e-05
1CIUkpoata,poster,0.0018821649,0.86647123,0.11020156,0.021445042
1CLzLXSFNn,spotlight,0.2568281,0.24205804,0.01748604,0.48362783
1CRu6bGx25,reject,2.4431847e-06,0.0002370485,0.9997521,8.282992e-06
1CeIRl147S,reject,2.6821247e-06,0.0005044778,0.99948025,1.2635787e-05
1D3TjFidCS,reject,4.1133453e-06,0.00031690643,0.9996636,1.5380336e-05
1DEEVAl5QX,reject,4.112049e-06,0.006968314,0.9930019,2.5804597e-05
1DEHVMDBaO,reject,2.3841665e-06,0.002428035,0.9975505,1.9013727e-05
1DIdt2YOPw,reject,1.96739e-06,0.00025659538,0.9997337,7.750325e-06
1DVgysiIt7,poster,0.0018694727,0.8453374,0.1324655,0.020327654
1EEst6oDU7,reject,2.6401742e-05,0.19174983,0.80703366,0.0011900451
1EJIax7ekV,reject,7.151536e-06,0.05950078,0.9402954,0.00019666724
1EnpStvBU8,poster,0.00069422193,0.6391114,0.34909445,0.0110999225
1Euu8FPr3d,reject,5.1274733e-06,0.029885298,0.97000533,0.000104218874
1ExfUpmIW4,poster,0.001852468,0.8635266,0.11349346,0.02112748
1F8xTfv6ah,reject,6.6754296e-06,0.042844817,0.9569896,0.00015889907
1FY1apsMxc,reject,2.5630143e-06,0.00047302514,0.9995174,7.033388e-06
1Ffzgglq2I,reject,2.5029017e-06,0.00018771763,0.9998029,6.912776e-06
1FiMrJxPAM,reject,2.9802484e-06,0.00046587244,0.99951714,1.4007168e-05
1GIVx7COef,reject,3.3373835e-06,0.0006121715,0.999369,1.5435398e-05
1GPN2oa7P7,reject,5.7224343e-06,0.000891746,0.99909127,1.1266043e-05
1GTARJhxtq,poster,0.0074010775,0.84869754,0.04935069,0.09455067
1H90Gb9rJ9,poster,0.0211792,0.74121094,0.070617676,0.16699219
1HCN4pjTb4,spotlight,0.17462133,0.30726522,0.01438399,0.50372946
1HQZ4QFWi8,reject,2.3836851e-06,0.00019927608,0.99979,8.342898e-06
1IeCqgULIM,poster,0.06530263,0.51997983,0.02338994,0.39132756
1Iq1qIsc2s,poster,0.0034881881,0.70500684,0.2587629,0.032742053
1Iu2Yte5N6,poster,0.0016888106,0.83928263,0.14073485,0.018293701
1Iuw1jcIrf,spotlight,0.105276,0.42427757,0.016630558,0.45381588
1IuwdOI4Zb,poster,0.030444536,0.6621801,0.024630316,0.28274503
1IwoEFyErz,poster,0.0016535356,0.8378219,0.14256643,0.017958121
1JgWwOW3EN,reject,2.807636e-05,0.0051464983,0.99472004,0.00010539067
1JhSJIYX3p,reject,3.3379915e-06,0.0009246237,0.9990628,9.239084e-06
1KLBvrYz3V,spotlight,0.15049776,0.34469238,0.015112332,0.48969752
1KvYxcAihR,reject,0.00010683108,0.17837739,0.81948596,0.0020297905
1L52bHEL5d,poster,0.0020755436,0.84682184,0.1286837,0.022418924
1L9vdc7BB5,reject,2.1214191e-05,0.16048416,0.83866704,0.0008275918
1MHgMGoqsH,reject,2.0858547e-06,0.00014148054,0.9998524,4.052518e-06
1MjOlHwCE6,reject,2.2050315e-06,0.00014755833,0.9998456,4.6484447e-06
1NYhrZynvC,reject,4.350194e-06,0.00020058567,0.99978286,1.2216299e-05
1NevL7zdHS,poster,0.0018011418,0.8518485,0.12553042,0.020819977
1Njl73JKjB,poster,0.035549723,0.6386134,0.022397852,0.30343902
1NkrxqY4jK,reject,2.2655272e-06,0.009004874,0.9909635,2.9332616e-05
1NprT9Kz0d,poster,0.0017757856,0.8403529,0.13794288,0.019928472
1Nwsqw0sTm,reject,1.4540928e-05,0.012746435,0.98712784,0.000111202346
1OGhJCGdcP,reject,2.3836346e-06,0.00022251229,0.9997688,6.2570407e-06
1Ogw1SHY3p,poster,0.034451716,0.6459468,0.025678582,0.2939229
1OkVexYLct,reject,1.8480868e-06,0.0022358273,0.99774367,1.8659715e-05
1OyE9IK0kx,reject,6.913679e-06,0.030195136,0.9696621,0.00013588955
1P6AqR6xkF,reject,2.5029224e-06,0.0006650623,0.999323,9.415756e-06
1PDz4Ny1N2,poster,0.009209874,0.79453665,0.111647785,0.0846057
1PZt5nFlzH,reject,1.573562e-05,0.0067710853,0.9931637,4.9471837e-05
1Q2t6D4dK6,reject,4.768422e-06,0.025772367,0.97413135,9.14941e-05
1Qn1pMLYas,reject,1.7885153e-06,0.0017265135,0.99825674,1.4963912e-05
1Qpt43cqhg,poster,0.036623888,0.6392089,0.0262929,0.2978743
1Qq62mo8TW,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
1R5BcYS8EC,poster,0.032441176,0.6758019,0.049684133,0.24207282
1RC3KtP1jT,reject,5.8404352e-05,0.20590371,0.79188097,0.0021569084
1RNSYEEpwi,reject,2.8610737e-06,0.0019140582,0.9980645,1.8537372e-05
1S7kpbfgq9,reject,3.4573864e-06,0.012055549,0.9878835,5.7464145e-05
1S8ndwxMts,reject,1.3707294e-06,0.00012539193,0.99987054,2.6818618e-06
1STZCCI8mn,poster,0.0016762046,0.8367369,0.14230385,0.019283026
1SYUKPeM12,reject,0.006042296,0.39403096,0.5800604,0.019866338
1T6HzuZMCz,reject,2.502722e-06,0.00025980637,0.9997311,6.6143366e-06
1TJSnL3ywS,reject,5.485308e-06,0.0026024207,0.9973759,1.6217431e-05
1TXDtnDIsV,reject,1.9076383e-06,0.007146013,0.9928265,2.5574274e-05
1ThYY28HXg,reject,0.00737547,0.3828987,0.585581,0.024144838
1UMxtR9Eb9,poster,0.00094646355,0.5365881,0.44870287,0.013762581
1Uem0nAWK0,reject,2.0261655e-06,0.0021320027,0.9978536,1.2395365e-05
1V28zvLJMg,reject,0.00057649805,0.43383935,0.55713075,0.008453397
1VwWi6zbxs,reject,0.00054233323,0.45009175,0.5402078,0.0091581335
1W6oINj8ne,reject,1.4898745e-06,0.00015709238,0.9998379,3.635294e-06
1X1R7P6yzt,poster,0.011253099,0.8139462,0.048338737,0.12646195
1X85iw7tqY,reject,1.2159431e-05,0.058288977,0.94141275,0.00028610427
1Xg4JPPxJ0,poster,0.0017270201,0.83492035,0.1439139,0.019438751
1XxNbecjXe,reject,2.7771179e-05,0.17233483,0.8265237,0.0011137077
1XzTxtezgj,reject,2.503518e-06,0.00091175747,0.99907255,1.3173274e-05
1Y5hMMuCFU,reject,1.9189381e-05,0.14828981,0.85092723,0.00076376117
1YTF7Try7H,reject,2.4856143e-05,0.09546285,0.9038452,0.0006671222
1YXkDXIqVw,reject,2.1458663e-06,0.00042893484,0.9995579,1.1027369e-05
1YYp1rPRlm,poster,0.00027915815,0.4992139,0.49359927,0.006907674
1YZw3RK2kg,reject,1.9073902e-06,0.000453482,0.9995335,1.1146311e-05
1YlfHUVq7q,reject,8.573201e-05,0.1650786,0.83320737,0.001628312
1Z3C49JQVf,reject,0.0005803194,0.45581728,0.5336993,0.0099031
1Z6PSw7OL8,poster,0.006963496,0.84688324,0.058485735,0.087667555
1ZAqAmK6BM,reject,6.198097e-06,0.033687133,0.96618605,0.0001206841
1aF2D2CPHi,spotlight,0.25467753,0.23331197,0.016573574,0.49543694
1auB9yeB9a,reject,0.00014973586,0.35646674,0.63919854,0.0041849744
1c73HCZpbo,reject,1.4301651e-06,0.0012051524,0.9987815,1.1977632e-05
1cM0yQe3pO,reject,7.2121347e-06,0.04232772,0.9575159,0.00014913025
1ctV3yry3B,reject,2.9211092e-06,0.0003142875,0.9996765,6.2595195e-06
1d8Egv45of,reject,1.954448e-05,0.14985754,0.84935546,0.00076747837
1dDxMPJy4i,reject,1.609065e-06,0.00015578132,0.9998381,4.469625e-06
1dUdNzLJRF,reject,2.1223863e-05,0.18570928,0.8131649,0.0011045948
1dkL3MVBfV,reject,6.1985093e-06,0.03652734,0.9633208,0.00014566496
1dkVCX4jlH,reject,0.00015106433,0.34087935,0.6548986,0.004070987
1durmugh3I,poster,0.03180174,0.6646015,0.025011063,0.2785857
1e5fX6X44w,poster,0.0068592965,0.4939304,0.48050174,0.01870856
1eI236MqEA,reject,1.4663361e-05,0.00235949,0.9976007,2.5154222e-05
1eMbYu0841,reject,2.5039546e-06,0.000737832,0.9992467,1.2937099e-05
1eQT9OzfNQ,poster,0.032720834,0.64660275,0.025212135,0.29546425
