id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
04h40hEgTj,reject,4.465337359863317e-06,0.17036875875614926,0.8293526039756318,0.0002741719308590873
053vZMxDB5,reject,1.6263986062038486e-05,0.15117840152561948,0.8464603980226146,0.0023449364657038663
05NHmcEpNk,spotlight,0.0007867117431666911,0.13318815008075852,0.003580022010301422,0.8624451161657735
05PqjBzN6S,reject,1.1561964546151445e-07,0.024150098164084942,0.9758395110971108,1.0275119159013293e-05
05SHW9ai9e,reject,3.6057502789500224e-08,0.005254446655516165,0.9947449538278949,5.634590860663846e-07
05THHF0w3y,reject,4.1170826326130825e-09,0.000913713134783115,0.999086246288135,3.645999937509659e-08
05hNleYOcG,reject,5.648937140078858e-09,0.0003899458421361074,0.9996100453723232,3.1366035058298205e-09
05pfP2khzx,reject,1.8961267738214036e-09,0.0005771290910800832,0.9994228621341634,6.878629893431403e-09
05uq3XUJaT,reject,1.1877035282787585e-08,0.0006812252743194401,0.9993187487811519,1.4067493481414492e-08
0694m9ixnv,reject,5.325587209562558e-07,0.04510900336157737,0.9548689789878376,2.1485091864226446e-05
06I7jcrkW2,poster,0.0012959184768882466,0.7459756849724376,0.08534450881628206,0.16738388773439203
06bDxmgdE0,reject,3.642886295043635e-07,0.003521902427668678,0.9964768981067091,8.351769926363002e-07
06upBSlAUy,reject,2.5923268107064072e-05,0.16109784740413902,0.8383178023747859,0.0005584269529679014
072P11r1wu,reject,6.284860195166177e-07,0.004952990075247136,0.9950376495381194,8.731900613984368e-06
073WQjmWKU,poster,0.000693560614621139,0.7165207229443112,0.23432789711482552,0.04845781932624205
075TvkpZEK,reject,2.0720061741348917e-06,0.03779645757644041,0.9621178348234734,8.363559391211692e-05
07R3pHnBqc,reject,1.2972860531689296e-08,0.00028894961768202547,0.9997110341762581,3.233199289794882e-09
07S1CPoQYP,reject,1.4963469201894969e-07,0.003137744986801118,0.9968619299935181,1.7538498859107856e-07
07o2iouN1Y,reject,7.220549867669463e-08,0.009572853881479024,0.9904259033317809,1.17058124146645e-06
084SvT55yk,spotlight,0.013859347274789166,0.2903486531138519,0.0386549527341984,0.6571370468771606
08EyZzhgl1,reject,8.291088483746948e-09,0.0013010454823498918,0.9986988940601099,5.216645194734713e-08
08FTG45E9m,reject,3.463971436533038e-07,0.011896558190669971,0.9881009730706541,2.122341532317889e-06
08KOxSjRyj,reject,4.8467724096000443e-08,0.0019003158576435606,0.998099523150306,1.1252432638921512e-07
08pxmTLKTT,reject,9.144512632644057e-07,0.03370041328901946,0.9662820905087393,1.6581750977859897e-05
08tuDzMDEn,reject,1.7877780671980567e-05,0.10025104246197383,0.899533621986475,0.00019745777087904254
09FE8nv4sV,reject,1.2080592480417288e-05,0.0851537943421323,0.914649627088055,0.00018449797733242936
09Nj40ScvC,reject,1.4458558394083105e-06,0.04313267036753942,0.9568319470081434,3.393676847775434e-05
09YSBymX6O,poster,0.00042068606940255556,0.7363623383808156,0.1002917903631907,0.1629251851865912
09lmwhDqZ3,poster,0.0001814341094617841,0.6937110405009458,0.29151799774376375,0.014589527645828741
0A2rXt5SAy,reject,1.2439208403356007e-06,0.03198956913393673,0.9679891030934097,2.0083851813114487e-05
0A3qzLmRHd,reject,3.489805685004289e-08,0.003379391524867617,0.9966201777170834,3.9585999195453484e-07
0A4Uf88pog,reject,5.9661016258703075e-06,0.11321957224377927,0.8865028992494923,0.0002715624051025237
0A4iQqwwLG,reject,1.9092920578177203e-07,0.007230146430412013,0.9927681932135662,1.4694268158226895e-06
0ACUx9pMWJ,reject,1.0558523052169012e-05,0.3443613199043541,0.6541149391958558,0.0015131823767379274
0Af7UiJISU,poster,4.717147252064573e-05,0.6103455853853225,0.3822750842605314,0.007332158881625421
0B5K9pIdSK,reject,1.1195706639191726e-05,0.17528273362810368,0.8243094058938502,0.00039666477140698914
0BD2dCM4Ig,reject,6.858039165480194e-08,0.0033829085106522254,0.9966169676182687,5.5290687510410326e-08
0BWu7DLuIU,reject,4.817707849311879e-10,0.0002481952519309659,0.9997518030609462,1.2053521827433354e-09
0BhjNjxpaC,reject,6.057932477859862e-05,0.292792780547664,0.6970390130941382,0.010107627033419272
0BkvUY61MX,poster,0.0003128278826233957,0.5581215078744036,0.41583551947877756,0.025730144764195575
0CQnhxpE7w,poster,0.00023568988558518952,0.5800749638166232,0.37573825879069883,0.04395108750709282
0CXjpAxHUE,spotlight,0.002673986597644043,0.41524165543989305,0.02291239518499885,0.5591719627774641
0CZAimzcVr,poster,0.0008294931527746598,0.872054312344181,0.10391560329900852,0.023200591204035736
0CajQNVKyB,poster,0.0002116122330645065,0.7977084182171567,0.06581498024699527,0.1362649893027835
0Cv0whP7l8,reject,8.621980010479059e-05,0.3023334102660236,0.6957392466167044,0.001841123317167323
0Cv9PwL7cI,poster,0.00018251025799944823,0.6349556613528081,0.3271652749782793,0.03769655341091318
0DaB4jeGaf,reject,8.667517524991921e-06,0.11656152595589316,0.8830016737488188,0.00042813277776311467
0DekoBl3te,reject,3.2629746986705226e-06,0.03126417768908422,0.9686505772844982,8.19820517188962e-05
0Dhpt9aY3n,poster,0.0002963023397671765,0.7152037887896775,0.22390365779070573,0.06059625107984963
0DqB1vxGTn,reject,1.5127712143256644e-07,0.008920718783940679,0.9910777365438034,1.3933951345555871e-06
0EV92jgJaZ,reject,7.893787647314722e-08,0.0083899971613643,0.9916092661269356,6.577738236906825e-07
0EXuliYnfW,reject,2.575486976086741e-07,0.033388607052098486,0.9665989640485035,1.2171350700306539e-05
0FH7ceYzCq,reject,8.142379323153789e-05,0.2558581678003569,0.7378866930755176,0.006173715330893953
0FJYicpOj0,poster,0.0009930615614866703,0.7276392888089293,0.09045182035566257,0.1809158292739214
0FN0u6qTAi,reject,2.0980762042944333e-06,0.03162216966908354,0.968358293088418,1.7439166293997663e-05
0Fc9yLlIYX,reject,1.2870080533402544e-08,0.001461735671172715,0.9985382006502573,5.0808489407445335e-08
0FhrtdKLtD,poster,2.681044361506632e-05,0.5307415950763519,0.4661555649225411,0.0030760295574920058
0G8Cq9z2Hp,reject,2.1022279737145723e-05,0.15472290869379943,0.8448437196336637,0.00041234939279973616
0GMt2OWeCb,reject,5.869191943034412e-08,0.0019347215840063278,0.9980650822963155,1.3742775864749568e-07
0GNBqoYcAP,reject,6.379084957991914e-06,0.12778511234086776,0.8717848807665874,0.00042362780758693015
0GaCfBRFnf,poster,0.0010138457153842206,0.7034029981010276,0.08613938218926634,0.20944377399432182
0GdjEJCHOE,reject,1.1235957985609819e-07,0.003001364912951181,0.9969984089876116,1.137398573482709e-07
0GjORP5Duq,reject,6.877044625390735e-06,0.1637714037919328,0.8359927704929573,0.00022894867048454495
0GlStRq4Xw,reject,1.0254356394887238e-06,0.12034240079838654,0.8793366643011453,0.00031990946482869724
0GpolO2auw,poster,0.0004254199756154768,0.6835677038419996,0.0789399075185449,0.23706696866384003
0H5iD4he7R,reject,9.77345750028471e-07,0.06802558884567796,0.931940582724688,3.2851083883924886e-05
0HcqZkv1zs,reject,1.415728914498396e-05,0.2310896041702519,0.7660401454422294,0.002856093098373835
0I2N8KxOAo,reject,2.870719733282621e-07,0.0035881777360333568,0.9964113048399332,2.3035206011995165e-07
0IFqBfX7Ak,reject,1.9835656684469297e-06,0.03378165354272776,0.966195520926597,2.0841965006922064e-05
0IN8RiFbmg,reject,1.1089338927245169e-07,0.002281683160507315,0.9977180444988697,1.6144723367789905e-07
0IWZjbMmry,reject,5.627107238488196e-09,0.0015706217103445199,0.998429335897331,3.6765217283624176e-08
0IceiDrfxI,reject,8.903556142633425e-08,0.0050997043028248165,0.9948989665606333,1.2401009805419778e-06
0Iw52EDu82,reject,4.799286220608137e-06,0.16591007449907128,0.83391493355028,0.00017019266442808682
0IwSQsqMU9,reject,0.0003160053245303809,0.45615741530833603,0.4977250032299466,0.04580157613718692
0JLUFJMo5p,reject,3.031500422634486e-10,2.108990261064275e-05,0.9999789097871494,7.089802519004167e-12
0JWhSwwXak,reject,2.454032484982364e-05,0.31571411898059965,0.6828876001665934,0.001373740527957137
0JYtXNl7ns,reject,4.449135889192323e-09,0.001430541176135921,0.9985694127160647,4.165866343036862e-08
0JayjvOKxt,reject,3.3695650523429346e-06,0.0336883250125398,0.966278347003654,2.995841875392548e-05
0JfUjV1uIS,poster,0.00015390477887089197,0.4906975525105198,0.47117663624297335,0.037971906467635916
0Jfa6ZkQLU,reject,4.8968200546918235e-09,0.0012602314372407476,0.9987397392544566,2.441148251426084e-08
0K4jNe8ik9,reject,1.4029687283080462e-09,2.8465637224752995e-05,0.999971532942683,1.7123332693927922e-11
0KFQ4F9YEH,reject,2.599615370335352e-07,0.038794684438928875,0.9611911010410629,1.3954558471245564e-05
0KXI6lDM9C,poster,0.00046813449862267715,0.5634225983833007,0.42635297397373706,0.009756293144339455
0KeKeXK8Hv,reject,1.0091244577311121e-06,0.03499551460688097,0.9649779947386977,2.5481529963471747e-05
0KiCONP0xD,poster,0.00023742819864052924,0.7000495237884452,0.28969199703842774,0.010021050974486412
0L4RWQV8Qa,reject,7.348369572009568e-09,0.00044808432820023084,0.9995519039266938,4.396736330019952e-09
0L54sroHRw,reject,2.188275423186136e-07,0.00528160124653848,0.9947172503249652,9.296009540003363e-07
0LwWImlpCP,reject,2.951107029997575e-06,0.04916732525205028,0.9507999258901231,2.9797750796477472e-05
0M6BfcAVMW,reject,5.867066288803669e-07,0.00957260782984713,0.9904244153517237,2.3901118002515826e-06
0MUrJkJYnP,reject,4.853758575149238e-08,0.001494178747202479,0.9985056727360551,9.997915669464744e-08
0MccwbLvgw,reject,3.538551665970719e-08,0.0027061511310762397,0.9972934515732861,3.6191012115429283e-07
0MeCArRu5K,reject,3.28425928259231e-08,0.004138408022649246,0.9958612101524202,3.489823377264721e-07
0NC4Y1sYrz,reject,2.8144263237682725e-07,0.03047387956327341,0.9695131995639935,1.2639430100575857e-05
0NSEOBzGdA,reject,1.6037137760240657e-09,0.0003641304747203837,0.9996358642470038,3.674562052378425e-09
0NZW7VlySR,reject,6.812676566083858e-07,0.010390967466357372,0.9896060276888071,2.3235771790270856e-06
0NkXZ98BjJ,poster,0.0007591999405068137,0.7501470828464054,0.11412020289071438,0.13497351432237337
0O2gyI9Tt2,reject,1.664785784385091e-05,0.22005139384194794,0.7794458779691107,0.00048608033109751964
0O6Xj6ljIN,poster,0.0003825650308720864,0.7786300972978053,0.09147047644414902,0.12951686122717365
0OENkI0UgR,reject,1.3403541113995456e-06,0.01450903680862147,0.9854825912471895,7.031590077718771e-06
0ON2NUoL0C,reject,3.940888943122031e-09,0.0035512774419871325,0.9964485050495974,2.1356752658940666e-07
0OUkySEAf0,reject,1.1289739992033003e-06,0.012654994731714525,0.9873394919719642,4.384322322011394e-06
0OgcBivkr5,reject,1.9927602788696746e-08,0.001592633165819256,0.998407275837371,7.106920701338829e-08
0Olva8f90o,reject,9.842632468256063e-07,0.037577183740146895,0.9623979848208366,2.3847175769532346e-05
0Ow7PTK0Qj,reject,2.065954118536033e-06,0.0345368661442714,0.9654310668303463,3.000107126390182e-05
0OxJ4mzaHB,reject,1.7577634698311586e-06,0.06674979683269766,0.9332021206262804,4.632477755210974e-05
0PCoryeZwb,reject,8.274676258677959e-08,0.0005181085906044518,0.9994817883455368,2.031709594884888e-08
0PYmHSugcj,reject,1.2235051422421652e-08,0.0014101928685844715,0.9985897386028671,5.629349689567947e-08
0Q9zbF9cgQ,reject,6.962779620346693e-08,0.0019583988592294117,0.9980414186154929,1.128974815079438e-07
0QIGCysJ1K,reject,4.696789858029172e-07,0.03872705385543931,0.9612545408328369,1.7935632737875604e-05
0QNm991Py5,reject,4.691698902079112e-08,0.0009565033640409053,0.9990434192097198,3.0509250371722956e-08
0QPXvKE4SV,reject,3.91431129877042e-07,0.023241321445412806,0.9767305392727154,2.774785074195671e-05
0QTiRsosTz,reject,3.53553333869224e-07,0.02525289678278048,0.9747348258072694,1.1923856616270948e-05
0R06BghLJX,poster,0.00034960104724303175,0.7386436794846759,0.18710544035837978,0.0739012791097014
0R6HLWvWYk,reject,1.1747870566064337e-06,0.05873331718649268,0.941234600779552,3.090724689883613e-05
0RYazbfSzW,poster,0.0009213133345661502,0.8959529509049755,0.07862460087513333,0.02450113488532487
0RdAmwfVku,poster,6.85624356193334e-05,0.5737169795859989,0.39498934422534976,0.03122511375303202
0RkLOTVFvW,reject,1.690688063494455e-06,0.014020586273961182,0.9859724116596174,5.311378357909288e-06
0Rn9oMU6g9,reject,4.5179781164724844e-08,0.005914094514670129,0.9940850225135445,8.377920042019678e-07
0SNfofDIRF,reject,8.177141796772335e-05,0.3537513959043651,0.6437923442611919,0.002374488416475299
0SSKmVjj8O,reject,7.48170413374128e-07,0.031179486276943977,0.9688035352493273,1.623030331546924e-05
0ST7MDmzPL,reject,3.230175838308562e-09,0.00034111022940146624,0.9996588845980187,1.9424040144649585e-09
0Sex2H5Jnn,poster,0.0008704497184321092,0.8897596100541548,0.08541891151630657,0.023951028711106704
0TAFiyHgEl,reject,8.276748706085649e-05,0.3083640384169171,0.6891598483042641,0.0023933457917577404
0TNomhjCCi,reject,1.524936958358688e-07,0.002033610239677024,0.9979660992274015,1.3803922555799956e-07
0TPKIbihMF,reject,6.96462441750109e-07,0.010451482153026484,0.9895450586027744,2.762781757364382e-06
0TV81QK0l8,reject,3.6720700079561075e-05,0.2981962454525503,0.7001058354676407,0.0016611983797292708
0TXnU2Jtah,reject,3.019490536416801e-07,0.03138859298209469,0.9685932017820402,1.7903286811436805e-05
0TkMmzQdwd,poster,0.00017239262705875223,0.615763095969837,0.3279129142945928,0.056151597108511274
0TmVqOpBbK,spotlight,0.0016754289140482885,0.39502502566936576,0.014668556507284165,0.5886309889093018
0UGzn67W28,reject,9.517028392565652e-08,0.0016648944526896448,0.9983348677997392,1.425772872383255e-07
0UMXSQOmDY,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
0UNKgsDFPo,poster,2.1519714332645632e-05,0.5089483222720078,0.48850552690677873,0.0025246311068808417
0USd4azknv,reject,1.671174388146185e-07,0.027177190433545915,0.9728137111573781,8.931291637076357e-06
0UvgQxsi7S,reject,4.939539111427042e-05,0.25904728734279203,0.7389797529444839,0.0019235643216098074
0V0bQi24YC,reject,9.162600583771967e-06,0.15502743529380658,0.8446918801848673,0.0002715219207424156
0V5a5R7YAy,reject,1.5479368682462641e-07,0.0062812462891006435,0.9937171862001826,1.4127170300605565e-06
0VVdai71xb,poster,0.0005644145063464442,0.6560832503478865,0.30294562438037287,0.04040671076539418
0Vf5trUAVF,reject,4.7243502750950254e-05,0.40025592077220057,0.5904632114999958,0.009233624225052658
0WGl8PNMSA,reject,7.29978620564895e-06,0.28781893234583805,0.7112934689148573,0.0008802989530988744
0WHpOekph0,poster,0.0002150438555448112,0.554732474847901,0.40331484506761467,0.04173763622893954
0WIK9iv2eY,reject,4.895722704051768e-05,0.27278359557966697,0.725302347565276,0.0018650996280163963
0WWEF8L7XA,reject,3.3493495395631815e-08,0.0013581738333942838,0.9986417500152677,4.2657842752231504e-08
0WdN7pFCja,reject,1.4229166507183774e-08,0.0006117268338065394,0.9993882521494952,6.7875317478934115e-09
0WqEHE3Zyb,reject,3.6540910686624985e-08,0.008468159768605881,0.9915310618284182,7.418620650806034e-07
0X5moS8KSm,poster,0.00021855017938678274,0.5586674407442778,0.3923707270870096,0.04874328198932584
0XIsA0PxJM,reject,1.4289170257691455e-06,0.03202229751609071,0.9679526452927504,2.362827413308746e-05
0XP33CRtQF,reject,4.855424052256133e-07,0.042391000456102806,0.9575819062623868,2.6607739105115057e-05
0XQSa9CjR7,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
0XhWusHpLq,reject,2.130087484414004e-06,0.09773684076188097,0.9021642994096484,9.672974098634908e-05
0Xi3WDwd5w,spotlight,0.002012378275443262,0.21355799559304578,0.0015703850767103092,0.7828592410548006
0XiGLcOpLK,reject,7.543284642322285e-08,0.003943156383625545,0.9960562201676801,5.480158480043226e-07
0XjUSPBVfW,reject,4.499844569884952e-07,0.02679712692158486,0.9731939197157476,8.503378210608285e-06
0Xw9Fg6Occ,reject,5.107529141412055e-08,0.005053064246717379,0.9949460372600144,8.474179766444404e-07
0Y3iz0DHF6,reject,2.8180222365936944e-08,0.003802392843857986,0.9961972380810975,3.4089482214162364e-07
0YDUJznwtX,reject,1.661676164122747e-08,0.00010960933383911265,0.9998903738907221,1.5867705941629196e-10
0YRVlxY9BH,reject,0.0001415767660229593,0.48460607891024987,0.5062020139181901,0.009050330405537073
0YV1iyqz16,reject,5.3197384488520356e-08,0.004409953377054082,0.995589433253241,5.601723203482466e-07
0YVqQY1Udx,reject,2.3103007590723566e-07,0.004939641399543103,0.9950589772655751,1.1503048060384694e-06
0YjO70etNj,reject,5.554132746768312e-06,0.11335903974876334,0.8864389099037049,0.00019649621478514347
0Z2l4XtTdz,reject,1.1671787078132445e-05,0.16700189848557104,0.8306060393495686,0.0023803903777823315
0Z7KBFCfUB,reject,1.7986128820549633e-10,5.464562850387186e-05,0.9999453541554865,3.614852572412917e-11
0Z9DZtIZI7,reject,3.7955477369364236e-08,0.0005822959668750013,0.9994176582833157,7.794332036292859e-09
0ZKCN8VJdr,reject,1.7745888463866427e-06,0.09521582375816676,0.9045902950960113,0.0001921065569754472
0ZRne2Nt8t,reject,3.840725074682e-08,9.876247399490846e-05,0.9999011988708081,2.4794620617392284e-10
0ZSLZWAmWo,reject,5.1964552807623716e-09,0.0004255889760288786,0.9995744025539856,3.273530218657293e-09
0ZYMrRCdBc,reject,1.3754483586245685e-07,0.006350233631841319,0.9936483669083543,1.2619149684909255e-06
0ZkWWxcHKV,poster,0.00023933982585147947,0.6532139509518564,0.33512201051677354,0.011424698705518632
0ZnEzvSLNR,reject,3.087303619898017e-06,0.0661135776163093,0.9338376166822365,4.5718397834381607e-05
0a4dA6eUHN,poster,3.165809505516688e-05,0.6175160270254474,0.3610498515778671,0.021402463301630367
0a6WXyNxBG,reject,9.979796510944974e-08,0.0028512963303052117,0.9971482466065751,3.572651544967021e-07
0aAfZ4tfPj,reject,5.781234589190896e-09,0.00307994276736511,0.9969199141482232,1.3730317705313372e-07
0aBAAS0rRT,poster,0.00010382325131895351,0.5851577317833896,0.40950558975805945,0.0052328552072321245
0aEhB0XqMH,reject,5.3677072334211495e-08,0.00014050907465512464,0.9998594368289943,4.1927836674138567e-10
0aNfWttgHd,reject,6.716490229303911e-07,0.0337686203704614,0.9662158913490014,1.4816631514169524e-05
0aPIVJUz5T,poster,0.0004592205061488925,0.7247985388689128,0.2624664557967075,0.012275784828230723
0aTSKdkC2s,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
0aj9su59IG,reject,7.513323705071146e-05,0.4086159058122675,0.5802520924376837,0.011056868512998166
0apbqOrxV8,reject,2.103919668980466e-07,0.030177280831834855,0.9698100384844808,1.2470291717454001e-05
0b6a2SE23v,poster,0.0007295986325127787,0.750376452823208,0.09608726955957683,0.15280667898470246
0bGqD9hEcB,reject,1.0148119076506856e-05,0.13344675553388372,0.8662533086904828,0.00028978765655713414
0bPrfRIwPI,reject,1.0908157636087957e-06,0.04545494013862925,0.9544726660234227,7.13030221844115e-05
0bgCa3XAnT,reject,2.9185032060164355e-06,0.04676360264765607,0.9531828348795269,5.064396961089844e-05
0blfYtdJES,poster,0.0011430133580181952,0.754584674126543,0.10209622960884858,0.1421760829065904
0bvYEPH1O5,reject,3.339470615820207e-08,0.004707777837093126,0.9952917457948287,4.4297337203125526e-07
0bwjkwSTuk,reject,8.765267888578883e-08,0.0036293597086736774,0.9963699845452973,5.680933501674146e-07
0bxjCu1trd,reject,2.6320159173907926e-06,0.02682567416036661,0.9731256453837491,4.6048439966853094e-05
0c7nAZjyr5,poster,0.00025176599835549527,0.5965900731769875,0.356295737205514,0.04686242361914296
0c9AtxLj3T,reject,5.593572546033133e-08,0.004451736640676961,0.9955476163861052,5.910374922598964e-07
0cBlhTTHfx,reject,7.359785179290809e-09,0.0018548418166870915,0.9981451156442078,3.517931977689322e-08
0cKUfYFeaf,reject,2.560231303009814e-07,0.011598689211338572,0.9883989186166449,2.1361488864659065e-06
0cbUKCyBsH,reject,2.74988891339125e-07,0.005625342686456167,0.9943727804238072,1.6019008453965053e-06
0cdXElXkk6,reject,1.5950417716578804e-07,0.0051275355012046775,0.9948714092053135,8.957893047792576e-07
0cmuYj3WeG,poster,0.00028749755412064786,0.6997182593526484,0.28857425250216284,0.011419990591068104
0crU7lZV8n,reject,1.945857223853806e-08,0.0014126620618113647,0.9985872549705436,6.35090728906195e-08
0czAcXMBNO,reject,1.5235778136435515e-08,0.0014997819236060876,0.9985001466437862,5.619682970846539e-08
0dHrYUd17W,reject,2.8975148831564467e-07,0.02952341708838491,0.9704623380157468,1.3955144380155375e-05
0dOrtl8hwj,reject,4.717580523407317e-08,7.599281881897836e-05,0.999923959847134,1.5824172207471128e-10
0dnSbhNoTB,reject,6.111370286262138e-06,0.12820339381086046,0.8710698477163737,0.000720647102479652
0eEtTsnmyo,reject,7.994301632493139e-07,0.03525978082883737,0.9647176234801447,2.1796260854625775e-05
0eM74HjPQA,reject,0.00019096599993222402,0.42101745105987953,0.5742904040927246,0.004501178847463635
0eenZ5FvH1,reject,1.4160848211286615e-08,0.00045898909441930607,0.9995409915168364,5.227896121667699e-09
0elvad3gEu,poster,0.00016408625886780886,0.6891285910743561,0.3030602158673492,0.007647106799426823
0etzWKrS4F,reject,8.331841530537978e-06,0.07192774069971052,0.9278937689524885,0.00017015850627034705
0fJKg3fX41,reject,2.925840905424015e-08,0.0003948652233758953,0.9996050986968926,6.821322488570003e-09
0fNQCOWKc1,reject,3.819514278349256e-06,0.1493169442510447,0.8503943223598412,0.000284913874835784
0fcVDzkGK2,reject,3.992575441746516e-09,0.0027907024180597617,0.9972090914879143,2.0210145055108764e-07
0fg3OTEUFF,reject,1.2384335607547751e-08,0.0017315573080256938,0.9982683706817116,5.962592716519335e-08
0fgsHvmBBI,reject,1.1457710278384884e-06,0.12962132056955242,0.8700870006791399,0.00029053298027975546
0fib2BYc0L,reject,3.067821107923183e-05,0.35476474751513115,0.643388702558445,0.0018158717153445312
0fk3GVbJPm,reject,1.7535711184414023e-05,0.15132367175470054,0.8483466986659274,0.0003120938681876575
0fuYOuJyzl,poster,0.0004344772916903277,0.7197781823361827,0.2635897627347783,0.016197577637348755
0fvVI2rORC,reject,3.365840634872088e-09,7.409466684122633e-05,0.9999259018813623,8.595577001992522e-11
0g5Dk4Qfh0,spotlight,0.01037010211133769,0.08421603263571276,0.004170865476576663,0.9012429997763729
0gDKeKwFj6,reject,1.0351697539225721e-07,0.007988094476086963,0.9920110660538103,7.359531271956129e-07
0gKCVb8jpl,reject,2.0113994009983026e-05,0.21218303786338868,0.7872546732439814,0.0005421748986201078
0gh7haE5tc,reject,1.9165147489420234e-06,0.1244068435067509,0.8753383894633282,0.0002528505151719577
0h5ohpUGY4,reject,9.520271626436647e-06,0.08786652464244142,0.9119666702226259,0.0001572848633062019
0hLuQAT3fV,reject,4.585304411556592e-05,0.22560784613713922,0.7681159396268467,0.0062303611918985554
0hck6JFV1n,reject,2.7294324367107273e-09,0.0003737472940261663,0.9996262483583327,1.6182087649745188e-09
0hdSiZ1br0,reject,7.227431648896394e-08,0.004927699340828946,0.9950717689449373,4.594399172313155e-07
0hmBDnWeEK,reject,4.3358423866690004e-08,0.009229861610019052,0.9907690640362239,1.030995333072972e-06
0hnnPy6vt2,reject,2.4250643673429413e-09,7.206743734722706e-05,0.9999279300595085,7.807993383276905e-11
0hy9kJ1ULB,spotlight,0.0024102126868053367,0.2653082446092252,0.0018824533887783304,0.7303990893151913
0iLBGsGTS9,reject,1.585726375563158e-08,0.0016575458855985592,0.9983423655501337,7.270700390912797e-08
0iN4UKZwgn,poster,0.00013923449171628953,0.7224905134963929,0.26867686397459145,0.00869338803729911
0ifNNBqBlQ,reject,2.9543401965119833e-08,0.004308821874313129,0.995690882539314,2.6604297080953283e-07
0ik0xKYQd1,reject,1.2284445001875695e-08,0.0007283223630314791,0.9992716433275814,2.2024942042956636e-08
0imrI7UXdu,reject,3.365698262644327e-05,0.3484205799193286,0.6497715220390666,0.0017742410589783144
0izu8IWJ5z,reject,1.7095143666548726e-06,0.012633795460362666,0.9873560597576729,8.43526759765379e-06
0j0MmK7EMA,reject,5.828392608566421e-07,0.015492521601733216,0.9845014689154223,5.426643583608112e-06
0jHyEKHDyx,spotlight,0.005932098946573222,0.3773956545673151,0.022232323233425614,0.5944399232526861
0k0RfnsEh3,reject,1.0317454525374705e-05,0.08589102534248515,0.9138597104917013,0.00023894671128813825
0k5w8O0SNg,poster,0.0003100217709689659,0.6776839915993734,0.31041369435497324,0.011592292274684295
0kHbD6ad07,reject,1.8785508378509747e-05,0.2752370806139222,0.7238726209848431,0.0008715128928561017
0kZKtWleMS,poster,0.0002862208112009014,0.576853899076504,0.3916454062401935,0.031214473872101686
0kiFgLo5al,reject,2.7511683521257456e-07,0.004326666286226195,0.9956726410970609,4.174998776324055e-07
0kjCyq9Hbo,reject,2.625216595813162e-06,0.10047164545849313,0.8991792807972977,0.00034644852761321274
0klioDjSVM,reject,6.293472765022574e-06,0.34636300424044614,0.6526109196870978,0.0010197825996910153
