submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
22663,reject,7.836457113944067e-08,0.008046166889848211,0.9919520215072052,1.73323837545711e-06
7283,reject,4.064614390300608e-08,0.004578290349621596,0.99542058169661,1.0873076246590857e-06
9941,reject,7.110033406727196e-07,0.06260364437267243,0.9373441342113047,5.151041268211947e-05
7653,reject,1.2350099327805571e-10,2.337447919822225e-05,0.9999766242591417,1.138159192242558e-09
22227,reject,7.316213567033279e-07,0.010134864181168237,0.989860051147498,4.353049977146283e-06
1839,poster,0.0015189976952653622,0.4607976843217025,0.3026103985794281,0.23507291940360403
,reject,3.170645597183311e-05,0.2748384454635758,0.7239061427581874,0.0012237053222650105
12501,poster,0.0007712007997023638,0.5471251148849566,0.21089965462320753,0.2412040296921335
6447,reject,2.3920802016733133e-06,0.013268937138958117,0.9866895214644219,3.914931641817938e-05
897,reject,1.4935016553326244e-08,0.01619880498771651,0.9837994811835086,1.6988937583156826e-06
17319,reject,1.0308644987355271e-06,0.012626190401081651,0.9873647368931402,8.041841279371353e-06
17547,reject,1.1589861987503862e-08,0.0007527997646220991,0.9992470730797048,1.1556581108359582e-07
24376,reject,3.464216311401749e-07,0.005012377391835981,0.9949638137635094,2.346242302355618e-05
25400,reject,1.5346916148745814e-06,0.012043749530399677,0.9879131497715355,4.1566006449853626e-05
7837,reject,2.7224729114462532e-06,0.06899624864744318,0.9309092972427202,9.173163692526659e-05
7664,reject,4.235162834041163e-08,0.0005653450467154701,0.9994345798795752,3.2722080831608324e-08
8583,reject,3.723748884619404e-09,0.0004279506419890264,0.9995719771370651,6.849719711936973e-08
14114,reject,3.0415290499459235e-08,0.0006774748784364245,0.9993223564979106,1.3820836259020775e-07
18382,reject,1.3737863379136343e-06,0.07422429428178486,0.9257042982515737,7.003368030365203e-05
22990,reject,3.874420887051266e-08,0.0018317929868612607,0.9981680983536423,6.991528767441344e-08
12,reject,2.390462871790691e-07,0.02671115897906118,0.9732589613273698,2.9640647281943543e-05
15431,reject,1.2863600918266468e-06,0.05472565952565154,0.9452207881509923,5.226596326437094e-05
19983,poster,0.0004958264598728698,0.5121158538188902,0.39715207127139873,0.09023624844983827
10932,reject,1.2539331934610415e-06,0.03876117884134371,0.9611922924141298,4.527481133276364e-05
2808,poster,0.003836264848506019,0.8791262411461909,0.06179021845661537,0.055247275548687955
12740,reject,0.00010368064394891413,0.39347105209787947,0.5499399055435139,0.05648536171465762
3786,reject,6.000678390290343e-06,0.02734311272169324,0.9726105796318784,4.030696803817756e-05
12866,reject,1.4481190642318758e-07,0.018513709374216047,0.9814811382452114,5.007568665976027e-06
1989,poster,0.00034388492294994854,0.5014367574161966,0.4901500054762824,0.008069352184571084
7896,reject,2.1743291287701235e-06,0.059182274591601795,0.9407467153686644,6.883571060495358e-05
3439,reject,2.9721153411072054e-09,0.00041388112723230163,0.9995861113928828,4.507769463784985e-09
13435,poster,0.0039677512504695004,0.8388432111472469,0.09093150618802434,0.06625753141425929
9571,reject,0.00023293819896523784,0.3050017325409819,0.6883560870223411,0.0064092422377118015
23596,reject,1.690736177635592e-07,0.0041938095098689185,0.9958055940352278,4.273812852869475e-07
15672,reject,3.7705233883719695e-07,0.002318041934661865,0.997678901425002,2.6795879972213934e-06
17797,reject,0.0002091709410743582,0.4684920707988277,0.5242338638804642,0.007064894379633682
18386,reject,4.2487448096961663e-07,0.02157180956389242,0.9783916703881387,3.609517348796087e-05
,reject,8.064326792327111e-05,0.2479383805149495,0.7124013103600594,0.03957966585706784
14856,spotlight,0.0019616820602896866,0.34208713335972385,0.08541694406032994,0.5705342405196564
2854,reject,8.412329209219372e-08,0.0023497333794258142,0.9976498573347816,3.251625005413098e-07
8282,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
12763,poster,6.220993797181913e-05,0.512758284568263,0.48182195561339314,0.00535754988037206
5162,reject,2.9976649209999793e-07,0.022834606684155802,0.9771402595549233,2.4833994428624472e-05
24441,reject,0.0002193467563377711,0.38358613550841153,0.609679832289046,0.006514685446204715
1486,reject,1.542486422012249e-05,0.14617139778572583,0.8531539163190388,0.000659261031015431
18506,reject,1.4437396156211966e-07,0.004522408082041233,0.9954738521011867,3.595442810655963e-06
20719,poster,0.0011920728516278145,0.46790736999780963,0.453503447785016,0.07739710936554657
16883,reject,1.4603175474723418e-05,0.08339929389831661,0.9109751029271473,0.005610999999061333
9253,reject,2.199821571613839e-06,0.025981159972316193,0.9734490491696837,0.0005675910364285968
3415,reject,0.0003220661341038292,0.457302101280491,0.47619605334677484,0.06617977923863025
17435,reject,0.00020623145394469542,0.33549076934385286,0.65771653698383,0.006586462218372287
10584,reject,3.394547315508891e-08,0.001636290362528803,0.9983635645834107,1.1110858717165369e-07
25317,reject,4.438267605027786e-09,0.00019926661184848526,0.9998007222578237,6.692060129889328e-09
16188,reject,4.4684103490875956e-08,0.005480707394911854,0.994517839707121,1.4082138637100354e-06
4842,reject,0.00029239053166173657,0.4175391257224072,0.5117239134620754,0.07044457028385566
17932,reject,3.6746799175784693e-06,0.07269670290691822,0.9272174189423521,8.220347081210496e-05
5608,reject,1.310920619439698e-06,0.07890204780155459,0.9210105997982168,8.604147960912215e-05
4274,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
23538,reject,8.779079258258297e-06,0.20030048562728914,0.7992910371722066,0.00039969812124599646
7398,spotlight,0.003724259261307204,0.20361126289058032,0.006721725742750227,0.7859427521053624
12253,reject,1.2596000815150362e-07,0.007666473943674994,0.9923313133176036,2.0867787131774066e-06
14055,reject,9.592525943026746e-07,0.03825564694925042,0.9617174890586011,2.5904739554225983e-05
4768,reject,1.276796013563194e-07,0.012153111197104034,0.9878424466260127,4.3144972817130905e-06
14660,reject,3.8116771312785974e-08,0.0025125096789866096,0.997486424312618,1.0278916239602522e-06
8153,reject,5.983961432181799e-09,5.456282854946811e-05,0.9999454310114664,1.7602265677085182e-10
13317,reject,0.00017876253335295109,0.2149510325192945,0.771158682726789,0.013711522220563488
7728,reject,5.67549241726901e-08,0.0035167255219826173,0.9964812094710314,2.0082520617919385e-06
22845,reject,2.918737289965329e-07,0.00624403388051942,0.9937520324189374,3.6418268143115375e-06
15043,reject,8.394051914599789e-06,0.10320320070639516,0.8963595231542569,0.00042888208743319974
9744,reject,4.0430444759323993e-07,0.007222303032427528,0.9924075229029095,0.0003697697602154519
21745,reject,9.886757364165533e-11,4.1475092349541546e-05,0.9999585247629228,4.586005338032469e-11
21197,reject,1.6541955841321267e-08,0.00033618810812018854,0.9996637856682695,9.681654521848971e-09
12710,reject,6.81474115979141e-07,0.010593884760940983,0.989298892270965,0.00010654149397816354
,reject,1.2770839785674422e-08,4.973660150268744e-05,0.9999502503793383,2.4831930319517533e-10
3799,reject,4.7316209950343865e-09,0.00048163134375327665,0.9995183571018146,6.822811106441006e-09
22013,reject,4.556560351999161e-07,0.021011824135728142,0.9789801050065245,7.615201712021329e-06
2960,poster,0.0007153523931218227,0.6032214450697472,0.36819391434285786,0.027869288194273274
19968,reject,3.29072032457936e-06,0.04922572640438332,0.9507018619271468,6.912094814536343e-05
16046,reject,3.887447038267146e-05,0.3671558766901417,0.5929846966479723,0.039820552191503336
,reject,2.8580905414092775e-07,0.011028205147965035,0.9889691793283445,2.329714636420988e-06
4495,reject,5.0263037583081415e-09,0.001672341467923593,0.9983273010315413,3.524742314219891e-07
8908,poster,0.00038151822457636853,0.7091359229366454,0.2756841410483763,0.014798417790401874
24900,reject,6.788429600416164e-09,2.997752811491753e-05,0.999970015419367,2.64088450749592e-10
23126,reject,1.8624101212929333e-06,0.06624493193717285,0.9336924959110121,6.07097416937965e-05
21335,poster,0.0015965257712881947,0.7561577790626199,0.2097222138533144,0.032523481312777415
23614,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
7570,reject,1.4642377068952384e-05,0.058029548918416225,0.9362741296249728,0.005681679079542092
18335,reject,7.91094294678049e-07,0.07519342581611667,0.924746867856134,5.89152334546688e-05
18244,poster,0.0019063075656394822,0.5296741533609621,0.1910212127126424,0.27739832636075595
9450,reject,1.7687220844296374e-05,0.12807792685427868,0.8712073220372282,0.0006970638876487458
17052,reject,2.1503455702142316e-07,0.016292781333247488,0.9836658555678017,4.114806439366787e-05
5156,reject,2.149113474302633e-05,0.08593903266971092,0.9137043981548905,0.00033507804065548375
4979,reject,0.001691573785770052,0.3495726619035274,0.3647942923501718,0.28394147196053066
1796,reject,9.853329965643511e-08,0.012129974464526025,0.987867035379982,2.891622192305404e-06
20957,reject,4.2542077115434913e-08,0.0017794744277483353,0.9982194306911563,1.0523390182308312e-06
22484,reject,1.46887071107725e-06,0.03283240245535665,0.9671078118934268,5.8316780505451443e-05
9621,poster,0.0003474426265950809,0.6004185544807797,0.32899486824982793,0.07023913464279716
12076,reject,5.812680360025248e-08,0.0027605550389763734,0.9972378658978741,1.5209363458537217e-06
23607,reject,1.6241693746989048e-08,0.005410482369230399,0.9945893319487161,1.6944035970726374e-07
5232,reject,1.2720744940722247e-07,0.003667725722088934,0.9963298995418239,2.2475286377310056e-06
11179,reject,7.569801219508659e-07,0.022818837009480567,0.9771709015257319,9.504484665540275e-06
12938,reject,4.097428434794965e-07,0.01640110615615965,0.9835934849553326,4.999145664360329e-06
23970,poster,0.000953743661094694,0.7377738481453873,0.2319060782682651,0.029366329925252843
4819,reject,1.0276391355810263e-08,0.0006955219287215454,0.9993043692527441,9.854214289400525e-08
352,reject,1.4220207554069237e-08,0.002240182829491122,0.9977596596966275,1.4325367380937484e-07
2750,reject,4.799465134351522e-07,0.02509761304944579,0.9748668715912483,3.503541279244195e-05
3008,reject,1.297023494730254e-08,3.890005591919257e-05,0.9999610868201585,1.536871944594686e-10
4932,reject,3.524241889224515e-06,0.12067368881644518,0.8783105139624237,0.001012272979241965
12686,reject,1.9342907876102133e-07,0.002896262912565032,0.9970892673732991,1.4276285056974982e-05
2053,reject,0.0005702250055453439,0.3357238398054466,0.6518993792220897,0.011806555966918306
22370,reject,4.169415005093119e-09,0.00020888859517643422,0.9997911014138665,5.821541987003644e-09
6449,poster,0.0006806864523531961,0.7070715587619097,0.26965202521114867,0.02259572957458844
2167,reject,3.489949869480585e-05,0.14603363226809793,0.8530294347573282,0.0009020334758789912
,reject,7.327390565051762e-09,0.00014013068022108785,0.9998598557399531,6.252435177891109e-09
4064,reject,3.898712118160711e-06,0.05189145917627781,0.9476995799188324,0.00040506219277156497
10873,reject,6.876212909572519e-09,0.005556017589171075,0.9944434487964401,5.267381759765279e-07
20584,reject,1.5303339837636963e-08,0.002554083379094464,0.9974457302893048,1.7102826084511291e-07
22044,reject,9.678511746726638e-07,0.09089831854904641,0.9087813026971634,0.0003194109026154977
4343,reject,0.0001077440875804877,0.41255386019030527,0.581264864883179,0.006073530838935156
3426,reject,1.337964467634764e-05,0.05016110341864759,0.9493516320244936,0.0004738849121824158
22863,poster,0.0014733836475305383,0.6259618078243524,0.33129465827639604,0.041270150251720976
24772,reject,9.432698563164307e-10,2.9293557199329942e-05,0.999970705411871,8.765982247716923e-11
15249,spotlight,0.01264439932774822,0.023822403546912122,0.012424537571234155,0.9511086595541055
,reject,1.314521005642258e-07,0.009025134991756981,0.990973309965675,1.4235904672354945e-06
5429,reject,6.76432143101364e-06,0.021954849940247958,0.9776155011899405,0.0004228845483805
4516,reject,1.130459979671041e-05,0.2665852575802169,0.7320309274053363,0.0013725104146502106
11732,reject,3.039613417439148e-05,0.10277648482744782,0.8965109465883472,0.0006821724500306286
4421,reject,5.241526338906222e-05,0.24231598062761067,0.7451068361676718,0.012524767941328443
23645,reject,1.2347211572072836e-09,0.00013917035352020065,0.9998608262394166,2.1723421752287843e-09
9925,reject,1.1248116037930764e-07,0.009052584472947925,0.9909456023900238,1.700655867710643e-06
15474,reject,5.0451253049231e-08,0.006032689521048778,0.9939652921495673,1.9678781308688084e-06
1612,reject,1.864471048741431e-09,7.365190218935339e-05,0.9999263460921055,1.4123406228492223e-10
449,spotlight,0.004137538117873154,0.21065155239448977,0.00998538451750013,0.7752255249701369
12150,reject,2.9659556111939315e-08,0.004514902186068787,0.9954847949175515,2.7323682344747617e-07
5834,poster,0.0005242936369193053,0.5585837574590213,0.4145835962125696,0.026308352691489765
9246,reject,7.563707213360999e-08,0.016081333740277724,0.9839167807779908,1.809844659240255e-06
5426,reject,8.951856753616559e-09,0.0006726979271018904,0.9993272577382643,3.538277704943684e-08
9408,reject,9.151008073582736e-05,0.27696480997976297,0.7179778118735638,0.004965868065937398
24268,reject,1.2774883308332987e-05,0.07870195140911701,0.9211731200967015,0.00011215361087305342
13107,reject,1.4806364252361898e-06,0.018388124143229524,0.9815727094953235,3.7685725021837044e-05
16395,spotlight,0.005773312858257397,0.11933963296392407,0.27990254890791894,0.5949845052698995
11762,reject,5.188341993415176e-05,0.23111439843698767,0.7674448613971881,0.0013888567458900667
16047,reject,0.0006441662000901206,0.3048581332507898,0.6636400571362907,0.030857643412829497
16613,reject,8.321030654887748e-05,0.23718094536250925,0.7595546681011068,0.0031811762298351674
3595,poster,0.0006040829519832738,0.5729976707295651,0.36504434101171107,0.061353905306740626
14165,reject,2.599556769559293e-07,0.004264182538039104,0.9957348211804004,7.363258836403496e-07
17575,reject,3.1872867890632135e-07,0.0062080236464755545,0.9936680614658691,0.00012359615897662338
12583,reject,2.89756218129314e-05,0.4280795950858282,0.5680803252692844,0.003811104023074441
24125,reject,1.2113571933818923e-07,0.011001314089674695,0.9889957288049459,2.8359696600805267e-06
3639,reject,8.447594565569161e-08,0.002746906422745465,0.9972505638904202,2.4452108887840167e-06
9469,reject,3.3508758513552226e-05,0.14632661613392842,0.8529259312536888,0.0007139438538693344
1179,poster,0.004288540241629913,0.8377147108111751,0.07387116579406765,0.08412558315312725
17870,reject,1.3325959530523012e-05,0.14745332293491867,0.8519306032290623,0.0006027478764883984
,poster,0.0007764872696066113,0.6121843554566688,0.3528827978890161,0.03415635938470862
5683,reject,8.716125474851675e-08,0.0028791944149571995,0.9971185604795267,2.1579442612717655e-06
22363,reject,4.13896076824979e-07,0.04500058843895646,0.9549436166891826,5.538097578402748e-05
15564,reject,2.8581152899997218e-05,0.13867901002523952,0.8605899206249117,0.0007024881969489383
10548,reject,2.0507142663931101e-07,0.006054825659701082,0.993942485227167,2.4840417054310706e-06
24412,reject,4.303301138503945e-08,0.0034926041970397676,0.9965071466054125,2.0616453637179704e-07
2154,reject,3.3891612113808945e-05,0.21919983829573444,0.7800172389144502,0.0007490311777016128
10950,reject,7.661068283704335e-08,0.002703077211551177,0.9972965556552212,2.905225448939792e-07
19422,reject,2.4863999562965387e-07,0.02092699730742802,0.9790656708250812,7.083227495154206e-06
11067,reject,3.642619185594962e-07,0.009718723499827511,0.9902764358336362,4.47640461772865e-06
2900,reject,3.994199865590359e-06,0.04720978697007997,0.9524573171183572,0.00032890171169727304
19221,reject,3.2608543426968936e-06,0.011677640347473837,0.9882749829598554,4.41158383281106e-05
12296,poster,0.005383576619315283,0.8398846558277702,0.057978244456577885,0.09675352309633665
9649,poster,0.0005382261485858654,0.6838645604826581,0.28534685481346256,0.030250358555293407
10373,reject,2.7428880866485343e-05,0.3083616885668167,0.6817937461593024,0.009817136393014536
13503,reject,1.0287634725085347e-07,0.0026330890500676626,0.9973662369323532,5.711412319576414e-07
6291,reject,9.982625712276912e-08,0.015735359470112276,0.9842602256414249,4.315062205530882e-06
2377,reject,5.922898456223332e-10,1.8638097798395393e-05,0.9999813612429339,6.697780416142017e-11
7481,reject,5.2589662287615265e-06,0.043990692770948,0.9559478452619372,5.620300088610806e-05
3075,reject,6.168042207097012e-09,0.00044894642584495336,0.9995510299455206,1.746059238590254e-08
15505,reject,1.20730390269362e-05,0.08914442137472485,0.9107023220757942,0.00014118351045412368
14828,reject,6.798193935561266e-05,0.17029178859803,0.8287867202148933,0.0008535092477210504
9438,reject,3.9131240689713455e-06,0.044106528929950525,0.9558143773052866,7.51806406938042e-05
2225,reject,6.264513488849206e-07,0.044509669097982416,0.9554451790471302,4.452540353855367e-05
4062,reject,6.941098427658134e-09,0.0005611868924539827,0.9994387973439258,8.822521781881737e-09
22533,reject,2.2168112449159863e-06,0.09059459895252577,0.9085230676397987,0.0008801165964305512
4732,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
12801,reject,2.2695481077038796e-05,0.06565303948303253,0.9336819116939203,0.0006423533419699808
15917,reject,3.306321916034479e-10,8.142415270465113e-05,0.9999185717442007,3.772462351335387e-09
24264,reject,3.780756259768821e-09,0.00026595094951682686,0.9997340429617647,2.3079622004770692e-09
13108,spotlight,0.001469695833390023,0.410359921749021,0.09084898217939465,0.4973214002381944
4050,reject,3.5238372647321394e-06,0.0175075246720543,0.9821825305547195,0.0003064209359615245
18149,reject,3.933507974176026e-06,0.08017439665536624,0.9194457647150436,0.0003759051216159357
,reject,6.606860634744305e-08,0.003734502071603613,0.9962635538130987,1.878046691347168e-06
8146,spotlight,0.0021627480594995563,0.29654175934078175,0.050157538686305236,0.6511379539134133
10721,poster,0.00028109773504061356,0.49481477117911554,0.44981442400548605,0.05508970708035786
13682,reject,2.1535004623343638e-08,0.003946548855865084,0.9960524504698014,9.79139328864746e-07
,reject,1.6904126823781525e-10,1.0808290340302241e-05,0.9999891915103502,3.026808157684536e-11
12734,reject,6.238677279282917e-05,0.109144081476267,0.8256528604737905,0.0651406712771497
15238,reject,0.0007805711301959077,0.26429937736225,0.46170510101114864,0.27321495049640543
